ioc_value,fk_malware,malware_alias,malware_printable,count
" ""03e0d7760de00767b991b113ff77bff6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""041cb077e984d4e46c482c6b4e72ddcb"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""04c0bc2f1ea0e0fb5963812a0d27d6f6"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""066e25d2197c2bdd471bb79c1355b84a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0676d9d2c18332177ea617f8ea6263b7"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""07096260da7d62c70fc17290a7aff587"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0a106aaf4a0999a5364bc53d697e2f10"""," ""win.dboxagent"""," ""None"""," ""DBoxAgent""",1
" ""0f2e05992e1eb1032016d044b0f93b37"""," ""win.netwire"""," ""NetWeird",NetWire,1
" ""1160591b6337e2be1ea81ccf3897f4fe"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""13217093db647aaa85a1db7c417c7b6e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1379414483df8390aa9eabf1e0d143b1"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""139e5b38e8bc07728d15171b84b37b37"""," ""vbs.lampion"""," ""None"""," ""lampion""",1
" ""15b76068e4b451b21d40529d0c99c9ca"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""170c31378cfe7def100cf9df5ce4ed4d"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""19447dd51d52b27e5918d50d6782655a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""19f88273e1076a090e4ec439c2ee560c"""," ""win.xred"""," ""None"""," ""XRed""",1
" ""1a6dcfa8d4a429f5511ba3cf83addabd"""," ""win.ghost_rat"""," ""Farfli",Gh0st RAT,1
" ""1eeb3ebf665197ce9a35fc1ac745c118"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""201c3977a10f73542515e22b07dad335"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""23e2483bf694f39d708fa972f3e10b25"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""24254c3b6444dc21dde86df86f0a33a3"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""283523c3039c3b3d487d67228ff68f4e"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""32ce6be2690e06880778dd50dd8747c0"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""332aca55ab6dd21a49612b5f45fa5acd"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""37068998ea8448e11d3ef9075199f997"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""3838383758c4f2354b1e4aaa6840cc6c"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""3e49faab0a462731cda05061dffa697e"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""3f91088f26da199f685fc3e2b491054b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4408fc178af9402887f4523f9dff525d"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""457371960d83375e5c805ebc7b99932b"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""45bb28b31491bad81236ae1210a3b9d3"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""4c09885e2609cbba14e2425e189a0222"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""52a74707667a353b531ec8583c86eba0"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""54c426085dec3ece1925a0eecc5e6433"""," ""win.quasar_rat"""," ""CinaRAT",QuasarRAT,1
" ""5512b064ee408840eb677f85d3d2daf5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5bae18cb6cd8ad345b24cbec6b62a4b9"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""5bdadffb81a4b1129d1bcc6d416f33cc"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""5fb24ac011130aad542d3e2f2fcbda91"""," ""win.overlord"""," ""None"""," ""Overlord RAT""",1
" ""62d70cdf6d752d0e01c8bffcb46a7643"""," ""win.govrat"""," ""None"""," ""GovRAT""",1
