ioc_value,fk_malware,malware_alias,malware_printable,count
" ""001eeee6aec12bc3bcee3d4b537091d4"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""02d100919d48d9e54e3c906aa0d0a776"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""07aabd0f071a14dbeb8e3bfce7cd024a"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""18d8427df8d5ec307478a45b90da4f25"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""1d52cc090783136ee3954e9edc08a0ba"""," ""win.purecrypter"""," ""None"""," ""PureCrypter""",1
" ""1dfd87b7982ae2c5ca34d2801116a539"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""2bbc3472016a158c05043619d67f4db0"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""2c43d370ee388007fa9fb7fe94c24b3f"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""333cab45fad9a4bd07d1ff971a8e3b1f"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""33593316d51d84f5a399070cdc4f85f4"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""3b4a6119440136a1b3f286e815189ae8"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""3f1f8681b9edd421dcadc71ae158e9fe"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""42096523f8957136758c1d42734cdc86"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""4fcbe8d0f71f4dd6bb8a6a8a44624512"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""52391b59838aeb2be8896e605d1c08ee"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""53d4f5fc91e3d48fcb0b5c77302d9abb"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""548488410b5fdabb1202d1166a420c74"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""567031aff2844274adeac339dd16f620"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""57bc0cd60417308a9ae6fa0936dc8467"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""5aec0116d967d2779ef6ae3a26be2cd1"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""5c582e2f9d24407c0cd60c267bf0708f"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""5d111baa0e77c02c77cb240dfb546497"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""606ab7e0f084def3fcb50207a0baf663"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""64323da0889df17fbd61728dadaedfb1"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""69535b9884681d64fcfb422f62ce4b16"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""6a07cfab7ed1ed1af1ecd30f4c3a1caa"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""73679c33aee16082a8ec2aa26a2477b7"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""75903b081c298631a3abb48fa534f5e4"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""76215b0aab74a110075081d4af77b24e"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""775e01a5267f1c89490bd3e949f7fcce"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""77691f885b83f6e1d71855133f67dfaf"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""77d0a86dd5f16ac92f361b8c70d93e33"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""7aaf691478f614925e4dc36e743c5031"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""7afc7fc7c70a769cc29bd2984621bcb5"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""810c8d5b68126470102a648e6e548b28"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""98b70a84de51676c02109ec04cd0b981"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""98f553408ab18a799a14a38f7467888c"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""9d742de1427435bf6b989efca7a6609d"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""a2a7203b3782ea3c43087ed6bbc832f7"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""b613573db4706a955f6c4c8c09e84d15"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""ba4e4e29689a32c4c04433c8bd9b2255"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c5aa19c79ea5c1552e12ba5f1ec78002"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""cb6e17018ac8e6aea677f49b08c0d355"""," ""win.fatal_rat"""," ""Sainbox RAT"""," ""FatalRat""",1
" ""db5f75dcf2566d1f8e4e9350492470ec"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""df19196a99f510512dae7ef05d7a99a0"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e4c9215ceac03dde05155c4fb667f69c"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""ee26ccca26c5a0bcf266a252ed6f5aa0"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f105b3ebeaccb1c5a2a297229e1b6146"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""f6ce91ff89c95233e6a2e03f8961653b"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""f9d49ff11844cf8071bb6d0782a612af"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
