ioc_value,fk_malware,malware_alias,malware_printable,count
" ""026286f87e3719a78ade47685a01e31d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0a6d724265d49486a917d7af4907cda2"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""0a9429738e11acea24949b0247b31ba2"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0c193f0e39efbab65b8ab5dbd6bdb7e2"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""1b707c3c5fbb377d78c06eff79829490"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""2ea79a634c56d40338763ea276e596a0"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""40eea8d73bc1f6356ac6d3f7083616b9"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""474de2155ee5c575d408806412c90411"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""50cf5b4eb0b43d08455a381b05f4a4d3"""," ""win.qvoidstealer"""," ""Qvoid-Token-Grabber"""," ""QvoidStealer""",1
" ""57cc2a7038bbd3e297c59144e2f3ed85"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""5cbb51cf747cd514eb333f402e21866c"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""Arkei Stealer""",1
" ""66a00a43bf3626d775015cec5bb11d8f"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""7f3edcd0ad17cae6ef95cc16e208eedf"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""866428edb5f4c4900085fc9cd5f114f0"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""879ad6297b69d8265245cc370e7c0d05"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""8e389a517fa8de44ac433b2ab0610fd1"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""9449a051bb8d647541dd980b998baabd"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""b1fa9db8d01240bf70550768a66b4e5b"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""b83b607adaa4e982a4dfa29c57306a0d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""bc8c370a9bf67ef75534753fb0d601df"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""cb0c6801af564392ff22f3865cd31759"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""dc97d08061dcc998c1033ef07b5199a6"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""dd0634be42cda34fa24999471f418ad1"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""e19b9699ef34073da3ed7b181d063ddc"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""ec9416ccf51a95a73d9cbd6a54394212"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""fcc1104a5b4508c3f0c1c467d88941e2"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
