ioc_value,fk_malware,malware_alias,malware_printable,count
" ""02746f7f86387506be7c67fe1725b4f4"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0344ea912263f13b49d9ad862a88cf4d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""04e3a5e74513b7cc7eb540940299806e"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""092efbe07f739c831b8811c95bd4a506"""," ""win.crystal_ransom"""," ""CrystalRansom"""," ""Crystal Rans0m""",1
" ""09c991e1f56af909d17f19f0ebef6965"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""0c8ec07a41c4a82c234bf04287fd62a0"""," ""win.snappy_client"""," ""SilabRAT"""," ""SnappyClient""",1
" ""0d03a3817d5b742f57d943dce6e01dc4"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""0fbaa7092204f4b1494e0b840b014774"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""1158797c8d9ef2696029b1d82e8a9515"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""Arkei Stealer""",1
" ""1316d93667bb04d22ddc89f99adb14a3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1467f5f92f91eb363cfaf1c902ffb0a2"""," ""win.snappy_client"""," ""SilabRAT"""," ""SnappyClient""",1
" ""15045b47099b04256ec19beef96fcb30"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""16addb6524e5cf76f4114b0979f715ff"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1778b4f8e22bb823376dc908e331acab"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""191f72fca602289760b880eb9d573959"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""1962408657914463a66f4d8d3d61b7c7"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""1d5826c79f047865e675ffd31d92d829"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""1dcf031c40ce456b6a36a00b0acf3d11"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""1e15f05977d0d5ddde505be77dd3b2ef"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""1e395ee2e054a17a8e0117a0fe104b20"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""20b5814bb246b612cce7d1f4d13669bd"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""23a8d5e176ed683111fe79bdcd435521"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""2a64c3efc11bf224aa54f24e876446c9"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""2db3fa70d6f6dad930e9239281444f18"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""2e939c7a99dbebfbbf1a8c1e0686b53f"""," ""win.socks5_systemz"""," ""ProxyBox"""," ""Socks5Systemz""",1
" ""31ac5ef2dc666ab821818fc716d66bf5"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""322d8fe630c940a272603e54f3ac5b46"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""32bcff75191b48284e927db09b0a5fdc"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""36e9bc475310a4f5572dd4e62ee06cd3"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""37872e46797e86469ac373f572c4b05e"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""3887291cd322703465aeb5a65f43eee7"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""38d66258740611f96675c49c6bb9f27d"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""39486c05d0ed225bf18dc61de4da06f3"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""3AD4BF5A86D26FFBF09CAE42AF330A98"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""3b9f15072c31dd119ff9dae2bd21a084"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""3c0d3b44d58ce70320bce8aefb49499a"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""3c58fb6eeaf990e39e2f04558125fda2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3e32d60a5fb71b7a658d69b31402934f"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""3f9d90923d2d9bba0de4e375d8f3cd11"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""412e9243f2981bbea3894254d105b3b8"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""43a2fd70c618f59ef00e86529a3bbfcd"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""44b6b213a6a3f299eaf88e078de95ecb"""," ""apk.badbox"""," ""None"""," ""BADBOX""",1
" ""4522587b220a25e4c7d7156790c9f97d"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""45c12638098dfeef4df009e59765ea6c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
