ioc_value,fk_malware,malware_alias,malware_printable,count
" ""1c03d82026b6bcf5acd8fc4bcf48ed00"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""2078af54891b32ea0b1d1bf08b552fe8"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""2fd5481e9d20dad6d27e320d5464f71e"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""33435ec640fbd3451f5316c9e45d46e8"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""34dfa5bc38b8c6108406b1e4da9a21e4"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""3a172e3a2d330c49d7baa42ead3b6539"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""4cd750f32ee5d4f9e335751ae992ce64"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""51cfe61eac636aae33a88aa5f95e5185"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""5490fb81cf24a2defa87ea251f553d11"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""5f4ed952e69abb337f9405352cb5cc05"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""726557aaebee929541f9c60ec86d356e"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""8011ed1d1851c6ae31274c2ac8edfc06"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""85ba20e982ed8088bb1ba7ed23b0c497"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""887747dc1687953902488489b805d965"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""9053cef2ea429339b64f3df88cad8e3f"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""95efbc9fdc5c7bcbf469de3a0cc35699"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""9b37f3bf3b91aa4f135a6c64aba643bd"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""b1d4739d692d70c3e715f742ac329b05"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""b688c22aabcd83138bba4afb9b3ef4fc"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""b89ee1304b94f0951af31433dac9a1bd"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""bda398fcd6da2ddd4c756e7e7c47f8d8"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""bf06011784990b3cca02fe997ff9b33d"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""cf7960034540cd25840d619702c73a26"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""d086086b35d6c2ecf60b405e79f36d05"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""dfe8d1f591d53259e573b98acb178e84"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""e4be95de21627b8f988ba9b55c34380c"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""e96073b7ed4a8eb40bed6980a287bc9f"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""ea7e4930b7506c1a5ca7fee10547ef6b"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
" ""f8a70ca813a6f5123c3869d418f00fe5"""," ""elf.mirai"""," ""Katana"""," ""Mirai""",1
