ioc_value,fk_malware,malware_alias,malware_printable,count
" ""011c4ffba12eb2a298ff83159177ca7a"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""0184f5f0b05f0bfb33f2657836f00dd5"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""029714671183c6988e3067a1d2fdec6e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""038112c489a65525aaa6c2ede6c33c2a"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""1413fa8b1bc8437830fe7dcfc19ebd90"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""28a483eac56dcdc47c904ce010f34d65"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""29e09a2fdea6179f9ac0bbfffecfba99"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""38d02de220bc3849fbc8632696f8dd6c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3cc6072eca86948127764f87d84baa85"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""3e7ca33a0746e65cc08a92035af226c0"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""41251868de0e68da924595a9e4b6b899"""," ""jar.strrat"""," ""None"""," ""STRRAT""",1
" ""4322706ec257b3612d493aec83709abd"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""496caac1fa6369e93cb48970f72e26da"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""4f32445270d6f1a4b3a1692aebce68b0"""," ""py.blankgrabber"""," ""None"""," ""BlankGrabber""",1
" ""52c76d9b7366f34a1fad3b5b0527e24f"""," ""win.socks5_systemz"""," ""ProxyBox"""," ""Socks5 Systemz""",1
" ""6f9edbfed883db4efc7ede0460ecb3ff"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""77ac1472bfb41dcc80e160bc87691abc"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""787d7a0b27f676de5986ff2aeffa694d"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""796c75cc4d7986e8088deeac118b3ff8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7e359d8fdd0d72a0971d639c20197d40"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7e87c40331ad08fecfeb53c22fccd9d1"""," ""py.blankgrabber"""," ""None"""," ""BlankGrabber""",1
" ""83286b40935dc23576b57950f1fe9e62"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""885e4c62d17993ccffbfd44a1c128ddf"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""891776acc33d8c22e4667d51c8370d49"""," ""win.darkme"""," ""None"""," ""DarkMe""",1
" ""948b712d99e0c5cad05416e7f13841bb"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""9f18eac675b554fd802aa4641f61da47"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9fc877b010e2c630c4db9efd1e0c5ffe"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a040670ccbe6b4c9841d8706c433997c"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""b953f81730955b8883bc2e8baa9091e6"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""c1cda5f5016b812993dd4858fa6fb949"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""ccdd5b209678728be86711582b64f86c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""cdce6c8c32f041f574161f7e2edfd398"""," ""elf.zhtrap"""," ""None"""," ""ZHtrap""",1
" ""ce93846b8a4d42531f4e5950a817bcc1"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""d070cecbc810cebe7c1cf373ea69b5fd"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""dced1923790be572edf4191106a6dc10"""," ""win.dostealer"""," ""None"""," ""DOSTEALER""",1
" ""e0227ae2a175af87b2e31d1a47cb3276"""," ""py.blankgrabber"""," ""None"""," ""BlankGrabber""",1
" ""e2ea34aa55123dd1c1c4ca7027b12053"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""e2f13f6d216b70e66ce859e3e0cadcb7"""," ""py.blankgrabber"""," ""None"""," ""BlankGrabber""",1
" ""f269378bb7d1c7817fa6200a1198b9df"""," ""win.vidar"""," ""None"""," ""Vidar""",1
