ioc_value,fk_malware,malware_alias,malware_printable,count
" ""028a8554ecac010f61460f61f39fe6a0"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""04487306fcce38f93434ffa5796b4f36"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""0ae38e165ce11b7e6805f8f26850b307"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""0eb3bce50d5ec62dbca9ba8787c8206d"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""125b061f8e9a8fc3014afa0aca99dbc7"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""25cebe70547c2732de0a9050fd4a76cb"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""293e4a2c858d7b8b19ea8954e5e8fe27"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""2ae5f92e6b3282fc54ee8abb111b542b"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""2ef28b674df405009de9350343249f61"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""311112913be9ab95b4ad7b798b7a9cd7"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""328af41e6aac5df70e9611d4584e8b27"""," ""win.ytstealer"""," ""None"""," ""YTStealer""",1
" ""356c2b9cf962121414026d2b789e1d0b"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""3d3fde739bc10940c6305f931d886e15"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""3ef5dbd89f22afa1e37b6cedf7379223"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""425e9b0cef3ca12a7c6c53db9b92bb22"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""42d0cc442b4c4cdaf5f7def4785f0ba9"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4df82e070cd499b59ae333fa0f91cbd3"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""4e72be1328a3b98e7f8c408a668ef868"""," ""win.ytstealer"""," ""None"""," ""YTStealer""",1
" ""4e777659c4be3ce806292f7cd42f419e"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""52f36c4f989a78b5a4f4ae050b0de9e1"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""5508d3cad31cbeecb459c0531b1d9840"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""55b197ed70210dbdc9daf83acb21b85f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""57e7d661a5bfb1d2e9a148ddc61cd57a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""58c0fcbcae41dbf74116aa418ebffe0a"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""5a677fc9dfe8659864f00f9e855d9e7c"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""5decb79b2d02774afec45062ce70f66e"""," ""win.ufrstealer"""," ""Usteal"""," ""UFR Stealer""",1
" ""636a5e4e0df43d421ef5838947b6b276"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""68516b8a4f3598bdee5c477bb857a6b9"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""6bf62d5582a1fc7febba7044de658671"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""6e73b577d40ac5455b12d12b4d51ddf7"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""6ffbad02cf6f1392eea86b4f134c9de6"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""726c74c33b1cc20110540dc9cb88189d"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""85bd68a6dbafdb8d433facf634637f65"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""867703b3792be3dc03dbd1e2db81bdbc"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""8d0d6271a628f8cc9bff5b2a5fb955e4"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""8d59f1e1a0723fb942cdd4597a52359a"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""8df64ee128811fc25e2f472146363338"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""9228934fc24b4232197d2da4420b7f19"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""9a56c7a3e41f2b82857a37d29a1e1447"""," ""win.vidar"""," ""None"""," ""Vidar""",1
