ioc_value,fk_malware,malware_alias,malware_printable,count
" ""006986d8a6ad033254b9f167b6798789"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""0184b2c2c4e82a68bbd52734ed55368d"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""02598f00ab0df9d4140577996c1968da"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""02ae3d965b9ae6d5f39aefa2e10e8449"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""02b77f62e14308599ea99706b8cbe646"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""06a4a53360131d6bee87ace9c7f37503"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""071bba8d43cf441b19f677a593d4d409"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""07d6bc78fe695d6a51772a3dfb3b7000"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""09e87ded4ded607f2916b19f380abe42"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""0aee3e18737cb2b63815f0f1d9b9161a"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""0f41ef24afd1bc626cc2cf5697b36373"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""1032254ac9e3d3ac123139c861da4505"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""10430f4d8fa49751d7886583a39a1945"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""13d927b1b27f21055ac442229b97d182"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""143055e26a664fa4b2bc1b98c98e1b26"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""14d1393dfed8bdaa1fb2696531adc874"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""16f1145775f7a34190f081903ebb40b1"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""1872d9f7b3cc3ed2c1538bbbee36919d"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""18d879244c26c3b3c581da022023a440"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""18f25a2feaeb92474ddac8573a59aacc"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""1a891a84baf037f7376c1d62901f66c3"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""1b2d75ad3b58f6aec88e51a370eeaf04"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""1c9442b09212f39fb21d2fc23f9e0d4e"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""1ef18945439b6e7c3e430fdb7324f151"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""23342493055ff4bc5bb7ec2964732825"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""2393e71acfca98a13a2654a7b1a242fd"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""239dc7604cb37bd8d05228a3296312d1"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""25efc0ddf66616f5848ea55bec0290bb"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""26302dacffbc711e06f76e4f7ae8eb86"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""267c6299117f96b58c775864e3e748ee"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""274e9031aa87b23641edeadb3af10a19"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""2866dd4b271ee6c9b6c35359f5f725c5"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""28bdd501573a66ef4d05ab40eb9f91f6"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""2bf033bebb81326c9857399271a8fc68"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""2c00037dce09fbcc5903e6a37a5bcf31"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
