ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0042f1a21cee068ad4c92e379e95c434"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""08a6be776429ccb8f4561e8a03131136"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0e77eec6449ae6d26e684f181d13563d"""," ""win.xenorat"""," ""None"""," ""XenoRAT""",1
" ""152f613226a8430fbd978db4a9cab7e5"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""16c44bb4d15f7d5ddc3d25a11bb052bc"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""18a60dcf20b5ba38ce24a550e6d7cd0e"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""1c2b64540690f500d15939caa3387ef8"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""25e9fc6010b89648f02e8da1121c4b29"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""277050abba0946b9ed9f57879a0d6ca7"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""4bf47c1dcefd49df9ed60378a5adafc0"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""5000695b684311fc7e1bb6960965fbf5"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""51549b44a10df19912ec9adbb7769cdf"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""53e1c3989efd076c76766d348e89a152"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""59659b4e17bb4555c96eea19e4730587"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""5e13c01ac4015c749ff58b378a67f2a9"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""623a4ec531da1626002444142417d043"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""675ceff3331f925e6051a8fddeabfe7e"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""686954102621e68218ae11fda60136a8"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""69957ae31f93d0178e89b2e4ad1bd6c7"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""791a4416de44be3992b2718a893807d0"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""7d278d1b762954f8e7f365694adea615"""," ""win.redenergy_stealer"""," ""None"""," ""RedEnergy Stealer""",1
" ""7db20b1942acf5405f2bddcddb708452"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""7ffb3572cf07c5c9d51bd934b56b0ab2"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""843e725eba3cd24a9bf3c6732d8de93f"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""8767f0ca7f98d0e0e513afc9e21040fd"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""8f697f00d086e3ad89565ec7ade0539d"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""9948c58afd2fb386846a496eb6816a09"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""99add7b4ac342fd7821d9c494aa4a9a8"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""a4fdb2c382d874c8cb72ab67842cad72"""," ""win.blackmatter"""," ""None"""," ""BlackMatter""",1
" ""a6ab0e0bd357492df4dce90fd3a626c8"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""a9cbc6f94d9b2792097b5a1dfbe85f61"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""aca873cc7fc968ae0e1c40ce4e8da23f"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""cc036bc1c4a87c8fc575a4be15341e84"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""cda3bacaf482ae66746295d93d95d5fe"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""d25ae81eac66e61e7cb86cf329d63fac"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""d78a7c5e0add32170ba776f859012e6c"""," ""win.zingo_stealer"""," ""Ginzo"""," ""ZingoStealer""",1
" ""de038ee2b5164d994bba7aedcf388a3a"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""e15cca136f224797b39a056969c96c5a"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""e8ecafa5df8c88701accf903bb147bfc"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""ea1fa6af9ee6ea5fdf1664e6018e5b1e"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""f09c1b061f098216f181b9e39cc5feb1"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""f2a47a79e28f13804a0def70d58f240b"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
" ""f39dd5264b784547f60d4d5f1d898ae1"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""fafe849701c2ffe525d1379c93d949cc"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""fce087e6dc906c6c23e72631522fa890"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
