ioc_value,fk_malware,malware_alias,malware_printable,count
" ""00dbca757e6417308d3fc080010a6ff3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""00dee4b7bc493f6c89e9e5dc9467f892"""," ""win.phorpiex"""," ""Tldr",Trik,1
" ""030085f202d1ccb73a0dc0b7eb6e1787"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""05e9d6d239ea29f0427b02a9bc903be7"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""068fe402eb8cdbb0fe21f972ac4a23fa"""," ""elf.orbit"""," ""None"""," ""OrBit""",1
" ""07a303ec82a2e27132dbbefaabd33471"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""0a454a07e071971832985701bc6e9164"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""0a84486e20e0fdca44aa5ce8c3c121a0"""," ""win.adaptix_c2"""," ""None"""," ""AdaptixC2""",1
" ""0b33a1a23b044beb5c9a63aafd35595c"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""0c4ad644cc7c5715a31e1b5aff752672"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""0cade3a07d296e0e228a45df3657311a"""," ""win.phorpiex"""," ""Tldr",Trik,1
" ""0d618238e35254bcad69d184ef94a8e9"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""0ef492da421b72a19541d1ae856efdff"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""10CA9A4040001560D053B7E7885C1B95"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""148d43b07def3619cf07a1d440892e6f"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""14fce87cf261a710c1cebcc8a4f4e9da"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""1625da7558b52226c5fbd151f8b96c3d"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""16c8dfdb6a5528d9d937a7ac643816f6"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""17005c9a5f2a9a57fe71ced46712c688"""," ""win.hijackloader"""," ""DOILoader",GHOSTPULSE,1
" ""19e84ca8fa5f649584b7baebd8d01f1d"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""1b6d9c7cb4ad65da282fc48a9a30f97e"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""1b7b5a050a3c834448c925de7e33633b"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""1bb73ccfdacfd31c472d9f6b477eb55d"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""1ca303227696443d914fb59cd63aa52e"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""1cc9617281fc4505af569a4915e42a08"""," ""apk.clipper"""," ""None"""," ""Clipper""",1
" ""1cc9ae55b1856e4e9796c73f94c2e683"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""1e0f4cd09aa4464179933769b5009251"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""1e613dec8beebebd6baaea91998a628e"""," ""win.prometei"""," ""None"""," ""Prometei""",1
" ""1f6b1d72c0ce7791411926925d4f6f1c"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""1f7c4122131ba1c798fe09827fe1ee9b"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""205d7d91b72d06246a647c3290403280"""," ""elf.elevator"""," ""None"""," ""Elevator""",1
" ""21fb6930c2679a056a8cfd79f93f53cd"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""234d3cc64ff2bff76866cd1e991ebbf5"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""23a9a402c5192b3c687cc59c40049929"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""24909335a110650fbd9b5633b3855534"""," ""elf.elevator"""," ""None"""," ""Elevator""",1
" ""2519e7b005a0bd8e444eafa32d41141c"""," ""win.phantom_stealer"""," ""None"""," ""Phantom Stealer""",1
" ""258b98ded097462bc668ee1ca8e56c60"""," ""win.phorpiex"""," ""Tldr",Trik,1
" ""2626817c354412174fc4937efd1ad539"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""2643d603d7ab8745978cd1ee44f18a39"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""2ac1f830806ce3bdd35cdcb957f139ba"""," ""win.quasar_rat"""," ""CinaRAT",QuasarRAT,1
" ""2b60ddaa02a5fec2ec3151f6f84dc5c8"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""2c6cbec4eb4b6fe7442effcc933e71d1"""," ""win.phorpiex"""," ""Tldr",Trik,1
" ""2e8db0587aa8994a1f5bc796dafe33ba"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""2ef7a8539ffd93b31ac86add92a3df0e"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""30b49ae2f685d4403d3013410f80c2e2"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""30eff0fbbd41f9172813bd4907d68730"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""31cf950bc1322291ecb5a3a13c3b96b8"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""33dbe6464c260480fe018c5e09a32df1"""," ""win.phorpiex"""," ""Tldr",Trik,1
" ""3464135169dd3733163a502f959014ad"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""346807f0534467f59b6baea973ed71ef"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""3549f1fba922f40330aaa081ce71fed2"""," ""win.prometei"""," ""None"""," ""Prometei""",1
" ""357b903fbfc7c4bc6590a92f3e07aaf4"""," ""win.blustealer"""," ""a310logger"""," ""BluStealer""",1
" ""39763d60e7122f64bd38797e83ef7977"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""398bae29ba107b311eac608a7679da9b"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""3B46A729DB7AE6AF8B19711C9452194D"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""3ac8576f45bb73244f12a00976fefbae"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""3bfcbc6d80962f4d6313d9102e4ff3d3"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""3dc129c6e1e15e1a47ab9fb71e30e939"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""3f577fe3546869bd9ea1f185c6646544"""," ""elf.elevator"""," ""None"""," ""Elevator""",1
" ""404f0d36fcbe5c4643e821403a4827eb"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""4124a167cef576ccae119247431709f6"""," ""win.supper"""," ""SocksShell","ZAPCAT""",1
" ""41d9eba31f341c2c2a4cfd6af4a94023"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""4200fbf91504f5a9e545fbd6aa9b1ec4"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""42264ef4d8637bc58d406e5e96622c8f"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""44202a668f470eea6af3bec1bf9400c9"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""4555ce1f128a9c70a0cabb1cb14afdd4"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""4583b63955175bba51746443acbf0e74"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""4609cbac6772a6c61fcf2745cd3b4362"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""474856aa1c293807bf2d2362b82d7291"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""49272795f5841c4b742e247cfa9d2bc0"""," ""win.wannacryptor"""," ""Wana Decrypt0r",WannaCry,1
" ""4a8a5fdf5feb574213c53bca1cb9688a"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""4a93a809cf87667cb73e0405f5e5b102"""," ""win.phorpiex"""," ""Tldr",Trik,1
" ""4ae6397d898c18b1356dedcbe225e639"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""4bf11589985675d20577e3a8e1b84819"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4f7a468bdcf482f08bd014ae52db5299"""," ""win.phorpiex"""," ""Tldr",Trik,1
" ""4fef8581b198c27c37f06137df872d52"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""510950ff5cb5d12c8a9d4a71d2a88d2e"""," ""win.nanocore"""," ""Nancrat","NanoCore""",1
" ""51ef4b8441aa94c9c2b1280e869e5a2d"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""5734b587edb55648f7d0b461a3f3c466"""," ""win.phorpiex"""," ""Tldr",Trik,1
" ""5839887f0a72b6e522074c4346850603"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""58ef78c52ac325ae64968eadc5496250"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""5a0d8566ca1081047d435f1839a9577a"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""5b033d3a4db05e99ae970ffe77f0a55b"""," ""win.phorpiex"""," ""Tldr",Trik,1
" ""5d2ff243bafd84603263ab20f3f2d1e7"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""5e269369facd09a383f21d3e599091b1"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""5f31264fd0ff12d16e2bdc00ca1aa9bb"""," ""win.prometei"""," ""None"""," ""Prometei""",1
" ""5f5bf7fc7a9ac89ce0bbb07bd1160078"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""5fae196b68afca48ce650acc79e25126"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""602f19d79ed622fbefe826da2fa006c7"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""60b6c61db4b78d713fa014568db9263b"""," ""win.phorpiex"""," ""Tldr",Trik,1
" ""6159d556244d9b3bdf4db6c7ea971cd5"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""636a4a206e84c88baeba66425e33ee16"""," ""apk.clipper"""," ""None"""," ""Clipper""",1
" ""6399e481bee00f73cf825b0dce1fc30b"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""6440dff8fd8156ef54f6814207983d65"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""64579d8e3eef742369f43b5b99988adb"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""653498f67781d06904988a7c36d7097e"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""65ee6b42c5babfa8327fa896df54c007"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""691f35bf0e51a5c1445a284029c28e29"""," ""win.netwire"""," ""NetWeird",NetWire,1
" ""698ce57e5f0ecda7b41d2c6c1e7ca177"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""69d0de9e78ec99497182dcb635a1c610"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""6AE7C9A7EA0B8C40A64225734F6BD01D"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""6a0a275f424bd2dd34701768c384e900"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""6a54c09873d13b0cd915abe682338669"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""6a68ab6943313c4d3a38803d5a8220f9"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6afcaa8ef95e2867087f41d30b3e3e1b"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""6c0ff1c6abb8601339f818e03e4b3a14"""," ""win.phorpiex"""," ""Tldr",Trik,1
" ""6f1ece39f46345ff8f0327a93af2312b"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""6f620f266c74d2bd871f50ea4b7fa2ee"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""700f8ae06cd33b7ae8d5e7d10b168f0d"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""700fb7e2c6a2ff13cd27e08a18703423"""," ""win.wannacryptor"""," ""Wana Decrypt0r",WannaCry,1
" ""706e4e3277a565232ca3c363299b032f"""," ""win.phorpiex"""," ""Tldr",Trik,1
" ""72990e94e0316066e2fc625b64fa0626"""," ""win.hijackloader"""," ""DOILoader",GHOSTPULSE,1
" ""736a6b312fe80efea9bc2e482629be06"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""73c4a1248e4fb6bb8430872a61ea76ea"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""7696f9286237810feb2fcdce7eb6b953"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""78e063c23731705994a1b23d5375f3d9"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""7a262d4cbbc4808932b6af42c4041f06"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""7a89b347beb55f63dbcbcfc0beedbe43"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""7b229cd58d97751c907b89d5d5612b18"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""7b885b446bbd9b450146c88f84c64f30"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""7cf591c9fd2aed0286ffb519f12da683"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""7d3b80cea19400db61de4bc0d888678a"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""7dfab6d94576579e466f5bc7ace0019b"""," ""win.phorpiex"""," ""Tldr",Trik,1
" ""7e542902d164df31090dfdb93c7f7486"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""7f11809925adc6657e84165fdf780816"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""80bd4cf388f4109cbf2ec1433a1813aa"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""81729e5e6c1936b27f016a20897d30f1"""," ""apk.clipper"""," ""None"""," ""Clipper""",1
" ""81c226154c7663bb3f1b0df208dcf664"""," ""win.prometei"""," ""None"""," ""Prometei""",1
" ""825820fc81056e0cb65b2ef0dbffac08"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""8347c0d21537e847ab3572dd45ba17d5"""," ""win.phorpiex"""," ""Tldr",Trik,1
" ""860fae3fc7db1c1ceb12eb42ce59aee4"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""87873d4cb6d2c05ffdacb2da3400a033"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""8a5bc9290195e29bfc9214ffa8e13126"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""8d1bcf322230e8935758228cebec1bb6"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""8ee42d16a9381d726591ddc551863931"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""9049c0570c16e47553be0dee7b4e02ab"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""926d26fae93d090519ac0f0e1155150e"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""929f05e274f24763222f9649eb3b14f4"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""93dfe7280fc32b16336d6c981421049a"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""93f8cb3b8b2e4e4ec8d06263f68c953e"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""97e69b9ef7bdb56475e676ab9b81b0e2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9cca1ed778b5b2450d7010cb1a024535"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""9d2434089e612f0f39432c61a23af837"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""9d609843241b0cfaa6f79ef17f862862"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""9db20e972d03665775e8e87836562619"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""9dbe63ff5c9393de11670dbb2d40a957"""," ""win.phorpiex"""," ""Tldr",Trik,1
" ""9dde2022d383851518ce67221f6c3f51"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""a0995e073911c897ff2b5652a8bad3a8"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a11bc7fddad2602881739faab6875ad6"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a21b839850fda4b533d973af7b230c14"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""a26e56e773729e2927dab324996948cf"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""a2a13b8da7370f5f4753d81c7958dfcb"""," ""win.gentlemen"""," ""None"""," ""Gentlemen""",1
" ""a3db22547419f693905d3dd045ee9f84"""," ""win.cobalt_strike"""," ""Agentemis",BEACON,1
" ""a560021ea970572d26d453d3d02ccb25"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a6054e9828a4aa09e7469c589afc6fce"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""a60ff47f224bebdaeac73aeab370854d"""," ""win.adaptix_c2"""," ""None"""," ""AdaptixC2""",1
" ""a9ff5612013f81d8ccb00c564e007290"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""ab96159be2090be87021bf5ec7cd96ad"""," ""win.phorpiex"""," ""Tldr",Trik,1
" ""ac4f0f8c136e3cf7302b5fd1d6cd6e1b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
