ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0a3e336274413e80a196f741e1047235"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""0e60ffa9b5c990987cfae0ca0dd88b41"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""19125edc1d7688ba984abfeccf34b93e"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""19c2364d3999a9cdc031be47764396ae"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""2b65dd0d7ee9ea1bdb466ae837c53634"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""338ef5feaa08e3d7adb37e503723962d"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""3727213bebfb5e6350f0e28b5fb5a43a"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""3e50c3c32df9a2013ff61bd631bbc0c7"""," ""win.stormkitty_rat"""," ""None"""," ""StormKittyRAT""",1
" ""41d85a23571e09d57856ccf8706e87a8"""," ""win.ufrstealer"""," ""Usteal"""," ""UFR Stealer""",1
" ""556df0640e4afcc9394a198a6c609c2e"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""56420977b897ab1c95dc1c58e7404b55"""," ""win.ufrstealer"""," ""Usteal"""," ""UFR Stealer""",1
" ""5e8c000f5f5edc2a912d7f14a963182b"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""6139d02679ea2e0785d391c6a68e39eb"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""65036efbb6befc29d27ef1ab26344428"""," ""unknown_stealer"""," ""None"""," ""Unknown Stealer""",1
" ""6f8351ff0adfd7b724bf34cab7c6052b"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""757e8ba796916d8b9593c24261de77af"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""79671b2ba9cc12db4b8b044c6eabfdbc"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""79950e360050f791f24fe2b8fc970f4c"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""7c6f6887658112433c3812f8e3dcd2a7"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""8097f8655e3e3a5d2009f7f53c86c81e"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""85f0ea9def98e6c12fe28cef29d5b811"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""85ffda885b39ee99407850c87fb9e9c6"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""894af96679aa3fb941b7aff37fa7e015"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""8a09b8060ffc2b2067d0ec87a8aaac1c"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""8bb6c66d706aad7e28b16e48fb5371ef"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""904acfffa8aff2cfa0e08d25ef61c01f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""938f82a543f7638a0a2693ea94d00937"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""9822ffcf2379ff1a1003cc2951143b04"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""9edf2ea67490be79d8b2913d6e5887ac"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""a48b850b6c45e196beb6c6eaf6e14eff"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""b9c5da4dc8280de5fae7b7278e76523f"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""b9dae38670a5128e4e4c3c57b2f9e9d1"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c7132f76df0eee7b237efb9fcedc603b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""cc1220aa3dbca7fcb2db3122f51b74c3"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""d24aec5c7ac8ce9f8fe10d827f4725ca"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""d662390e9a866eaed2c7022480196d8b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""d8cfa8cbf580078acd6a10c3e9fcb1c5"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""d8d6d91e09709cee2e18625699ec602e"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""dc5bda3b126ca6645dbd9da9510cf384"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""dd9957fc0e51970b04b72421a4b61b5a"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""f3f3782ee06fa1f34a44915ef00e8b94"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""f6b6d7af9c3ae30e234ee8a80d53220a"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""f774d36231330d3e4728b9db02f841fb"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""f9252b20e2ffbeae05a561e5fdafa136"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""Arkei Stealer""",1
" ""fd3f5b127176fd2188f133698db001ae"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
