ioc_value,fk_malware,malware_alias,malware_printable,count
" ""077ee004efa72af9ac67d3cd4dc7dd63"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""0b7082399ec0ab2a8f1bdff01a602f6d"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0bb002d3392a220cbef6783cb3dcc9fd"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0da3d6163e946124e407772e5bbffd31"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""105ef1a50293008c0f283a5712b104c2"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""123c468c9bdfab161e5033fc900ef73a"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""128d4ff33e74e5cf794df0693be2678c"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""17be57ab8fcedb82505534232bf6091b"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""193a801f0c460f5b705974b7b274c86f"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""219c32eaa0e3d2206ef6e2065db9da7d"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""262369e346ffaa8941ca7b3dcdce2208"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""262878cfdf94e190a145d2dd5ca261b5"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""305401380b16b0d17cb8ca76d6f44a6e"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""349826efb7acb9f8ca1e7535dececbe9"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""37e490924cc7d25899183fe7c096f48d"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""417272ec7e839732342191324da04ed5"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4558d2235e5b0377cb9f1be81a0c8884"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""5a701ea8d043d796b70efd951de9d679"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""5ac32719da8bca952542b01c9dd515d3"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""5d974b5f821b19e0234c2ee767f9f5a1"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""69a47130e70f4cb75e57a2244270bf99"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""76482e447cfbe7caac0cac43125da2ac"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""7e6bf818519be0a20dbc9bcb9e5728c6"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""7ec90f69baad27c237eda9ae87dca203"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""81d51c4b48540d0edff1d2bcf21cbf76"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""8a18cf15ab5139d2d29a3b1666645d72"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""8d026e01fcc9789f150b2c114f2feede"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""91770b901492ddc202a214975266d7b3"""," ""win.meterpreter"""," ""None"""," ""Meterpreter""",1
" ""941131e8cab2348700ac56e91a368490"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
