ioc_value,fk_malware,malware_alias,malware_printable,count
" ""001405fcd33be8ba5f24cd23f24b8d68"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""00d26963bbc26d23b1ad672ee9a9753c"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0421529fc293bf95184d0c39789b0403"""," ""win.fatal_rat"""," ""Sainbox RAT"""," ""FatalRat""",1
" ""05c1966dd26e7396f4496a29d9ffcd54"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""06dd9968ecdc5335055084e7eb411578"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0d203a278a73d859f51017ce3e417387"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0d45449f3a01fdb7bfa67046a9b9a253"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""124436d3d167617af47a29aa4adb4df6"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""14d06ca72764d2acce66a73183f97cd8"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""18979cee6476026e96ac9d2664b0b65d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""18d1111c3f0aba5ae8e57960f66dcc03"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""197c70eb3e32c95e3cb8c98d19b40c9e"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""1b4ec3046dd839ff31ba26ea64f7ac32"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""229eead018d5239fec9bc7dea6aea973"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""241d322e38d9155141834f8e571beb35"""," ""win.shimrat"""," ""None"""," ""Shim RAT""",1
" ""2cdbcdf52dbceeb00bbea178a2b1968e"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""2cfaa2a3f5b7d1646c81d7c7c87418e3"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""3395ab594ad8d87e396e4c92ee781bd1"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""34a3c2fd798ecb47bcaa8e800d97a88b"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""38457d6d2a32b23de0e5b5325f36d4de"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""3853d56a7f3197ef5c893c4c40a83d13"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""38d40e37e5c26de58ce243b02373cce2"""," ""win.fatal_rat"""," ""Sainbox RAT"""," ""FatalRat""",1
" ""3958e4d1a817bd39474af542bc94631a"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""4122a873f73877f75ef67530bcad84f0"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""4155d92edfed7c70439b7f83173bc9ab"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""418823b6aab71bded232101366f62bb4"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""45e92e9be00d361d024559193be8a9b7"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""477bef46150c442ad99e9c8642b4b8c8"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""4964c1751f6db917b5c285338efc4687"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""4b0a11394934fa0a303d05544e5d8c91"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""571a7c264a19aa2dd666446fabd9c259"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""57f12202d24edea1d98cc4ffcbd6b9c6"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""583bcfbb6bcf89919a4d51576207dc7b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""58fe0966de2694ce53f67b0f4d59ec6c"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""597f7e0e8f9b8f0fc7175d0c2038c77e"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""59854e147c55e5a0d047550c3f6e8951"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""5e9faf82f9938a04c8f02925594b441f"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""5f83c86da10d97141551f210f8d0e831"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""6054e2c80c02e98fb85faa2ee923ca4e"""," ""win.fatal_rat"""," ""Sainbox RAT"""," ""FatalRat""",1
" ""65cdb22696560cc3303c748d1180a2d7"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""673518dca3a379c71e54f893b46b5892"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""68f693535e8724f005e5779e255b7a33"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""6a432bd47cd1744447d0ef32b2fe74ac"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""71303e7064eab5df73eee201ecb4e671"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""75c2f29412ac7e63824df85973643adc"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""75d2c5afb964e4e53b8028b3eb84330b"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""7605f2b72a1154b9dbfeedb5e704fce1"""," ""win.aurotun_stealer"""," ""None"""," ""Aurotun Stealer""",1
" ""76765d98a1b256944a7d0bef95ac0c89"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""7b044369fad1ca21c404364a89febb6a"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""7dfd5d1d9a68962cd687bb08150ee597"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""81888dea9367ee32b3ff971aa0e3427a"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""849955535b2314f0abb2e85248736084"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""8b862c86cf780a40260db7d17ad1a790"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""8cbfb857ad703472cd77c5fb7cdc506c"""," ""win.deltastealer"""," ""None"""," ""DeltaStealer""",1
" ""8eb9956d084b2bfd7c6713379b27831b"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""919de860366c87f163acdb8545b4e5dc"""," ""win.lpeclient"""," ""LPEClientTea"""," ""LPEClient""",1
" ""95f290996ee77e4fa68a9f03fce1e613"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""9617eb631691ce8dbaf4f8cefbb69c8e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""962e7dc10f4c87016fd3880dd261ff93"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""96fbd8799bd71979c581e0a66d8e0dc8"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""97e012c2a3f7d2212f2e7ca12ca01165"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""98305d77761a5b93852ed0f8e4ac8cb2"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""9a4380dcbf005b163500cd78bcfafdce"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""9b67af8a40bc7b64ef8cccd10307a68c"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""9c80ed13dc24ef9a10f70284ddcee86d"""," ""win.skimer"""," ""None"""," ""Skimer""",1
" ""a066b9b924f1eeb89878292b8b80588b"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""a0a536fb3e70307fa8bcbe775281c92f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
