ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0054d2622e335797a8697982af417982"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""0351baa90d01ece5e64b16b129a244f6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""04f90fc30a53adb8bdd435966daaaba2"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""06b26edeaa2996fef4ccd70610f4b736"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0b3dc07aab76fa54be44fc7519acc7e1"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0d3e6cba3fbeb2bc490d982430748d9b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""11f9cf085162e14e5134555797642c8c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""13b5ac8b2e2d4920369d2ce8498bbace"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""140117db527bee77a2830f1576ce8997"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""150c73a7b6275381a1d06137a617cc94"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""198db13d28dbf4dea020d40531ad25ff"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""1b94a31697acb1f82ccf73ad425b7bf3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1e8dfade6e3f0ae965fc86012ca1a9bd"""," ""win.yibackdoor"""," ""None"""," ""YiBackdoor""",1
" ""1fa24618993a4828e566da20b40bb181"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""23f5007d248c8683dccd5d74b369b502"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2d477f318e8178d7c281af39c95fc674"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""2dc4d94ca45dfe4fe27d62d98a2bbdc6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2e2059a2dd7fea88e1fcd3bd0f43c237"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""2e5365a3d2871b482f617a05aec62f30"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2fd2d9bc5106a3b5379269926b0feb43"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""31c8ac175f3887237bf442ffd89c247b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""355d62a9acf70bd5e4cb19424154c452"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3853eb147e414601b7b0e77fbe46c794"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3c3fd9cd6a4bc0d223970bc7d7341269"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""3daf2a4af9b0b1e3be06922ebba16b17"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""3e8c9fb94a255fc342b993dbb0ad5945"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3f2b9b67d53434e327c6407b8a341c15"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""491425abae50551ce559b77724d69968"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5021094d588a1cc1f2cc9b61c717fda6"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""51f9befcc514d4468197647968767773"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""54f923e1cbb15513b8e5092d94e703e2"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""599172ef7d1e60dd3925d7f2c3b78ff6"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""5c410bd8f7cbc29d00903db8efa47d0a"""," ""win.xenorat"""," ""None"""," ""XenoRAT""",1
" ""689dfa61b25da1360c6d04367705761b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""71d31fe49361d515a5bf77bce5a109f8"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""733332f35f1fa35f822e3c5cc953b36c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""736fd965a5aaff9a7259483093ef8186"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""779a381a3149397d4794ab4ee94295a0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7a348e7afb88634609ccca715a5b64e4"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7ae204a8f2de0c5bc67c665b67456fd0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""82454d9f0d4b22bc8357285e8397ee3a"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""842b09509ab819c1e7edecd41d4c301b"""," ""win.svcstealer"""," ""None"""," ""SVCStealer""",1
" ""874a0f570657feefee4d669ca2e26eb3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""897642f7b04efa794970853f6ab02326"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""8d20dee8d337d90ff1f59755d968fe24"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8e168e0cacef78f10dc13a69d5bd0b1a"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""91f4d29bbd95d3f69bde9a5a92c85143"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""937d6dac6352f47abd3cd96307f9fb3b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""982793e92a09243ed66c378aad812825"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""9b93fde0cd1f8252a2abf2239ae56f9d"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""9f210e659410d458c23a3b7e865bc12a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a1c41938d1695d48bcdad002ec1f36cc"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""a8867ef6f7dbc3dc67b51c46600da399"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ab06fb2409787be402ccf1b4288b87b3"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""add9716dbb1c81118f16660ecbfa616e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""adf96b56c2fed7d7aeb388e508478f68"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b2b14596a08d505ce385c914c6a971f8"""," ""win.habitsrat"""," ""None"""," ""HabitsRAT""",1
" ""b435c5fd83e345f30e7da1dbccf50aa6"""," ""win.socks5_systemz"""," ""ProxyBox"""," ""Socks5Systemz""",1
" ""bbe6e93b44dae64826475b6aa6b2b742"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c35ce68527dc8dc5f04b7c9a56472b25"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c3968a002d75c8dcb539b46c40a62f70"""," ""win.vidar"""," ""None"""," ""Vidar""",1
