ioc_value,fk_malware,malware_alias,malware_printable,count
" ""01803f005f87f23b7fa07841b12e2bea"""," ""win.starloader"""," ""None"""," ""StarLoader""",1
" ""02729d88a009fbfd895cf9b5395ff8bb"""," ""win.tinymet"""," ""TiniMet"""," ""TinyMet""",1
" ""028f4d4e2a10746578248da6e51ff891"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""0879e5569c1331665eabd5ab96b22c3d"""," ""win.starloader"""," ""None"""," ""StarLoader""",1
" ""0be5324ba4c2f648cee646e91135728f"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""1056d0afee214f439f0b8f9a94144cb6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2363e2bc658b1742795bb1b2b34ecb8f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2c70011ea7f76773e68ed581b89ef56e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2d715527ed271f79a106cea57e63c42c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""31bec9ae02ad45a5f57624526a2e55d7"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""33d615b96b07f00567f3939c08f4a02e"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""375e3e0945e1aae4a3ed38420238db1b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""3b39953c24882ef34dc75ef5badb0ada"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3cb00022d8a6eff781dc293e2ac2fd39"""," ""win.starloader"""," ""None"""," ""StarLoader""",1
" ""453926ac43baf65bad26a54d0d03e6e3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5ff36f2bfed0594959b6274942585334"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""6019f364c9f02fa6b515eba7d1eec5d0"""," ""win.phantom_stealer"""," ""None"""," ""Phantom Stealer""",1
" ""6e0966ab703a05ce406d9a34a67c8519"""," ""py.blankgrabber"""," ""None"""," ""BlankGrabber""",1
" ""79187195d75a83469f94d84887157251"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""820e7ddb14f8b3de26b54c56d8b67749"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""838690a59454ceca4ead19bb6182cce7"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""86cdb9c9aed5bc74090be5d955162a2a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""87c61136236dbb9ab635e379d866fe49"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""9e88feaa39cb8d2c778b87ad7b89ae97"""," ""win.starloader"""," ""None"""," ""StarLoader""",1
" ""a1730a346e6f5ee77650976177a17e68"""," ""win.dostealer"""," ""None"""," ""DOSTEALER""",1
" ""ab0553ff56ec4cd19d58b115c03513e6"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""ad0caca81694d9cff7ab3cbb5c51114b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""b97769a9e25a997a29d8b849800ac541"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c4cc23fb7a38b9891faacc6d69bf0e0d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c597e50b1cff780f6550c38184652947"""," ""win.starloader"""," ""None"""," ""StarLoader""",1
" ""c7dfe7b9f5d6e98de85edf2e4f16e7e5"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""d2b4cb1d964d01bce7246acb289f2a23"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""d88a6aae901996d08a7796b90b670b9c"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""d89940de135aefb14006171ce9583685"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""e2e001f0896a74144a4fb0bbabe8e672"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e802d26922497c447c7152d0dc7f1c35"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ea425b8c0e70dca5e395592a4e7379d5"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""f6ad32434247191f22bb92daec16df79"""," ""win.socks5_systemz"""," ""ProxyBox"""," ""Socks5 Systemz""",1
" ""fb457a6418fc28940991bc763c342e3e"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""ffba0d0ec1848f799a0ab489affb8ab7"""," ""win.vidar"""," ""None"""," ""Vidar""",1
