ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0049d699536ec0a1a3242626edf840d3"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""4146c7d01c0c2bb71b1f593df81ab1bd"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""5ac60a7ae01eb945facb9c09820d1a31"""," ""apk.clipper"""," ""None"""," ""Clipper""",1
" ""604b0627a9b5462100bcd6fa5fa0dd75"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""7062cc4d436c2e744e9aa321f469104e"""," ""elf.snowlight"""," ""None"""," ""SNOWLIGHT""",1
" ""750982fbe12927c7374b27e0ee0660fc"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""79d90eabf375fcae4bf76ed88d7d2c10"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""93e76e5b33860040d1a4235234a8e6c7"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""a5181dd5da1137c6d2e88acdc1ff32fd"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""ab21d2b6129276da2e3884d6a86f7630"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""af67a08210159092ce5162dd32a6e892"""," ""win.yibackdoor"""," ""None"""," ""YiBackdoor""",1
