ioc_value,fk_malware,malware_alias,malware_printable,count
" ""00cec42c3a78d6af1b457ab11dba5f75"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""03e6abbc712b66dbe311ada954f0cb05"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""04f19d542018fbee2f0cf1da0114be7c"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0756de1b9c8f99dcb477d7b49feae2a0"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0b566e01caf2bfd16cecda77eb37e792"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""135ffe18f7b1349db0d9d2346db1bdcd"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""164b4105099e80278a3063e4f777a120"""," ""win.havoc"""," ""Havokiz"""," ""Havoc""",1
" ""16d3991052016e41e0f2e5289582fed8"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""171fdd75a7d369d656dbd9145bf17695"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""1d05ceed232781326103bf9796a20869"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""1f045de1aaef00c26e1c30f05bf70141"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""203d868a2ca6543a341a2b82a351195c"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""208b4013cc82d5e9a94aeadbfc8d0554"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""223a287a0b678e96c78dd91c2ad49b7f"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""227d4c71233e512e96b9441535d2afcc"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""2288e7517fe4ade5eaf0d65a33461ebf"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""243b4833c5acbc26b75e03c637b5368f"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""25b32c1cf2dfa18426d5836631f7ae80"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""26b61ddfc75c8119d7a37b77513d3b35"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""27e6a6b67007ffa73aa4efc766dcdfd9"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""29b641be285882e7b852e5a57375cc84"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""2b99e89063d4a905985f69f8d160a2b6"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""2c191e89fee1a7389513f59bb78633e3"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""2d35b471ec48644afab19ea81d505b52"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2e587d3a628576df1f32b23a029550ba"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""3183727d7bb227767cf928524f826b2a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""32a3d3b3333c2ed9bd7ca58de1ced447"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""353c15b68fc16746544cceaf57a1d7fd"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""3605489cbc52559f6d32d1cf004ea3e5"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""36e9aebeda0bec2fd35d588e0865851c"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""377477f3a0d8a97a70d1238b15980e43"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""37ad8a7cd6f814af764aaf9eed8e1779"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""397b043a23c671c37a243fabd9c5d195"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""3a0539fd461f442c506afdd3749425cc"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""3a9f6171a33c54c6361e6375861c6db8"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""3b65f71401b8373be7bd0f43b0e81717"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""3e3130a47f599059d9184787673f5a2a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""418577c1d5ac4c46b0875e5b3ce92563"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""45e6c886a0d9e4379a8ea2396ad4d5ae"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""461a8951de7f9c3a534a75364b6d927e"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""46a027251f0398e24c4d231fe276face"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""47a64e9978009dfdcaba6f4ea71264a2"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""481dac08fcc1223e84179a2796cfaa1a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""498606d6a25ffc776d54e59b26a9c3d5"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""4c24dd197672d324717c15c7fb7afc11"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""4c410fece178678a36b7ba1f319b59eb"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""4f54221d07efacf249a70b02ee5fd3ed"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""51752b978a87046aa62ee99d97750733"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""54210679a7dcd03df3525ec1b5ca3152"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""565727b1df486104edcf07cf8409f5d0"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""57ac1a209a55298720bf050812c1ec40"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""5e1cec6f6e326b5d9e61cc504491511e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""67bf85932d317fd90a50c164da52193c"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""6ecb301ad38ad9de49026c559e980385"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""6f43c4880689696fc650d5a4b8d2157b"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""70180621574aaef555858acd2daf7bf9"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""7184ed41bc9b212283d8c55fcdf9f348"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""727797a88b0671783d75f2de94b00afc"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""82442d3eda029b42be9804e8761a8aa8"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""8341c41df42418a3e60b58aeada9382c"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""83495c3f28a77a88efeed01e45408832"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""86e8a21916aa425755a3c3b2cb0315ca"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""8a1ff5d1961a6b050e0a9085d63134ef"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""8a4202a16c07c695263573334268537d"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""8a5495e29233673675071106ecfda133"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""8ebc3939cda6e9f5191a48269e1bfdf2"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""9406aa4dc723d8bb8e5fa6122f4f2a99"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""94269623facf16ef1b49d80ba6125903"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""94b4f31866a695d2b2b1583bee1328fb"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""9672ad7032d4deb7550a7e3cbbea1b5c"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""a10581709b8c51bc370f89015d3943ad"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""a22bd5cb8a09e5a90645bf31a748eff2"""," ""win.stealerium"""," ""None"""," ""Stealerium""",1
" ""a6d0b3ea5887015f7816884671bdea22"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""ab4268667765a82a59845319089c8801"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""b3e201c71d2236ddae071547a9120a9f"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""b54e4b0342c32fa5d4c0eb45e0fef689"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c51fa2e3b86bdec70864afc36fc56e01"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""c6b506ad659d977d746761834bc6ac75"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""c77c5c021c0db8e8317294ea41dae32b"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""c8718978a71ce7d4ffe1e53b7e6e14dd"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""cba007a4e1393227619570ba20a20d3e"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""cdbe4af95f7a48f000691d3a3bbc8fa8"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""d286ed515916a204b3a0d5f89f862946"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""d3c223256f7a719ecf40f5054e6ecdef"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""d52502918861fcbabecbc821167d667c"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""de792f45754f684e3591e0e54aea20bc"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""de818c1dfde8381312916d3bcf6357c1"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""dfa8d128e9c24f6609dbd7bf82a51800"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""e5c2eacf5ac079e2299d04e40863ffd2"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""e6640ac5a6c0fa0f692cc0268e35a472"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""eb12568ee795a5602acfc19b0f3efc86"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ec902884bb039eda6c3a9744c3ef7188"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""ee109ee181823a2d812870b430f88ba9"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""ef83d9de461d025674e2bd40811585b4"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""f148c7d7dab550426399a1bf13593dec"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f2b790302bfb0e7f97f36a387eaeb227"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""f2ca32c6a434b325bd2b961c17762005"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""ff22a37a232c467ceca79f84e52eb6d3"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""ffaf1f8b43d407644b320b846f02ee5b"""," ""win.amadey"""," ""None"""," ""Amadey""",1
