ioc_value,fk_malware,malware_alias,malware_printable,count
" ""00c2e03a774c38525654db4822d0be46"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""0521a12068e89b1482eadcadd0da0481"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""0585f848edb2a9075e464b1ff32b432d"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""068137f528d7c8804df50af825e04ad3"""," ""win.adaptix_c2"""," ""None"""," ""AdaptixC2""",1
" ""08a2567e1caa3b15b18683236ae30223"""," ""win.ufrstealer"""," ""Usteal"""," ""UFR Stealer""",1
" ""09512214692af954fef157426ddca22b"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""096dd6f0422ea562956e4eb64c48e311"""," ""win.petya"""," ""None"""," ""Petya""",1
" ""09774a263c370c8011d4e33c46a87176"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""0a0a7b9363325fe408340c9c4f88ce89"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""0a14897a0ccfa77d9c5c6323a25c06c4"""," ""win.xenorat"""," ""None"""," ""XenoRAT""",1
" ""0a1a43dcfe339f9f18745efabdcf750f"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""0c5e4b87eabd187abee0bda768b2e941"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0c62f580fa15147be27d02061db2adac"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""0d551e49237c68f5e9968a63fe697f59"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0eb1700ab1a3d4d5b93dc4a09e48eff5"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""1142913f87f43537066597caf5d9b921"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""1458427d1f0d83170ec0fd688f10dd55"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""150a70d506062b9032a767e8d974c053"""," ""win.expiro"""," ""Xpiro"""," ""Expiro""",1
" ""1e528551011046741c1d2902d6a10c68"""," ""win.aurotun_stealer"""," ""None"""," ""Aurotun Stealer""",1
" ""20674ce21bb9c5fdca35f606acf9712d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""217ee1a220464424dc8225f5cbf41458"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""22a5dee2425c027b9d8b53c8bdc82f37"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""22f7ff2d7cd2657eef84b3e942429084"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
