ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0da1f4ede654e83241eaad7719a708a0"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""21353d65b457518570bffc8a03038ee0"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""3a91156c46a8b3b9a0591c9de52a8a73"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""3aaf5ce520c9dcd4a858c2317eb1b328"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""41050b2b9f619cdd9916e3bdd5b9f2f9"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""448f1796fe8de02194b21c0715e0a5f6"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""523c501118ef5d7957ce54aee86d9b1d"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""714b31629c37dee57038ca4e52ef65ac"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""71c109f3bf4da2fc0173b9bcff07e979"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""8b3a45ebb7f2331e90ac57a2a20536fd"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""8c8c93a6b6c6d6e632a54877fc1a209e"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""8dbd57b042bc63b9ecdc9e3e5506ce85"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""9262153dbaf6933aa73923d17e475728"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""9c5698924d4d1881efaf88651a304cb3"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""a0efa7fb6dff1e035510ec1f42e083e4"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""b32a8951fc4c2e4c2d63d17200ca0032"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""c849b831d24baa677aec367fdeec2718"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""f0ac3999d4020cd051052a0627a2056d"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""f13a40e8a94aadc0e9f71204cb300aa7"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""f94d17b5f232e9cfd2255ca9823cb18a"""," ""unknown"""," ""None"""," ""Unknown malware""",1
