ioc_value,fk_malware,malware_alias,malware_printable,count
" ""00cd35c4f8afda228da86503adcc2be3"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""0526be67da8581b2acf18d065db0f899"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""077bb61e9d3cc382319c34388faf2065"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""08bdbef301eed124e661cf01eb6ec8fa"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""09fa7ed361b397cd789e18708fc43247"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""0a2054469724717c2577c145907e3501"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""0c055a6c37a3bcac283e9aa8815e1e01"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""0c09c139f79368d432460b08f99610fb"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""0c765a327ab66486b37cb9f8a92ac503"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0cfcb4c3fda04c09c01c32b7544c155a"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""0ddbc520d021578afa29c88a35af673c"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""0e7819f4ad43256d03865fbd75f883a2"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""0ec313029dce62c5ee7aa979263f208b"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""11d800c0e492f8ee8090a873f5838561"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""162abdcac85d37a9c3953c8730190a9f"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""1a975ae02f8a20bd2e816a7df4564df3"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""1b6ef1d87f6fc98261cfbdfec854878a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1eef1e2d398259813c25501f12d846ad"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""1fe76b7c6e8be90ab3965b243aceed93"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""230aa6979b84ef379373d3638c485fca"""," ""win.adaptix_c2"""," ""None"""," ""AdaptixC2""",1
" ""24711f1cd12f005cdf6353c261f8eaf4"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""262373e7649042b5541bcab907599a71"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""2680dd7239138d434e72e4e260792c00"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""26a562d67700a099274ce90626570e68"""," ""win.zstealer"""," ""Z*Stealer"""," ""ZStealer""",1
" ""2825198bfb35cf74f4a841f5dc4fb798"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""28ca44eb0ad7125d36186ce8d383f066"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""2c44374da92d90d26c774499aec98ad9"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""2cacc53c31ebfb5f3dcbccb953a57e19"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""2cb69abed9d824a2d7e65bac470e7c42"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""2f03381aa105015dc380dbf4e4d0e627"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""356da0ec0a8ee0dbbce0a40f84b960a9"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""39eada3add49de8e03fcf8e1ba6a6867"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
