ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0054d2622e335797a8697982af417982"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""04f90fc30a53adb8bdd435966daaaba2"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""08cb4c76b11f7b8725282fb495c25c85"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0b3dc07aab76fa54be44fc7519acc7e1"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0cd74763c8271e198bd5d3bcc2a3bb1e"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""0d3e6cba3fbeb2bc490d982430748d9b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1150457afc7e499c3937a0f2bc430c29"""," ""win.darkvision_rat"""," ""None"""," ""DarkVision RAT""",1
" ""13fe4fd84d2f0fe65fe209c4ee390752"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""150c73a7b6275381a1d06137a617cc94"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""150cd29ec3f3156808da6121512c6bfc"""," ""win.pure_rat"""," ""PureHVNC","ResolverRAT""",1
" ""1b94a31697acb1f82ccf73ad425b7bf3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1bd88bbb0c82349303aa60c470c8b51e"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""1e8dfade6e3f0ae965fc86012ca1a9bd"""," ""win.yibackdoor"""," ""None"""," ""YiBackdoor""",1
" ""1fa24618993a4828e566da20b40bb181"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""20294fe9ec6b7763a8fd58f23be53be7"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""2422d08cd082f643c4996694764f888c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""27fab16542978a904574e7bc7746e39f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2841cec724ba8a14f5f97527232596c0"""," ""elf.elevator"""," ""None"""," ""Elevator""",1
" ""2899fcb03c3c0d5c6b504d2ab4f7b7dd"""," ""elf.elevator"""," ""None"""," ""Elevator""",1
