ioc_value,fk_malware,malware_alias,malware_printable,count
" ""00b48eace94aedc76461c2bad9773fb4"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""0137c9a42509c342c6f19bacb8112fe3"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""03e410ca9dcb987d99cedf74f4ae5078"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""064e238d29f4d2650db138dae656b0d1"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""0992d86c6e01e3016153e3d11f8d7691"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0b17bee79db51c464e00cfbd4289c563"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0b4f1b8504ce1493015a14fdde6ae40e"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0ba6a0c8c14f4a15c4c938fe6cf235bb"""," ""win.skimer"""," ""None"""," ""Skimer""",1
" ""10a02858811ec99cd86602b8f496c4ab"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""142a346baff86f5d432c5e05710cba98"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""15265c09569c64b11ca5fb26a0b681f0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""15f37cc4d31d6e6330baa5196fd93754"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""186696bf61e05ab662166af76b0b913c"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""188029eb1ab18abc89805a4da974605f"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""1bfd2f3590fb00301952cc3162c72370"""," ""win.lpeclient"""," ""LPEClientTea"""," ""LPEClient""",1
" ""1c1a09f1fc0f9541a923fa32ae7e5b43"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""21eb3ec319eb4920ce1ad375e9ed04df"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""23164c32b7b07284e25b695005544b53"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""24e4d6993acba50fc3c1f29f47edd1ba"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""25a9197c370a42ab03e3d26c515f1b5d"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""28485e92124a53aef5700265ad0bc658"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""28595f6a1d0e5f197258f2fddb911ba7"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""28d953a3203a9b3c587a3ba4e0f92bb8"""," ""win.nitol"""," ""None"""," ""Nitol""",1
" ""29b8771e760ef484c3bbbcab0fb2d9fe"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""2a31de1cd1a8bf98ccb05f8315cf5d0d"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""2ccb858aa9f1f1e8bb7ec02e44759acb"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""35753ae0697f31ee6ca9ab92a4f980c9"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""3801824965b6c4a5a1d0b0ad57dcec43"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""39f266f658862c98aac993556950a735"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""3ade736f29d9a89b0858e62921cdd362"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""3bf0035077dd6848f02efe34b24468bc"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""3c576cf8efcf5554c22717dbfedb07a6"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""3d2443398364b85eda749ba7a9159a09"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""3e14a809577a4b893312a88f713a5492"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""45ae5224c066395042678372034cd6af"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""46de3ab629c95463be3632424f267279"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""48d2a1ba83291ade0d081245aabab5ae"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""49298a35caf4ab64a6a3597ac2d7ccf2"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""4a3b6ba6129be3ac63ec47f414a39d97"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4aa370846e2f44031f1c1bab9fdc3ffd"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""4bfc0be4f505f1a03923fafa6da8d685"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""50a45ffb4edd95232ee419d8281a6277"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""5a98faed8f5cdb690def154929da30aa"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""5ec75fa17154d76c61556ce6b7c80809"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""602a4f88d3f7e60e0db420c7dec075bb"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""60f5d4f68356ced068008262b4080ff8"""," ""win.phobos"""," ""None"""," ""Phobos""",1
" ""6819efc13de8dc6ea652425e98eb606a"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""6bfca827beb056c5043d88bb74e06d37"""," ""win.skimer"""," ""None"""," ""Skimer""",1
" ""6e172e6b8be97e5948bea1230cfaaf4e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6f3aced4f69a52dc82249d79ad57f132"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""6f6c05727eda78746c282c27ae1e04d7"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""7038432956ac3e74e260db2ddeea1920"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""70f83aa74a82be2f0e2fafc9daaef8ab"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""73a6813e34505dccbb5f81e2828c8584"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""75c1f46a98c8cdcdc230c2976fb23351"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""75d385b6bcb3fac0d0303427ae9166df"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""75e6490870a6748e07c4c4e00e383782"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""780f1f77791c00dfc4f27f531de58e5c"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""7baa5dde762eed51eeee6710cd077d36"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""822322c7680f2e216cf678131a9c8bc7"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""834afd86ad4bab0887ff4fb3d1adfebf"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""888fadc0c11ca8e23e8126b42f96f45e"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""8a7d2c2743239dbfbf3eb80367e83648"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""8c21082da295c0e5d49f7bc0ed86f4c4"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""92ae564ab95527488a6b667615d07cff"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""9756664c0053426fe68db7b618b348a9"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""9ceac91250b91f4a054a59534c6b7442"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""9d13a6fa9b8804005488148190972696"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""a599a5c898faeebe03fbc781f3bb4b22"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""a831e81b2b74203eabe8285ee1509000"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a835c33513f1098f1f5fa4a6e08c9664"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""a90039a887c3e38a506d5d3a424d89ab"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""a9b5f0141e0f5528054596d28d1b4a4a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""aa2b09357c07930f1966e7d763f92c38"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""aba046d2b8eaa0e7fdf7db0adf9fa5ed"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ae2e3b84244acdb9db761b6a6d155a79"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""ae39571a1e605dc098e4fe3f04c6cf2a"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""b44fe1eed80ca76b19c3040962c6d5ac"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""b50edb4d4920a0d4b7ce925031e56075"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""b85b09a61390b3c5a1c70ee916fb80a3"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""ba0b029d7326c11e794ad5979d4dd7fa"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""ba9923d1bd3add85ca9e198e788f0316"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""bd2b46c2be547712a73a68e476bcfaea"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c2737d06e868c2c9c4217405087fa29d"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""c421f597a1f1bd55b07d842047d86719"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""c5a4817fbc977882ef72edaa36b2b8ac"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""c5b06db08c6a09e62a3c537c3a61851c"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""c6d5f06c6ef4fb4df00c629c4bd711df"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""ca0246cadc64dde0500a25627f3d7d84"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""caa6a0c52daee6540ac71d68a45049f9"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""caef79c35b0c586ecc28a8e6a4d9fe94"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""d413431422430fe475eb6556009e9d3f"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""d7c79a1760f566777725df8efc9321fd"""," ""win.purplefox"""," ""None"""," ""PurpleFox""",1
" ""daba4e7e64ecbe2c88f3dfa3293e0a02"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""df7cd67bc26e491e580f9c992574b3b8"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""dfe62335add945e3126d36ced063b389"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""e0a0795db6976ce0414e3141250d9a77"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""e132c620728edae4dd34c5b2d947db37"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""e2eb6dabce55dc32fb40be54a5f1242e"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e5afe9e958150dc4be1fe2d521a44a20"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e844f8f6573cb3b48454b0a6e591a695"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""e9e3a024c1a1eef156100b841055a5f4"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""ea638481264ad4aeaf1b677e4a421840"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""eaa5bddf9537b20436922015614b31b2"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""eb618e164befcbd3392f77252b6caf42"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""ecee5cac8dbb4b2ff440836979ea5835"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""eda231aeeaaa67506cc277d13e683854"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""f07c89ff24d2d7d2e78a8df36502ddd5"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""f0be4843f2df9f384563da0a1705c169"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""f15f62eba6b7aa76700139474d15a2f1"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""f18b1d29db42af80f110af04e4fe43e4"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f280344de7cb67042d58c0f6ab34cb76"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""f2e77c75ddc679f2e7fabdd8b8ac3f20"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""f314bc756d6c2168da3bf346c2995e39"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""f31c994a9c21dcff64c842660feae7f5"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""f39cd5d2da9978a47954c271dbcfe5c8"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""f7ca6ae21176bdaff47a42d1a67ea1dc"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""faafaa0250c745e97e58038d78ae7cb7"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""fbeba52608897ce062ca9ebc14719c45"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""fd2aeca06b98f0ace7e801f7c3d7e31a"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""ffab92899d39b7c7343363c008c3acf7"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""ffcd4aa8f1e387d9a92621c6f2b716d0"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
