ioc_value,fk_malware,malware_alias,malware_printable,count
" ""005003c6302572b47d22bf5afcdd1ab7"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""00ca5f39ac3e10bacd20be2ac1747395"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""02c7899b6826b2b43d64caed27de6ab0"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""0458eb4d882661a3e8c930093acb7b30"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""04feaad0b1d46c95bd19796e4f17b31a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""062c9c3724f7a8d7b820a33e621db087"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""06441b4023afec5c1d2dd86d468edc5d"""," ""win.havoc"""," ""Havokiz"""," ""Havoc""",1
" ""09334d1bbe3b29de0549644c7b40e4a5"""," ""win.owlproxy"""," ""None"""," ""Owlproxy""",1
" ""156414d915e062a574bc45a2045969dd"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""184f8aa486fe05a6d49d6b9595350ffa"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""1e42dee27620428093cdfe7f2f3fe6cf"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""1f8715d769b879769fa4c65a2c9a9467"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""20f26a980149598b2a7f6d3935822c62"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""266c4c01b8e7813d532a8909117efdc1"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""2c4e55b433574ce5904121901ad41fb6"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""304d22344cb0aedcb6763bf6cb66ee0f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""3284137a71bb9285ff6eb1ae74014a9a"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""33ecce2ecbf87b379433d6ce24433d46"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""385560727e007dcb67eb01ca9f38f0c6"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""4680107aadbfb7f77314cacdfe1f2694"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""48119b5a32fed0fc7a9a7e9e07287179"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""4a876ed79fd1c70195267b3b9326e6c5"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""4ab50f833545b8dbbb5458f166ff7da4"""," ""win.owlproxy"""," ""None"""," ""Owlproxy""",1
" ""52f701f80353a1d6af46b8af77bceca8"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""530cf9cefcf05758dd2cded2adaac0cd"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""556485146ae1e2fa3eebb3cc2c5e5d86"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""5b4a48815446cd40d8e141cbf8582296"""," ""win.crimsonias"""," ""None"""," ""CrimsonIAS""",1
" ""64ec62478301ee6dcc7b893a2114f077"""," ""win.sality"""," ""None"""," ""Sality""",1
" ""674e1c0abfc6f92785ce8964a02c1768"""," ""win.owlproxy"""," ""None"""," ""Owlproxy""",1
" ""6ca4ff521769bb248042eacf3d03fbdc"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""6d830689ecbd448bcee2d08c10938881"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""70a3fb3ad1a43bdf2e5728afd092196a"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""78f4e672cf38ef0b6a187e309eb7744a"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""794ead5feaae9777ab2d65cbd04c5104"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""7e78540ccf976131ef149e8d44a62b41"""," ""win.coffee_loader"""," ""None"""," ""CoffeeLoader""",1
" ""7f29a03e29a46d47e382d9b77bdcc560"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""8008e1891eef1c9051cf4e0654ebb32d"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""806e14eb3fab9429adf17226be24fb3b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""81220d157d2a87c0ce688597163740a1"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""823080dd12075f02c2282d80d4f79838"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""83d325afc799bbb08f6667ff6bc0211a"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""8436615c6a66aeba5290673c2b2ff8e6"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""858932ca4aeac60e5e214e588b2bbaa2"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""868d2de0a6f8164cddf803f50fee0fb1"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""86ea721e0c4e3e35a4e37fb5cb3feb7a"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""877790d49a09cdb450cdcdb713beb13e"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""87ce7cd9ebc2f932c32b0b7018c36f01"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""89ca8db2cbaf8e9dcbc93954e9c0ba4e"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""8b599b20852c6d8773212f5cb74b9636"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""8bf3a38cc4a832614374a3366d5af198"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""8c5dbc16c494e0c522811656e3e871ca"""," ""win.xenorat"""," ""None"""," ""XenoRAT""",1
" ""8d958a6e74fb845f6ea8b45ddea8ecf7"""," ""win.darkvision_rat"""," ""None"""," ""DarkVision RAT""",1
" ""8e4c07963077228de130111ade5705e4"""," ""win.fakecry"""," ""None"""," ""FakeCry""",1
" ""8ebc92a0790f981de13147e4872e3d95"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""903179b79bbca476694b0c480e034339"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""91a79201806309f6af1182df1b5d54e0"""," ""win.darkvision_rat"""," ""None"""," ""DarkVision RAT""",1
" ""9319c2f41e9ec22cfd53afdd6693cf81"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""967006ca917bcdd6fdf3fad1ff6a5316"""," ""win.mindware"""," ""None"""," ""Mindware""",1
" ""9678dda359a8217062234a5d3a1cb399"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""97b3d06cabef1e153541fdba3a6f55a4"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""97eb4ef07bb73a47b66edb0a9146f601"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""9a739d1698e4152ca954947a1e804172"""," ""win.mirai"""," ""None"""," ""Mirai""",1
" ""9ba269a5292b2baa8acb21488c834460"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""9c511884e8934dd95e4673647615a26d"""," ""win.owlproxy"""," ""None"""," ""Owlproxy""",1
" ""9eb4f1f47bc7a47ed57d96ac3d1f897f"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""a03b75f4da011feb836a76c1b3f415d0"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a0897752e596e42c8652a377e4a4c827"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a4cdb53c251aa35859c33d748bd57644"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""a92e1af89325326e99d7b79ad2ca917a"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""a9b41a143823a919d095f0de78899ac7"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b1330ef4bff99687549d39ec77a4d321"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b6dc91f04225fb3de7dc4daadc815ae8"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""b7b0284b0a883b14741a4de2b99d0be6"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""bd6eaca124020ecc58d6d2338cf9e022"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""be0930fc1d862072effdd01493361fb5"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""bee9de31e7ccded2f9312b2ff57161f0"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""bf7419f94145568e17677e9c8da0e2cb"""," ""win.peddlecheap"""," ""None"""," ""PeddleCheap""",1
" ""ce18440a9565e48ff6266831975c7f3f"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""ce2b708477e2d2ea7d370283554e7149"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""d14287e6fdf8ee68d1396297af6fa18b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""d729b0be4981e9e0aec6dfd8fce26ea8"""," ""win.coffee_loader"""," ""None"""," ""CoffeeLoader""",1
" ""d7911307943abbf4750b1c5040642d4e"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""e6b3c60f3287a1bb533624a4b05af364"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""e973552c4ea0e8d94b2233a7275787fd"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""f275254311c9aafa06d30421170252fd"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""f3aeb0b18295996edf9b14beb46f4308"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""f61b02d18ba92031c871760759162e87"""," ""win.grandoreiro"""," ""None"""," ""Grandoreiro""",1
" ""f6dcf54c897e28c106b146c8452842a8"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""fa6e6317592c3312923a4d7c688e69ab"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""fc78576621a2e5b3753edfed3351a7ab"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""fd1a4f466e6bb0bf385677e343635b48"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
