ioc_value,fk_malware,malware_alias,malware_printable,count
" ""02418eca4933a2354d5b1c18d82c2808"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""042294460498250324189c0f3b246b41"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""05b6f7b5ffae4b2dc8ad2248f6a30f24"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""069db48083a943da6e3872cc1bf7c644"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""07fa260db05d58803570c32480582f22"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""0dc5e9e83441a1dedf856cfcd80469e9"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""0ee15dde1ace3c7eccd0244c557d38a3"""," ""win.coffee_loader"""," ""None"""," ""CoffeeLoader""",1
" ""0eef573a4cb83c5045013f43299f2538"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""0fb29386b2915176eb666e5fa4a6957f"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""11c4be3afdb16bfffb843567d74846cb"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""127ef0e235b00824f66d6399b1dc6f7d"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""14f877a5bafb97e34801b9a2f8a9e898"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""15b4c1d3e762aa98a883878a124ea788"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""16230f3d314c0665fa585793677f2a52"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""17ceff1e91c9481c0f01683c6d6b0b46"""," ""win.coffee_loader"""," ""None"""," ""CoffeeLoader""",1
" ""17d633efa44195ae0dcc71ee00b082d8"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""1812ef5cad0ab63208760386472838cc"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""1967225db8d02151238ea8ce130a7c61"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""19ddc33cafe3f94e1a2d221010d86460"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""1e5213ff45ed739a5bcb10f4cc00c12c"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""2261d16cc059c6495872cae7799826cc"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""230ef2f814ec1801036975f4c5859bf0"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""242c4b7775e26699a4c85a156bac6e07"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""24862c385d4fc52cddb5833e308bdf05"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""27d4c6b21fd7b40370bf3313033e03a0"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""2b51e8fd95f9b10036d06bcc34d1fdea"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""2ca9c466e734feeb8ec0aa9cd562d4ec"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""30084d42787e906e0e9b051ece4d4f8e"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""30bba08104d2aafc76919c2e5ef172cb"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""324f0a679e2dd7d4174fc77e882336bf"""," ""win.global"""," ""GLOBAL GROUP"""," ""Global""",1
" ""36b9a44d5ee36bbe5e9547eff2067727"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""37d2fd244c74e5cf8e496abc76831b06"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""38a8e9fd90a1c263799e977af292673c"""," ""win.purecrypter"""," ""None"""," ""PureCrypter""",1
" ""38ad8326c5f77012f9d6ed7ae277868e"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""39f46e57b88f6804b040f0ddf57d0f61"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""39f64a455878c9ce86c000270488b736"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""3de1e6b8f92bda6da1dd6c521710fd13"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""409e28b22d72e0c28eed40fdbda86f7e"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""485127227b82c0af5036058ba6d3f3f9"""," ""win.deltastealer"""," ""None"""," ""DeltaStealer""",1
" ""4b870ebb986a4dd151e060cebbdf8279"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""5033cdbae312f7c5cadbb94b68ae968e"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""50f7c88f51c9ad96a4c92c374d81454d"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""52ba88ec77a4740df699c10ca1248356"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""536e7498740540f4e3888bc83b8e428f"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""55508d207e4fc0cd70ac16f11b267375"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""5946dd66b00c3a33020a2fd09b294a1d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""605140c1d0a8236a5a0d01beb4eff25b"""," ""win.bbsrat"""," ""None"""," ""BBSRAT""",1
" ""6129497d56ff7b163fee15fad108d2e0"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""6409a42b654f62a53b8d8c7846b4da26"""," ""win.mimikatz"""," ""None"""," ""MimiKatz""",1
" ""684320b339d57a44c4e7a1c1d30d6cb7"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""6858a83678c2e5be6fd9d993efe45653"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""6b7fbf633dfbaa3ab9bb7b30f6c414c0"""," ""win.havoc"""," ""Havokiz"""," ""Havoc""",1
" ""6d7c39bbcc3028387daafbc61979510d"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""6e687a85ebfa40f69bb57e5f7ab4ba88"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""706d8a43ddce04eb7557a148a049be4e"""," ""win.attor"""," ""None"""," ""Attor""",1
