ioc_value,fk_malware,malware_alias,malware_printable,count
" ""02746f7f86387506be7c67fe1725b4f4"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""092efbe07f739c831b8811c95bd4a506"""," ""win.crystal_ransom"""," ""CrystalRansom"""," ""Crystal Rans0m""",1
" ""0c8ec07a41c4a82c234bf04287fd62a0"""," ""win.snappy_client"""," ""SilabRAT"""," ""SnappyClient""",1
" ""0d03a3817d5b742f57d943dce6e01dc4"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""1316d93667bb04d22ddc89f99adb14a3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""15045b47099b04256ec19beef96fcb30"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""20b5814bb246b612cce7d1f4d13669bd"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""2db3fa70d6f6dad930e9239281444f18"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""31ac5ef2dc666ab821818fc716d66bf5"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""322d8fe630c940a272603e54f3ac5b46"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3c58fb6eeaf990e39e2f04558125fda2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3f9d90923d2d9bba0de4e375d8f3cd11"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""43a2fd70c618f59ef00e86529a3bbfcd"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""45c12638098dfeef4df009e59765ea6c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4f3f9bb347a2a6d2c5b1f35a677f5777"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""569d640788db16fad0c52f294c079c0e"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""5fbeea9f24c9314ef0fdc36245f22054"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""6121ab3a7d1449f24971bd16dd854126"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""62cf91d0883273ad51ef19652e8105ab"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""76055bf5046653c46f41b88b54e59611"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""7e6bc763c08594604d8bd6c2bb55091e"""," ""py.akira_stealer"""," ""None"""," ""Akira Stealer""",1
" ""7fa7935cb39e9dc9bbd93886c82bdae7"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""84e38378eaee827ee86bd112d3a7bc49"""," ""win.snappy_client"""," ""SilabRAT"""," ""SnappyClient""",1
" ""8adc5c25b4fe2bfe0fd5d623ade01b76"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""8e7b9a5759e4cd645017aff73c5a0034"""," ""py.akira_stealer"""," ""None"""," ""Akira Stealer""",1
" ""905c791b2ed300193fbc4248c5bca33d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""930c53034dadf3898a659e563d8603cc"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""a71f46f1c851b18f397d33530469597e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""bf8bdad0876ea167c165929e0aaa17e2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c00f632e3611a91fa7545edc842f2bfd"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""c4ed4c72d4e1cdfabeade9a6021d3ac9"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""c996cc5447ccc6be86aefa2a78b2814f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ce4ba16956b7c2802e7dba75244e0352"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""df8969bc674b50844b205bfbe8053ee7"""," ""win.socks5_systemz"""," ""ProxyBox"""," ""Socks5Systemz""",1
" ""f8b2925c5f3ec2cb2fdb9483fec2b2e8"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""ff2a1cc7cdd7b93afc47eed96b214f7e"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""Arkei Stealer""",1
