ioc_value,fk_malware,malware_alias,malware_printable,count
" ""00d5f5d55d6719a92ae433fedf528e76"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""05044971520372776750ce41f4d3e3be"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""05593eea24c7813367eeddf514de935a"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""13ad8e90d5418aba1d704a70d3a868f7"""," ""win.purecrypter"""," ""None"""," ""PureCrypter""",1
" ""172ca69d99fe1ed84986f69ca8120f04"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""1a15879f982ab66eb72f7baa50a36765"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""2564ef691b66e37759a0088e117ce875"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2c7c2edc0f7b956b40e193a7b5774788"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""2d8c42a10b0e1332764612b603f5350a"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""35bf6e2dbaf811c4435daeff48f3347d"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""3a5f2d30af5136a8ed86d583237a23e9"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""3b3f957862bc69931b8df3b144c550ef"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""42e0640802d6415c8aa3052d333cad18"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""43f5ba2d0fd4c6b3d5cba2e66c35d1ba"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""4d3baf7b827076efb27afd88bb96c5ee"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""520996acba0096dc4210d43000739e10"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""583af79c0193dad7468e634e0f6c4684"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""77fc4095b8ed2cd43408637ab7b961e5"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""7ad91b4fe9aa9700d297a78aa8049199"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""7ddeec83eb34ef602c49d0d742d75424"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""905b1908af982de4743fc27b7f8d7869"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""a28e5717a03df2743129f3fb516f3345"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""acbe884b6ed0d1a35821b1e9c26009ed"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""ad5890cef52eb895317dad04584369ba"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""b0761caaf62ace0ae55f66d316c69ff0"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""b4095bc79e4171de3735c14068a646f0"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""c9f92c83659ab2dabc88adc58119f3cd"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""cb3de5ee4726e1fee57fe9c769451e11"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""cdb3d94aa42e82cb0d1478c243dc1b22"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ce3bf090ec48122b1a89902b511309be"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""d2711b3eec1915ab2a073c2dc9f0d8a9"""," ""win.stealerium"""," ""None"""," ""Stealerium""",1
" ""d2f7dc5f4701e9041f8573992535f408"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""d8b838b4a7b5450e188a4663607d8d9c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""dd63b1c6123e5fc167712f3bc39efe62"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""e992bc2fe298a7c3271f55e1a38149cf"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""f4b321b2930dd022a5ee5fa2ae7b24cb"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""f53f55f24869615796beff41fac0e7f4"""," ""win.typhon_stealer"""," ""Typhon Reborn V2"""," ""Typhon Stealer""",1
" ""f5bf0281f646e22e713b5c28e8cc0bef"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
