ioc_value,fk_malware,malware_alias,malware_printable,count
" ""01e93d769ce70bf73b97ca1db1f40530"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""045cc2c4aba816e19100b079a34fef97"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""05d0ddfc999a185a974cf5c3a3dbd0c2"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""0db0ed2706885981aa95cc8b067563ce"""," ""win.troldesh"""," ""Shade"""," ""Troldesh""",1
" ""0eb876b4d4ea768da56ddbbbfcd2b244"""," ""win.feodo"""," ""Cridex","Bugat""",1
" ""0fe32bb43a106b5e5216ca8c3a698d49"""," ""win.privateloader"""," ""None"""," ""PrivateLoader""",1
" ""139b54a2757c7cd2721a39362a914bc5"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""141c9978c6d7cdec4b2b7e255a9213d2"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""AMOS""",1
" ""144b0f293cb6793e30091267031d413e"""," ""win.mars_stealer"""," ""None"""," ""Mars Stealer""",1
" ""14ab819b24b9fdd7a381bc5af60b6a3f"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""18a4a08a233ffd5986cd74e052368ab2"""," ""win.troldesh"""," ""Shade"""," ""Troldesh""",1
" ""19c0c0cb6b87dbd88d8e81fdfd622d39"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""1a41df110a0a5f90ed98058a8b1e3f1b"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""AMOS""",1
" ""211013cfdb48e16e952f68274de3fd7b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""2227c10d6762173233b396c9cf771e7a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""25602d044c77bc7c814c3f6e6eef1384"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""285e3164b5c9bcbed49ce3d92146fe81"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""28d9eae488891cf62157d465c1253418"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
