ioc_value,fk_malware,malware_alias,malware_printable,count
" ""001e8ad1e0d0800e75b1fa32b07d2a46"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""0066157b3f3101224ebb1c51391a4ea8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""01c27a3a714a4982a3f73caf0f230f9d"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""01f9960dfe8d4e1878cc857830d86b22"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""02bf70aff70a215d9c702edea5214446"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""03026e78fd4616c8bb6a2847c957ce0d"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""05757e342b4578e37bcadb4a478d1ba2"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""06fdf0544a0518b3057f7d00577bf05c"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0762e267487dc9e8de5107de9ecc05bb"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""097631100aadc521a627f2d45ac49cb0"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""0cdb412100c21a6ba8c9da13ff3c7f2a"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0d242d47e94c32b935ad5a44050c8a11"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0e766eb5ccf9839da68967a783675808"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0f764e2f9b54779e3bf7c3188918a2b2"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""10087b45406ce4aa12220dceb441731d"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""1199be8b06a9b56c9a2ddc1ba1126019"""," ""win.fatal_rat"""," ""Sainbox RAT"""," ""FatalRat""",1
" ""11afeb7e6da93238e34e78f9243bcdfa"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""12e4badb183ad5fa54e7ded4210fd2e8"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""13f7269c0b63956a1b1d9477a204fe46"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""140c77ea466c90af5bcda2e61b30907a"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""174d8d70d64747cb505c81ae2dd3c9c9"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""195abba4ec0cada0629ec3a903f449de"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""1a12c63a2564acc9c9df6e5c83adaa5c"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""1b84885099e3f04c3da89fbddd09562b"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""1dd3800afc130f58d1795cd845e120d9"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""201c51b293f4cfca1b3d24ce1839b6b2"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""205b7619b89104dbbaacabc899b8918b"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""2321f8be441df872e3ca13e9b132f8c7"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""241ce23db564beb28001b0c202123d8d"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""2586eb2f3103535b240a59db341b416b"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""25bd0197c0250b8d8e74c880270604c4"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""26209088bd2c7e376ca5234fbc8a8232"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""287d4cbb1f79c3df711a6a2a796fea0e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""2b11aead3af532dd8a4250e8966b649a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2e06a780324c7bcf5d24bcccdb7ad86a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""321d1dab9de520b7a35e953f29a33642"""," ""win.kimsuky"""," ""None"""," ""Kimsuky""",1
" ""32c1566e3d7f89b1a52d662af5718457"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""35a8a46aae7e40f74701a61d67750783"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""36b04539ba991e1fe77c2d03b866c5e0"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""3972f4135a806a0de2afe1d2917f3ca7"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""3983464bf4b5ab81574d7a56a3ed79d2"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""3c56e449a4423c77d528bfc41560bd87"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""3d5baa12dd0879f1f941125a32b51e0c"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""3d93088de48469a4491ad6d87cf2c360"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""3f7841733addbcb2c9ce682c97e6ae6c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""407fc9101b2babdcb13fbf015452ad84"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""428518352a11081287f6f35a2bc661f6"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""475a7d2506168ece41a0551da68d83bb"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4828b54c14ddb810988c09026e85fde2"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""4aca13fa04cd4a5a745740404cda3329"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""4b740211e654013fc030e324d8c74490"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""4e87f65ba7256fefff982941dd69615b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""5135e3f58753e7fbcf3cdf93f13768a7"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""51744370f289d940c1d51ac8ed235a37"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""51f48573b05539cd484e00dfee8bb758"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""5d19a82a858cd4553f2b12abe2ee814b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""5df63e566f1a8d4d4a52a4194cb41bcf"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""6c6dc183936e4298cf22656fa7d2376a"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""6d625bf33b348fe4ef8a7a14f1cc52b2"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""6dcfbcf80687d68f1856e927d6042513"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""7b0f8b1fc25740bf1a595474a990e0c5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7daa0cbb2947346c2b8b44da29827b5a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""8508ea52a687fdfc5fce99abcc1248ab"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""86c1f5cbb41a3db91fb331bf6fee1e61"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""88a95329540f31f1b812ce2a8f5d371c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""88ffd982745aee807faabc135711c159"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""892406288bba5aaebb2715bdc359c6ab"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""8b0bd1b2fed0bd492236a09be29d35eb"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""9323f7a482830e191c832f174865dfbf"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""9634a174774465ac76035bb7c26d567b"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""972899fe1db55b0efeafdfa6abed3dcf"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""98a29f93295ba4d70fb0e766b1fb0572"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""99260f7647b97c22974702b600e79c89"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""99731ee92d75414a14f7e58a34b83d8e"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""9ac36d5d22c178fcf1ac12f272b052aa"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""a344e6c30ee71eccc82f879911d7f5a8"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""a45e296431b54c2aec1fb7b2ea02629e"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""a8485008ab3c7606347c716ad0ff1afd"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""ac7336bb0062168736e2285832ff30d2"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""ae512f255a842dbd62c88cdf2983eced"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""aead2b5876f531cd4df9dd1b9eb31d9e"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""b4672e2ef3a73788c4717159b0dd0359"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""b6480c04dd858a0e1596ea34180c31a5"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""b7b62821a7cd6a5c731dc39cc85d0919"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""b88d42502f8415582cf02cacf9f48c98"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""b9028d8bd6fe7e4b5238afbd1d416c32"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""b90da3c3cac5e3dc21906760d416e7d5"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""c095dd36fece94032e258a52b0a053d6"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""c473dc2256befa2c730d92b4c26e6a58"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""c511716941280a19fac1bfd6b2a72626"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""c60742616fe6341c41f9e13cb6c7d77c"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""c737b53bd70dcd1842369f88e2ed75dd"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c8e07ac366289b0a9ad37b1e3ea15da5"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c91cd4df7c6105c2ed3a44acc7d9cbc2"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""c9f0f5c54927915dfa5be5898e7afde0"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""cc6f7e44970b582bdb7d8c03aeb7aab5"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""d039857b576c7d8770bd8584f4aae4df"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""d453c4330635bdd79be0cedff1024038"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""d6ca90a5d230ec6e03f05616e0227f15"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""d777c34fd7c8b7e1ebf12b162fc344dd"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""dbbe4204e0bfbf932a509a544e65adec"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""dd17fc01860a8457a4c705e40be27dbf"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""e5e02db5a57dc49eac87c8474b83fb80"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e7b10521c95558916ddc500a113e938c"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""e85ff3c8b17db2e64ca3f8b9435524c7"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e932c706b325542183a82a00b253bcc8"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""e99569474b65aa2dae3ab836a01a809f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""ecbb88ffa71f4829ea853ff2548f4f93"""," ""win.padcrypt"""," ""None"""," ""PadCrypt""",1
" ""edc388f738f38d8901db005bfbe13338"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""f65f303c4bcd97817af086c959ba6d05"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""f694f699afdd8f7f514bd93a29bf4641"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""f6b9d0e2906097dbc626997e6ddfc68b"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""fa8e193fbd51d116ce80cabcc33e4dfa"""," ""win.aurotun_stealer"""," ""None"""," ""Aurotun Stealer""",1
