ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0209e6d12d95353e0cf11bf7477d1b52"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""034736103481a3330c9784a86f0f567f"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""04e4114279f6d064c776fe53c1bfbb29"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""064b24fe26d0b13ab66aec35042ad5d7"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""07893e27407e0c4f6458ab8a03fb3677"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""082f43de4a688f64b1f211371d07becb"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""083d5895283755a910b5c59d60a5348b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""0c771da81ea7ac58256a15d2486fad36"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""104e10de9305e07aa6c0900e8934213a"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""12bfbe5fe642a549541282b4c6e06f8e"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""152dbc863cac4711d12e6dfb3554f1a5"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""1657ac909f8abcf171e6f282d3904205"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""1757944c750d5311f357d4edad133588"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""17e96e93713cf1cc2c86f7194a4debc3"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""18d6c061c5deca939ed41b9f90f379c8"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""1b55f0480fc57dfb8acace9a52a5ac10"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""1be6dcdee7163fe74a66d78c675ceaf3"""," ""win.fakecry"""," ""None"""," ""FakeCry""",1
" ""1e178cfda97095b59122f9d0b5ee6af3"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""23b1bcd605a8e8411d355dbde1f10ffc"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""23be3de048e3e64828f1be499d48c17c"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""256217cb5a9bd702edd2618cdf4bdf46"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""27f187aa91f0b0fc16de3d8813067921"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""28e98fe72f49690119bc5c8d9365e6c4"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""2d3218405a7d8094e4117904fd7b9a5b"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""2f609c9237303822ae212cee6aea3960"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""345c78653f07896efd7f1f86772759dd"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""3730f147bfec3593c7ab12b364ca1128"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""3ed0c8eb3920a3e7c6958e8ba2a86efd"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""41464f517d0cebad9fd9282347240106"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""4249099e46354a965317f3590458d8ee"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""4893f7f55d9e5c677d9644c3899b14e5"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""49fd17d2e6ace14162841692287acedd"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4a2299b2379bbfd27cf4c05c7c73433a"""," ""win.moker"""," ""None"""," ""Moker""",1
" ""4ab35a0a970d1bf20c61b7e4c8565d03"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""4b355109d84ac4828ae54066cf5ae2f8"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""4cd290cac6d9c4e1de99add6781965ad"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4d22b4f0128953b9894db214a5e18217"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""524c75163c628189d1b8729aedc4f3f9"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""5270bfa8ba8b8af8348cf4dee987897a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""533bb55e15c23caa2ec33d7013939692"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""541584f9867551a3f0c3dae9c49df858"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""55be0c56e2405a583fee0cd0c5ccbc65"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""57800ce3d4772cd852ac3bf86b3eb7f5"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""59b45720ffdec913119cabc379980082"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""5a8bcfee3089263cff5f5741d04bdc45"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""5bd33579634d9b42379677521b45aa06"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""5d4e9abef8b28ed8fa39d11ed11f0d23"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""5e007749ce7d3db2a7d5cb6a9456e6ad"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""615cb3c8c5408eec21df8aa32e465e5e"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""61e2d0e2101564db1fbc0c5a00a2f661"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""65fa716e468f3db267213d6782f34caa"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6956fde56ce2d9aea0ddcb358a485f17"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""6aa7307557e477c0f55830c016803dc1"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""6ac60fb2d71944c75f6d28aa553e41b9"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""6c7953259636866a3f6eeb47c60d1c7c"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""6fcc78ed7a692483f151ff8798a5d4e2"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""7101c48686b98ce7391206e52c1d2f28"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""75713490025e93046de3ebe28df40b91"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""7ac553830af69681b62fc96df8b2153f"""," ""win.jlorat"""," ""None"""," ""JLORAT""",1
" ""7ad51f2b5e229101fb1393cd9ba489b0"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""8121881ff575d692f1f06205b743fe5a"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""81baec404d9876b686da9f6916d044c2"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""8254137f463b8efde6590cb0934a1aa6"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""828d1cb86b3c616e84a527f93911a629"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""83e6feb12b197c8351b82f46935b489b"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""8d9e5b85d16206ca8b556fb417cf76a6"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""8ef8166b258ac12f4157efd25ac73432"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""92524d6a1335d799a6f284277be694f1"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""93182f15f651e4a752863c560226735f"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""9384a71a7478a2175a79f389a212b24d"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""97879c76fc0ef8f0fb78b2be8e440f99"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""99816f97f9d1e41e24d49e071e25c4b9"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""9d3d2eb47c229b986626c9e02760ffd1"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""9fd389da6ef25130eba37934266e4f80"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""a15b334c54b26344be064191bf9cacae"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""a24c87712575dda67d6199a1f4e1eb1e"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""a38493968f825792a08247caf1465e88"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""a39ed2812cbf9602bc9b9243b5bde682"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""a3e56a15734c82f70716dc21240ac0b8"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
