ioc_value,fk_malware,malware_alias,malware_printable,count
" ""03a7bb983c61495a27eaa983150c6642"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""040b65e7b991e772aac124dd1664dcc1"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""07ec1d0d4f4b2029430ba43303cfde85"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0a90407c534d4c724894e337e2df1e7e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0a910c63fc8053d4bf7fb905dde4d840"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""128b69594026f6c198c9483eabc2fbdc"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""17a06d209a2d60a1dbe2e71f3693548d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1a5921d3e2c44ae45de54b2c99fe25fc"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1e7869f2649c3105cbe22b8ca889025f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""266e09d7e5daf9e857d85989bcdab4a6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""28a68370e62fc893cadac0d307db6771"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""29a971dac08fc3014072ef2c7e4c8758"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""2a132bc5b6cb45f2d5c3b12814e638c6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2e3592c437b0f41094e3d2ebe574d7a3"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""31d9fa7abda21cc822b6c216de95e203"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""389055b0def3f57fc15695e1e7623534"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3c143cde7d767aba3024349739d9d708"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""3ef284d34290f2f784e12e005c1698b5"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""4155c1a19ad80777f4dcb1dfe994b1a3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""42cd21e5119193f0b631f87d9c87e36c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""44d0d337f28453d669f10960fc2b6a55"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""473a89208292a810486865506ce96e12"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""47e247a2f6a1f42e38c83bbb2b1a3c5c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4ccdc8b931c809bbeac91f5f6c682c71"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4e6f06b2eac9f0ca4b5246138073f694"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""520501ba8d39feee5e90c6da81c8cf2c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""54ff1c3f0ae632c2429b9cd907dea567"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""56309608ad8e762d1ca1e8287ee5271f"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""569a136e7fcdba7a38a81eab4575c3f5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""57cc33704c7c92b7deecb9c0e60cefb1"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""59cfbfa1c167953401215831cd4d15ab"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""5b7e78208da711ce588b31278b4ca852"""," ""win.vidar"""," ""None"""," ""Vidar""",1
