ioc_value,fk_malware,malware_alias,malware_printable,count
" ""00b84d595265ebe892bbb18682b5ffa4"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0fd8140976ccedd428f206b87821461f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""13354d5663065abc12bae7f3e8d19a36"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2acd0113e4290a00b164a1faa56ba0aa"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""3018d2ab13562f8b7c0d8a91a7ed1f99"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""35d7d76835e8644f8650efb4e8995af6"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""3825f9adae4b28feb3ba19dca174c10c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4117fba43b48acdc5dda6d3872ad6e75"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""41f630848f119363b0d686b48d376650"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""474bd70f36a4f87502f21b5d3f5b47aa"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""47d5c3070b03c74d7916b669f0c0b35f"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""4f5bc47467dd2d9c5e229441162e3864"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""4f9acb379ac01431e2342b2e06c8a6b3"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""50a9cb6a636390eaab5f2511eb8ebf2b"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""5760f89f38db7d6c06540dbc79f3a7c1"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""5c533aae3a56d6854f50d652dc1abff9"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""5d0afd5b48616dbd8ee90cc3a9f8e851"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""63c24b037ffc2e3f20faefd281975ed5"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""65164353d6853236a43e9e3a9b81dae1"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""67c6a075b37b11e324c035c032219a48"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""6862a1b6446fa4726d13f83ce4564abc"""," ""win.atlas_agent"""," ""None"""," ""AtlasAgent""",1
" ""6c51c7f102b70b3ca95760dec94e027d"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""71b1f1f12ef0b7593c1405b602c57f60"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7c3fe6087a4b2eb9ea785519ddef9de4"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""8b7ab75e98ab3d70624e19306a3e73db"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""9822dbd464bb63cab0633e133c821d58"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a6bc4c6a58ac533d3db5f96d24dde0ef"""," ""win.coffee_loader"""," ""None"""," ""CoffeeLoader""",1
" ""afe1a7499b876d31947b237a448aaefe"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""b324945f8fbfad5e06d9d6fff4f53d8d"""," ""win.expiro"""," ""Xpiro"""," ""Expiro""",1
" ""cf095c0ac335f547a7857ccfff91d990"""," ""win.expiro"""," ""Xpiro"""," ""Expiro""",1
" ""d051952399ddea1548af4a7fdf1d1574"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""d0a1802836714f8569c8d86e5fba9b5e"""," ""win.fakecry"""," ""None"""," ""FakeCry""",1
" ""d3030039ccee2288beddf4b95b21baae"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""d322fa92baea3f2925c65815463b4c4b"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""d44269e8005e1c265f1e964cab88d4a1"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""d4eba24211012a7080a983e630cb5d18"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d641bc270646d4a78c5003ec9f7e38c3"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""d949160fb1b4d145760a37f8f49844a8"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""dd38d82ed9d0d112c22a9ad7657bfb1d"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""dd52d41683a5aec132470af09bd15336"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""ddd255908aa228b897aa33979678b8c0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""eaeb0e0479399d26ca958f0df389669f"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""f44340627736a77a236369e6b1e65543"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""fdeb17dd965ecd4a849517460d5c2af5"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
