ioc_value,fk_malware,malware_alias,malware_printable,count
" ""01458d82f225026c18a155c17d7e782d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0781bcd407b61b3ab68fbd74022e446b"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""17bd4081b31d476755b7768cd4d732a3"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""1cc790149bc2306eb31011d1ce270e44"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""24970ef3ecf52cf5a7d7210874ad9578"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""335c9a9b811b79bb2da5dcee26b34502"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""33e80aae647a725c1918d10a731587d9"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""3e6b0fd0f2a1f28bd11e3f962b1d2f41"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4078bce64007fd8b7b00e5d882159508"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""46c6c87aea1d2bdb0336a644da9bb050"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""4b7d3c761ab67200913acbe6ffdfa2e6"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""4c5e826fc993baa0e3fa7db7bf4b43ae"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""4e4cff9cf8979e08ed63343ce71c7427"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""523bcca84b6d2aab6ccf5945b383dfe7"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""55f10dc646bf6c3eea415abbb9009d5b"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""69a6636f8d09ef6776e7082dad115749"""," ""win.fakecry"""," ""None"""," ""FakeCry""",1
" ""6c566769b4db850f4c1558cf1ae5ccff"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""7206f0092c0b5a2eba8cd821195a7cd7"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""755003abe331f6a6c49892aa6a27ba0d"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""7d90538f56b96333034287fdc5934a7c"""," ""win.interlock"""," ""None"""," ""Interlock""",1
" ""9ba7bd0357cfd7907a4ee637dff005ec"""," ""win.interlock"""," ""None"""," ""Interlock""",1
" ""9ccbc2bf34c6c9a61432c6888233d4d5"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""9e35477130cd2731755a35e8b4c0429b"""," ""win.interlock"""," ""None"""," ""Interlock""",1
" ""9f14e7a65dcae37170d7af5dfc1fb794"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""9f1b33cae58ba54610ef87498b1dd835"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""a64259f5e0d539f28266bf41c63a14c7"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""a8245f71e4e4aff10e574300abd2bcc2"""," ""win.ramnit"""," ""Nimnul"""," ""Ramnit""",1
" ""a92f86683083d870b381dcc5498c8426"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""aa43844c71ef9be5e5e04deae0e38932"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""aae63a48dadb0f7318841b925a5cced0"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""ac78fdb1f2534257ee8ae90b6b72d18e"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""be9e92ddbf6792c9cb63b23453daa5c9"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""bee2a4a2f9cafbc57832c5669f4af271"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""c213284ebaf0c25788b4ea5d638443e5"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""d41807076538827c81a4a11e5947206c"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""e61e48054bfa965857ca251cab8194bb"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e99f9fff33f97d6952ae7453a2196e7a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""ed75f8d059035538be12d14d80887aec"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""f07b23b643598c9bf3c5e21fea5e0c0b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""f0b98ba3f6652485deae543032ee81be"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""f632e35644b2155322642bd517eeeac5"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""fa7a8ef32bc266f26fcb2921ae9d784f"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""facecaafce52f5aa9469719c63cd6199"""," ""win.xworm"""," ""None"""," ""XWorm""",1
