ioc_value,fk_malware,malware_alias,malware_printable,count
" ""02a36426e7689358be1cf4b635f6c3c0"""," ""win.blackremote"""," ""BlackRAT"""," ""BlackRemote""",1
" ""04f300b851181b3eb9f1b1573d75cc90"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""0a6b91d174e06c4b8f9f90dd16b0e9f4"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""0c51e804d39cf461ce04bbccfc31c0d4"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""0c5fe9c5efc8518ae098948f69eaaa4a"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""0edda9aa96644a03de67e8b7858460cc"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""117cefb7dc5562d16456f46fce72fd1d"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""152097f5dbfbf49d21de6154fc5391ed"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""19797642afaf97f9a789ea1100ab2aa9"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""1c5c089ba5b20bdd4b9c0effa0f3d7b9"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""1cef81b533c40b8adb12534a657c5ed9"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""22315421315d5ab969377ccb331b0294"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""2349fdbf7add84c26360e042fef73d8f"""," ""win.deltastealer"""," ""None"""," ""DeltaStealer""",1
" ""254d58fc61499f6aef1aeb4894e81e08"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""278681c6e36141f495708f9e54252972"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""27bbabe96a13b1cb7234003f7d0c6e12"""," ""win.keyhole"""," ""None"""," ""Keyhole""",1
" ""2e5f94bd5dc6742857b0cfa7c527e1c8"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""32d65a033ed23f8e77fd573ca41253cc"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""38ec12342807d887962474cdb9faab2b"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""3cc37b2d7dfb352275da3ad57eeca945"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""3cf69ea6735a45953859d139b019fcb6"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""3fc612f6f17fe05f683953046bc0e17c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4185993194d31804fe6538791f9e6294"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""4319b9bd7134c3d7f203e4386e2ccb77"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""4a08675e3788f44107406cbc8c95bdb6"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""4b6452824f90e57493bf37a6a8f7c57c"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""5043c2662dc3317a39df544aa034ee3a"""," ""win.coldstealer"""," ""None"""," ""ColdStealer""",1
" ""527c890f4d698b818458df611bb0f88c"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""5d9d44a09f5cb2efccc92456c1b6b675"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""615452ee6f8c0ab0718bb2a11474dd1d"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""6239c0ef51053deaf34396209c56daf6"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""627e97c050cdfd8aa302bfca98e84f6f"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""637d140a25eb70e57398fae83ad494fc"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""68bde46c51c80ba6174cdb8680fe038c"""," ""win.redenergy_stealer"""," ""None"""," ""RedEnergy Stealer""",1
" ""6aea42a5948e5280b59ba52e1e94f52f"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""6cc7d7b678c59efaae9dc02bc193848d"""," ""win.rokrat"""," ""DOGCALL"""," ""RokRAT""",1
" ""751658dffea56c81bedcab9239aa2f8a"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""7a6a258eeede298f7d42c892fc1ceebe"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""7c86458a4f9d9af4f641696cc5fa5c5b"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
