ioc_value,fk_malware,malware_alias,malware_printable,count
" ""03cdb690f8d309a4a018ee9c75fb44d2"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""043eab0dd94c303a7776c4c0ea39d97c"""," ""win.fakecry"""," ""None"""," ""FakeCry""",1
" ""072ec75dfcb4bc9a307338d082fcacd1"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""08615167c06740c9ded78b96b6042f1d"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""09169849e92dd574fd39134b1468dfbd"""," ""win.fakecry"""," ""None"""," ""FakeCry""",1
" ""0a5e1973c0c1c5f4dd5975d416fa2f5a"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""0b7c574e1503841c7eb2b1c5db8a6f3c"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""0c4827d02d0a396b9f54f42243e4ad09"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0d7a121518a885586f707de34d275ecf"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""0dfc61a83241ea7f8e72053218a1a0ce"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""147d374cbef4dbf6eb75da016137199f"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""151f03d3629bd4b4af57bf3abfe59419"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""174a5dd3495530937d94b4d5f46e028e"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""19cd3c6d17d45c9de97240011b9e6b1d"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""1a9b9d4609c07f422c0964b650303bba"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""1d9ead33239ca412509d0eaf0e218e93"""," ""win.ytstealer"""," ""None"""," ""YTStealer""",1
" ""1ef33c7102fdca033a5a3bad8117f7ab"""," ""win.expiro"""," ""Xpiro"""," ""Expiro""",1
" ""1f65edaadf4bdbc47fb7be6048262df6"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""1f8f1a5de4f7ca72c5f02eb84ff22917"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""229a36e90a907d9a614e5d31d5a30eb2"""," ""win.screenlocker"""," ""None"""," ""ScreenLocker""",1
" ""22c23f333fd3da8a22f007ef02584f00"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""2330bae3c9279f5dca6af9b9116b9154"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""236a57853fb0526d11abb71830616077"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""242fe0e346c853ca08cbbb9edb5afb3c"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""2a162d875717f35e0847b395f4082882"""," ""win.screenlocker"""," ""None"""," ""ScreenLocker""",1
" ""2bc7ae7f3215fadffddcefbbb340ce69"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""31fa467223a5327f31581ef08f18d329"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""367a29a1e40ada2df1f2c63164d250d9"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""383b73d28acbe34d99f8d97a88f624d8"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""385771f2dbeeec2a8c4e0204e5dbfbcc"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""3a39c1acf29c2b415d54661ee8ce9bda"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""3a8efb57ea0bc0b19df7b582d9011688"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""3d8194b725f7e398ed7175f5501022cb"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""3e47124e1b0d7b6ee3d70f8b6b87608b"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
