ioc_value,fk_malware,malware_alias,malware_printable,count
" ""01239e83b8d41459d5fa6ebf0f1dcf8f"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""01d319e60594476bd85df1e23a8bb470"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""04351d5139488559740d6218f9c4b866"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0450cbe9cf426f9857131d4730ca898e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0477339311e1e0690a2ce400de5a25dc"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""05afb0178ad592dc3c3d1d7f3918fd0c"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""05c44962b40691d3412a4fcd323a744c"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""064e9a4c9c67f25501dc43834c44d5a5"""," ""win.xenorat"""," ""None"""," ""XenoRAT""",1
" ""0c14cdb4498258b007bf52acdabccf3a"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""1036d6b51f3684aa656eca637debc828"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""13492417dd4c7ff8a70245699eabf570"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""1508fc0c1388b4ecede098e585c8e5eb"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""16771ad1d7491ef2b9904b844fa9f5bb"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""17e1479708535b21cb8150b484653e68"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1ae2db37b7cd181421545760ed87c80e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1eb5183cfd3ff79750be9dafbb56b7e8"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""20112e421939007414b399ac72e87fbe"""," ""win.riseloader"""," ""None"""," ""RiseLoader""",1
" ""208ce31d7b37d17d069859f3ef0ea3c0"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""22c7dd608f4c8cf8b126354e4ce1498b"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""23898d6777cd7fc0e96956e296c0f87c"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""25bdc29533d15c9f924b552f2ed516e5"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""295da332ce2cd1b25724b8c6fdad3854"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""2a896010e623f15fcda22dabce50fb40"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""2e00774b055bb4dac7de33b0bcd1bd65"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""327cc1c7daf19bdaf2df76e24a7aa0a0"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""328b2a460796db04f3d3f93963f4b629"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""331353c2ef0400a7df1469526aae5f96"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""3359a50481f5645286a18a3430634079"""," ""win.aurotun_stealer"""," ""None"""," ""Aurotun Stealer""",1
" ""3411fb6f74583251ac0f556d10d80fba"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""349b587a16492e9fa485fc5bfe4b3a8b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""375cb8055313196662a03052caed2aef"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""37db8c3cb65ff828a913a7241870f866"""," ""win.catchamas"""," ""None"""," ""Catchamas""",1
" ""3d52078b10a5b3217be92c21d06b3923"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3ea5dc223fef0d8d959f3be548c4be64"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""4084e3f2ebf7a4b1618eb9c57416fe6b"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""42f28fac2390c91f803fbac891b0dbfa"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""437618b22ef7ebb31d7bc51f23913e03"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""46c74b5220accd634126f908b2172d1f"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""4b8d613611a862def046214154911f3b"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""4d0ad8db3f658ad728de8db951f50b11"""," ""win.younglotus"""," ""DarkShare"""," ""YoungLotus""",1
" ""537ab20edc2a55ad778a59c3e75cadff"""," ""win.xworm"""," ""None"""," ""XWorm""",1
