ioc_value,fk_malware,malware_alias,malware_printable,count
" ""02613fd9eb1f24b22d9360dbbb515a86"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""06f99e69083b2fcbca4e6a25e4d44fda"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""09a7a31b9228d0b3a14cb9c6cc77c71c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""0c3aee17b2512ee5646eff680e13edf0"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""108c92e35594f11696a61ace4a8141ac"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""121e129b7d3b0d36bd1f073263c51242"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""13b52743608a37569d1a42380a7d7c00"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""1d2356b62e1c5c503d3cef4a3fb994fd"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""1db370dea0f9dd2706547d91868044e7"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""20535cb515a7e59e5d767bc2d62df384"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""2093e9a2f25f10278303ae4e76d577b1"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""31b64629377ff6ac00bd2fb16682c6c3"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""34142362e2284e28902a907f173ebbfc"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""3adde62fcc0123a084a4a02bc2569300"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""3ed02ffe6a0ec394039882493c01714a"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""46a0df35af30ca2fb665be8ebc3f588f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""46e67a7630fe3ca8b73c6a6891113ff9"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""485b637f4faf6b0303ed2c17168e921d"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""49166bdf0424f10e3ac5a8130a6469dc"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""49eb86b9ec2a3d733849f615c040e580"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""50085d3b6fdb0b0be8da206bbe609749"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""51fbf25cf1235af9d54df85a95082b10"""," ""win.xworm"""," ""None"""," ""XWorm""",1
