ioc_value,fk_malware,malware_alias,malware_printable,count
" ""005ffcf2d30c8061cd2e7e7a61c4e1f0"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""061f96f041508aa1b85f9122db1066c2"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""09f5d4d9b970c08a935a0b5b9bc26ea5"""," ""win.shimrat"""," ""None"""," ""Shim RAT""",1
" ""0d74b38bc5d791c4f3fe2bde70dd028d"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""1222b2d73fe06d861092740babc267cb"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""12f05853d800771f8366ce5cb6de3be9"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""1f941ccbf50d80370c99acff3593cb02"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""24b4096627c8c94c23857dcad98674d4"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""266fa976a16903342433f3cb4ccb9288"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""2c6ddbfb2a43cb0756602807d57a9474"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""483c27cfff87bab395601673908dc935"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""498c8c41fc33e30b43dc7a3c063cc0ec"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""4fc02f53affa50b86e271dddadc1b212"""," ""win.gogoogle"""," ""BossiTossi"""," ""GoGoogle""",1
" ""50e91f0dd8908e00009368be9341807c"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""5843f25e5d736f915da1d2efbf7cde4c"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""591ae0861b31d8cb9e0f657c0e627dd6"""," ""win.moker"""," ""None"""," ""Moker""",1
" ""5cb1de8ad8cded1f663ef4abff1bcb0b"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""5e7be9a2d398a7be76084b4d098e12a1"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""653871b13f9d24d4fcd86f53f3facd9c"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""6ab3d66aed4b2c80fa51c5e97b25e2af"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""6d38d9b6193269e1f27c1a05408b222e"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""6f133087b9e769e521abce2cdcca4bd9"""," ""win.allcomeclipper"""," ""None"""," ""AllcomeClipper""",1
" ""71b6942c29f42bb75d152e46ab81017d"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""735a7df8128b5fe7253a9e1f06e2fad6"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""79f1a7e79e7f0308c8b1c002004ea0f1"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""7d4c3ce36e7d3ff947106ae96c6a5e79"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""7f25e6a466e22ec59a7012cbabdb38d4"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""8c6eaf248b4e033ed366dbcd119725d2"""," ""win.babadeda"""," ""None"""," ""Babadeda""",1
" ""8cb837654b3a9d0b89fbc2268b401cca"""," ""win.credraptor"""," ""None"""," ""Credraptor""",1
" ""8ef17ec60114c968e22ea715a259a197"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9ac267c88b27f4eac20f50e47946d606"""," ""win.uacme"""," ""Akagi"""," ""UACMe""",1
" ""9f58717a6a86631d8a4ed8dec5c0a921"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""a0126911f1b054ef93e18870c7f038dc"""," ""win.blackmatter"""," ""None"""," ""BlackMatter""",1
" ""a3c3b290b1989b78d33f90b3611335b1"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""a6d22c8320b7673b6ff3196c419036ee"""," ""win.coffee_loader"""," ""None"""," ""CoffeeLoader""",1
" ""ac69e9a73b4cc40cb05a9060c6e093fd"""," ""win.radrat"""," ""None"""," ""RadRAT""",1
" ""b53f0250516e69d94b40fbcdfa61fe97"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""bd46bc1317878c321f72d9a75b71c1d9"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""be1b2655d8e5119847dff75c765f7847"""," ""win.attor"""," ""None"""," ""Attor""",1
" ""c16fb79a4b2ea75004edfc045d02963d"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""c59bf2cff278eceb33f48029f81823bb"""," ""win.blackremote"""," ""BlackRAT"""," ""BlackRemote""",1
" ""c7ef89d15e7d48b3c86af9007817d59c"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""c887137dc9e83d967fd63797138639f2"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""cd17dc577c6ae79c55853d92329400cc"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""d4d635dc50f157d52e61ad67d67c90cd"""," ""win.attor"""," ""None"""," ""Attor""",1
" ""d9a2c4aac91f10a79890ffc439e4da71"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""dce97eae376717d1f809e762889a89f9"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""df72278620ceb0d829dc9dcf1c09200f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""ead8e9379da6b89e9cc3950555c2dcd2"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""eef7f3d0a3034ac5307bb2fdc6413eb5"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""f7f19e394a8b277cf6a297b16adbb5ed"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""fa6e718b17e9a77203bed1457b125f67"""," ""win.ismagent"""," ""None"""," ""ISMAgent""",1
" ""fdb1e2fad6794020967a820fcafe459f"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
