ioc_value,fk_malware,malware_alias,malware_printable,count
" ""00218ae1e120929af1f162abfd95f781"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""016b3c9c8bd79b34583a4df7acc47ae7"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""0209e6d12d95353e0cf11bf7477d1b52"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""034736103481a3330c9784a86f0f567f"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""04e4114279f6d064c776fe53c1bfbb29"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0547b2ee604c51ef6362e79ef5e26ff1"""," ""win.quasar_rat"""," ""CinaRAT",QuasarRAT,1
" ""054972d013598d8c67b92aa634bdef1d"""," ""win.terra_stealer"""," ""StealerOne",SONE,1
" ""0766ae507aebdbc1c0c9c3e31e306141"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""07fb5ce9f1f567ac571fe4cf86d2a65c"""," ""win.quasar_rat"""," ""CinaRAT",QuasarRAT,1
" ""082f43de4a688f64b1f211371d07becb"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""083d5895283755a910b5c59d60a5348b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""0a1790e950b7ac858f494f693f2fbb4d"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""0af429ecd7f93f0b81360c48bd4bd7b4"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""0c771da81ea7ac58256a15d2486fad36"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""11cc32b6c1b758675c857544b6e73292"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""12bfbe5fe642a549541282b4c6e06f8e"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""152dbc863cac4711d12e6dfb3554f1a5"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""17ad06ba951981e14ea6d9b4c996c0df"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""17e96e93713cf1cc2c86f7194a4debc3"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""1be6dcdee7163fe74a66d78c675ceaf3"""," ""win.fakecry"""," ""None"""," ""FakeCry""",1
" ""1d14a0ad37986aac81f72242c12f5777"""," ""win.quasar_rat"""," ""CinaRAT",QuasarRAT,1
