ioc_value,fk_malware,malware_alias,malware_printable,count
" ""022de1fd649f7d495f8bdd08acdc7048"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""026286f87e3719a78ade47685a01e31d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""04476cdf1450037de677bd47af342410"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""055b997d5589c2c01799c98752cdde44"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""071115ffd93938e9703e32d309dc887a"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""0a15d395369645b594180541e13f05d7"""," ""win.zeus"""," ""Zbot"""," ""Zeus""",1
" ""0a6d724265d49486a917d7af4907cda2"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""0a9429738e11acea24949b0247b31ba2"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0c193f0e39efbab65b8ab5dbd6bdb7e2"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""13ea5c2f23f1822b68f4699f3064b440"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""15742024eec468767a0b6bdf96085c20"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""1b707c3c5fbb377d78c06eff79829490"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""1dc9b9053a4c36993b761696745cc724"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""2400507f87fef5cc83e59bdc47ae9a4e"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""2ea79a634c56d40338763ea276e596a0"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""37073ab135f9616618661ba7f69f12d4"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""40eea8d73bc1f6356ac6d3f7083616b9"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""474de2155ee5c575d408806412c90411"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""4faa4dc2ba332b3ea09ce2e4480e9663"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""50cf5b4eb0b43d08455a381b05f4a4d3"""," ""win.qvoidstealer"""," ""Qvoid-Token-Grabber"""," ""QvoidStealer""",1
" ""57cc2a7038bbd3e297c59144e2f3ed85"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""5cbb51cf747cd514eb333f402e21866c"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""Arkei Stealer""",1
" ""6145fff517e81b6afc77d6d5149b73da"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""66a00a43bf3626d775015cec5bb11d8f"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""684060325606206e6547f97e6cc8e423"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""6b1a870bc9aa0a5d88931278f4375f50"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""6f95ed6c41a67d3ccdb5f5b0f9a86466"""," ""ps1.skyrat"""," ""None"""," ""skyrat""",1
" ""715d3af46531f2815ab9f67b47f2472d"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""7263d0a05b38f329d32c73fd1492827c"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""72aa3594e47ab58aecf445d9703f6c43"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""773dda7eb9d848d9a3491ec2b61a9f0d"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""7866e055d6135c7fcbebc7bbdb8266d5"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""7aff04a2469f7e8029279fa064e2b13e"""," ""win.ytstealer"""," ""None"""," ""YTStealer""",1
" ""7f3edcd0ad17cae6ef95cc16e208eedf"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""866428edb5f4c4900085fc9cd5f114f0"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""87700720a8a003a7d6e6da15958e4664"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""879ad6297b69d8265245cc370e7c0d05"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""8e389a517fa8de44ac433b2ab0610fd1"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""9062fd38a3c4505e53941ca086bc777c"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""9449a051bb8d647541dd980b998baabd"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""a36374b54d03e24d666466928d208624"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""ad26c937b235a8db39468fb7a4dae4de"""," ""win.teslacrypt"""," ""cryptesla"""," ""TeslaCrypt""",1
" ""aecbad9bc246f34850ea7eb99a879985"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""b171382e01c1dc929798fd9deaa52217"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""b1fa9db8d01240bf70550768a66b4e5b"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""b7e5d882f64df87f2d70b9df4df1033f"""," ""win.phantom_stealer"""," ""None"""," ""Phantom Stealer""",1
" ""b83b607adaa4e982a4dfa29c57306a0d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""bb4c905374d5e8c5506c6b6eb9859328"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""bb80b31e43893a35fabbdca00c3fd55e"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""bc8c370a9bf67ef75534753fb0d601df"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""c675bb64f1d89f4a1c2ccc5818bba942"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""cb0c6801af564392ff22f3865cd31759"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""d0a612c5bc14cb830954e6ba4dbd1e9f"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""d3f4bd59f93e39f940948edab4ee978f"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""d76b3e385a5f85b7c2a547ee7053342c"""," ""osx.xloader"""," ""Formbook"""," ""Xloader""",1
" ""d77aa7f5bf7c008232f4cbec127c30db"""," ""win.tokyox"""," ""None"""," ""TokyoX""",1
" ""dc97d08061dcc998c1033ef07b5199a6"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""dd0634be42cda34fa24999471f418ad1"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""e19b9699ef34073da3ed7b181d063ddc"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""e22497172f8d4c6b9a465fdee1cd1c94"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""ec9416ccf51a95a73d9cbd6a54394212"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""fcc1104a5b4508c3f0c1c467d88941e2"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""fcdf36f4778815825ab6128b2e46dd61"""," ""win.remotex"""," ""None"""," ""RemoteX""",1
