ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0049d699536ec0a1a3242626edf840d3"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""04f5fdfac670ae1f057a4ce8e494cea1"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""137ce92053ba81fb406fd00dc86abbf6"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""14d1d1e2ffe3f28ec289be494ca8acb8"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""1fdeea7b4e90fb7ae24279d44818ae33"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""204d2a41920c68f78e996daaf069c722"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""26c0130537d14afcacdde5779d049d84"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""3bac388c6f1d1e79944780454f5482f4"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""3d2debbfcd7317c0f8fb17a87107165b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3e26157a7c88e34cfed41c1e0ee85c93"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4146c7d01c0c2bb71b1f593df81ab1bd"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""4729d2eb5d04baebd30f88a84a5b7f07"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""483023803efafc86ee7c15151b0fe0e8"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""50eb3d47e565d0e7fcd861032e806de5"""," ""win.voltstealer"""," ""None"""," ""VoltStealer""",1
" ""52924fe766055fbb3b58e1978076e2e6"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""59043e711f39d035a0dfc894a948e81d"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""5ac60a7ae01eb945facb9c09820d1a31"""," ""apk.clipper"""," ""None"""," ""Clipper""",1
" ""604b0627a9b5462100bcd6fa5fa0dd75"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""7062cc4d436c2e744e9aa321f469104e"""," ""elf.snowlight"""," ""None"""," ""SNOWLIGHT""",1
" ""750982fbe12927c7374b27e0ee0660fc"""," ""win.vshell"""," ""None"""," ""VShell""",1
" ""79d90eabf375fcae4bf76ed88d7d2c10"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""876b3d66a85a25b1cdb566ab0454ad1e"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""8b412017ea27ddf94c4bd31b70588969"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""93e76e5b33860040d1a4235234a8e6c7"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""99f5be9f0047403db9afcda21b33ad3e"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""a5181dd5da1137c6d2e88acdc1ff32fd"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""ab21d2b6129276da2e3884d6a86f7630"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""af67a08210159092ce5162dd32a6e892"""," ""win.yibackdoor"""," ""None"""," ""YiBackdoor""",1
" ""cfa1c609d1596ca066c6c6e9fce1ad44"""," ""ps1.phonyc2"""," ""None"""," ""PhonyC2""",1
" ""e0cee01f0387179a8a9cb85323c56fe5"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""ee80f6462e667eaedac1d1303aa44192"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""fa02c783061b979419a4fa42adb8234b"""," ""elf.leethozer"""," ""None"""," ""LeetHozer""",1
