ioc_value,fk_malware,malware_alias,malware_printable,count
" ""000ae470a0674a784c87f840e7ec3bae"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""0764142fbbeff845879db1d7c959f9ab"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0c3374d7f3796746f9a5d338e79d4dbb"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0f8bd6ab73ace2d9e0adc7c95715b22b"""," ""win.deltastealer"""," ""None"""," ""DeltaStealer""",1
" ""115a4bc84671868426954fb641027bb5"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""12875abdd08338eec86c0c308aadbfc9"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""165ecbe0a72b894ab0ef2ceea528078e"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""1925e317ad37fc9be1a39b4299cd43ec"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""1c85b31807f61ad3fdcca6d873894ba6"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""1f0b90912b01c78823f0235d32fa0ef3"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""2023dc29de520feed3c2d0af43b63276"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""215e78889b53ef88f5c86b4fa168c404"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""23cb3eb03d34e7633884d7291605b251"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""27c122a932a4b42c5b9910bb18daef49"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""2a645a619d4a682df7366b2f712c74b8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2c50c453b1c373b81b6af38a41f926de"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""3418148af40083d5d6949cd663a28b86"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""386068115906a8c67d42e9586ebc0924"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""44c6e39b3c5265ba61edcd5f591abfe5"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""463b2f50d1211b6bef32d768b32f0891"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""4ac887dc5bd32851fba0fc144196d70d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""4d8907c995f264d5845962aa37725f63"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""4f3ca7536b6090375356b5bfa1a36fc5"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""505acb8a717b3c6b3baff24994a7af34"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""56d840402fed1ce22efe357fa2c889b0"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""582c2e936e3a475823a4059dc84109cd"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""59144e15cac8f96b33263f485a3a0ed7"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""636d390eec3dc9295eda5d26960ad9c8"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""64d70bd0c37dad8accaa115979ea94ef"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""65a2a866bbae022cfaa21f782bf33250"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""67af1e7c8cbbdbd05c34af5d1b5c153a"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""689525394c7ad2cc208588c34b794e1a"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""692f1d8e4a9af64a3d542f0eb863f36f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""6a66b394a84ae0e9ebd91ba1796c6e5b"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""6b2350e9b64644754fc884fd85e933f1"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""6b9e0adb7ceade69e8b2c65f492d1a43"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""6ca21b5b6fabcc30ee6c1b9ac79e26f2"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""75b9f820da1290e755ed9e4120644a64"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""786d2571e4d9f5b781aed7b000a07676"""," ""win.typhon_stealer"""," ""Typhon Reborn V2"""," ""Typhon Stealer""",1
" ""78748c62cecdba6c56d5ed4de64036ed"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""79050fb8f56138c7567736218a937437"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""7ab256fb25941d9c9efb29ea16cc505f"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""7ace4ba2524c1bdf1d8cb2d803ab05e5"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""7db03e258090709014f85bdd33fa9d5c"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""7e8fd554e60d269daf8f6c917c60029e"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""7f611b2400258fd948e8f2bb07ba0748"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""7f75ab3875cea44d3178ad28e2a083b8"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""8167b2b03fd7a3fc97dff06215b7b8a1"""," ""win.stealc"""," ""None"""," ""Stealc""",1
