ioc_value,fk_malware,malware_alias,malware_printable,count
" ""04de664559f737dfb4f0ffcaaf2e606e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0a6b91d174e06c4b8f9f90dd16b0e9f4"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""0c51e804d39cf461ce04bbccfc31c0d4"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""0c5fe9c5efc8518ae098948f69eaaa4a"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""0df8fcbad136253494ec3ff5f9b1e753"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0edda9aa96644a03de67e8b7858460cc"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0f3b0711980101449463fc7de0fdaf62"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""117cefb7dc5562d16456f46fce72fd1d"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""152097f5dbfbf49d21de6154fc5391ed"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""19797642afaf97f9a789ea1100ab2aa9"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""1af37b009cb734f86baf36a52c2f99a9"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""1b521a13c1a6230ee129d3988f917bc2"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""1c5c089ba5b20bdd4b9c0effa0f3d7b9"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""1d667089ebecdafcc43d95079172c85d"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""2297cdb540840238201e1ac70707a81f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""254d58fc61499f6aef1aeb4894e81e08"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""2bbaf9ae8c73afe237e50f924c480bed"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""2c8cfb0e754c938da926a6830cb614f5"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""2e5f94bd5dc6742857b0cfa7c527e1c8"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
