ioc_value,fk_malware,malware_alias,malware_printable,count
" ""00b5ef8fec4793d13a0f32d993c22c5e"""," ""win.owlproxy"""," ""None"""," ""Owlproxy""",1
" ""021975992bcbd0309d29eeda013882f6"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""03b39db4929b2a890627cb8ef89a1fec"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""052dbda17531816420557bd899d0f74f"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""0ba338462106d5b37ab31cfd1a988017"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""12e3fdc59be7f551e0f4520cf2d9e111"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""19ddcab4e91746ff74cdd3b817129ab4"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""1d9d2e054a611fd8e18fec5d2b0542d9"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""3155da301a502e751a2805f5c7d3afa8"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""3775785ad32200f185f3a01af08dade2"""," ""win.lazarloader"""," ""None"""," ""LazarLoader""",1
" ""42d4ba846ced59641f58e28bdce3f44b"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""4523eff67adee63cfef9bde436ce8a7c"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""47aa6081a8c4457ea63993dd092c297f"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""47fcd4b9b922cd5f88e86e165d39ebd7"""," ""win.lazarloader"""," ""None"""," ""LazarLoader""",1
" ""567a87fbefde837e22ea571f862dea70"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""6507c9a87ddb7658473280a1dd46b50c"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""6869fcd799d243f74710b53ae3defb9f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""6a1fe547f6b32f418818528ed8498e56"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""75696e5ad1bac2965be28aa4ba2d9408"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7aac3c5bf1abdc1232133edd6ca2918b"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""7b7990d49ba60bd9e66f5f0d0ef12b8a"""," ""win.lazarloader"""," ""None"""," ""LazarLoader""",1
" ""7f573d4fcfa5f5017701d3fb77dfa5b2"""," ""win.expiro"""," ""Xpiro"""," ""Expiro""",1
" ""82f08a330f0ed7e3178fbf81eeaa18b5"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""93b2869c836bc38d392633bb2eb7f597"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""95143cac1bf31faa2847ce36c39e8359"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""95d73ab73bbf835f15aa943a9b467c47"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""96c71fcb8c1642af13da711e8e14fd39"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""970858f1d92c8ba2312db57bcae9a3d7"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""9748def1acb43dfab58075fafcd19fc2"""," ""win.lazarloader"""," ""None"""," ""LazarLoader""",1
" ""9af64b588e684eabc7688ebd18c6c952"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""a50dfdd0152877c28f16eceab84d0b41"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""a5eeaa806a6d39a1f43ae03d423a69ba"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""a867fceb541137462fbdbf64f84aa459"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""aa73093aca9d140176c7c00855bea2a2"""," ""win.lazarloader"""," ""None"""," ""LazarLoader""",1
" ""ad6f5190fdc7db6e36b79f6a076f4926"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""b3c2547d02fb49cb4d2b2a2ca101d938"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""b8856ad35346120c9961a4a49f0c46d8"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""b906c5eb758c80b7a9519ee1670c0252"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""be27796e8ab0967f155bcb6e81b1be27"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""cf1ebbc3c0d62dfa03e9e0339a40a78a"""," ""win.expiro"""," ""Xpiro"""," ""Expiro""",1
" ""d16f127f8280482a53e804e2998bebda"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e1b159dd347eaa90a80480055c8edcd2"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""e4e16af17e49e3c8e70fd9ee88165f25"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""eb3764f6df25061e50d525b2e1f8b2e2"""," ""win.owlproxy"""," ""None"""," ""Owlproxy""",1
" ""ede3e31819fde45b923e40aa1a700a89"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""eeb0884fd4ad33f809c64b3678c5be3d"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""ef54a7f0a584841da925b16f03417489"""," ""win.lazarloader"""," ""None"""," ""LazarLoader""",1
" ""f932caa25a2a737e6297bbff229c1863"""," ""win.lazarloader"""," ""None"""," ""LazarLoader""",1
