ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0b130d9fec6bb8f9b80b13e110d4e0b0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0d0bb2656a73610b2695fc8f3db21723"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""133027a245bc3253038e082b5115a9dc"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""13f0f22fab59d7475a4ff3d926b1de63"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""140117db527bee77a2830f1576ce8997"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""18054d12b0ba2dc0c9918f455ec86699"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""28318ef8d982d051f7ea8987ea303075"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""2ca17777470b32e4e74b547e5f3f9306"""," ""win.pure_rat"""," ""PureHVNC","ResolverRAT""",1
" ""356484cecd7e391a8376ad70afa8f97a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""38588342e64c159b60e1530aef1081bc"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""4818c691ec402f0f2251f1a8d1d8a3b9"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""4878d995e4e23c6961c91179e6e2c704"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""57629b1f3807d324e3c51a340228fe5a"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""579933376ffc365ca48eb14046655171"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""7399b202c9c2fe7479680505e1f55e89"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7d7fd1e5a3ef87809b2e82e000f835c7"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""7e03150e97b7d8e181ae4092c55b3b27"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""801e7911d8ef33ab7843bb638c0b5abc"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""846f4ed47a679e24505470f61d9110db"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""8bbbf6e8040d137c142bbf1775be770c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8be48ea27f6cd6b2ec2ef3be4977322d"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""8d06b638ca1acca4815076ae9fa3a4d0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""98f00e36daaf4c4bae91031d4b53ea9b"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""99ad52820bd7ae090c578610e367fcdb"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""9c61f3f9e04f32f1d66edbf131ba9a6b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9fce0558dd8b2061c7a8baf0877d5384"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""bb65c6e1104854b87418a16fffd59230"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""bedeeefa188f9fea4f050848adcb3f0a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c3fb146a44516f025122c71348c36b0e"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""c44e30aa705a5d352079d63eaa1f3dce"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c5616af2cef3dcdb095d8cc55db75c96"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""c5c38ba91507353b7b68c0086fe53274"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""c7d899d6f7ccecb85c409767d8645906"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""d6016c0b8acc0c4d73d27019ed290ba5"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""d9c681a726183af26a21128279ef0ced"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""df436f62af38b7a5bcd8a3368a9f110a"""," ""win.nanocore"""," ""Nancrat","NanoCore""",1
" ""fb472c15a793251aeeb03b38bd4a678f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
