ioc_value,fk_malware,malware_alias,malware_printable,count
" ""00036fbe5dceab7b0ca486e3f589a496"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""022c41be0bda02c3e0d557186e8a6c50"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""05742241859eb55ff0ad69e2aedd8277"""," ""win.adaptix_c2"""," ""None"""," ""AdaptixC2""",1
" ""069ac792037506df2d926ad53702e2f6"""," ""win.adaptix_c2"""," ""None"""," ""AdaptixC2""",1
" ""0b9cfeb38d4cb7fba777ca52faebc52c"""," ""win.adaptix_c2"""," ""None"""," ""AdaptixC2""",1
" ""0dbaee8bcc15e1b4b424d07e8a4b8e4d"""," ""win.adaptix_c2"""," ""None"""," ""AdaptixC2""",1
" ""0e27b53656855ee10ca0263b19a63237"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""11609064f34537f722ed00513d9d89ac"""," ""win.adaptix_c2"""," ""None"""," ""AdaptixC2""",1
" ""179ac1047c00229c3d041b042fccffa5"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""23be339b732b225ca0ea89c57d93a60e"""," ""win.adaptix_c2"""," ""None"""," ""AdaptixC2""",1
" ""249a7e5f1e1c3af2b97f6fd30ae62558"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""25543a5746f9a767c835e8e6ebcb3189"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""2570aa2d6bec5c5c98e55b776dd39fa0"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""27b437c50ea1dc18927c9dd175f1d40f"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""35acaeebbcd497aeb296c6e6cda42743"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""35b4414e479e2cc7aff4d20d75b7b0f5"""," ""win.radrat"""," ""None"""," ""RadRAT""",1
" ""3904bde96ca576cf5824fcf237235fac"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""42aa979f9af39fb092113434e0990002"""," ""win.adaptix_c2"""," ""None"""," ""AdaptixC2""",1
" ""462604267b395dbaab27f28dae6ef9f1"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""47293d99962eee46f45384ad95b77ef3"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""50fc6559127c76fc8112f9dab70f1b8f"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""5f193493db88390d40e025acc6d56198"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""66516308445beefb68926d3ea061e8d7"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6f00a637e471650b1afc93f21bd6a050"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""75ac66217fab820b521106a63cef8445"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""7b13d4494a8483482f22330a5e4b5b66"""," ""win.merlin"""," ""None"""," ""Merlin""",1
" ""879e77a29d0ed7f760a3f2ed83f87779"""," ""win.aurora_stealer"""," ""None"""," ""Aurora Stealer""",1
" ""9983e2fb72cbd03945a2ed305537e69c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9cd4a1bc54e137ad80a3e9a54c332f7c"""," ""win.remoteadmin"""," ""None"""," ""RemoteAdmin""",1
" ""a20549cc494317598f8bc7474709b396"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""b99e63930e606f3be6fe9d91549c3189"""," ""win.adaptix_c2"""," ""None"""," ""AdaptixC2""",1
" ""bbfdb7f47559bfde4090b7c113c9d274"""," ""win.adaptix_c2"""," ""None"""," ""AdaptixC2""",1
" ""bc5543b39d89cda6832706948945f567"""," ""win.adaptix_c2"""," ""None"""," ""AdaptixC2""",1
" ""c22c3acb5bdf0d66dd9a4c849fa0a894"""," ""win.merlin"""," ""None"""," ""Merlin""",1
" ""c492a5e8596f42decb172ba9e38cc478"""," ""win.merlin"""," ""None"""," ""Merlin""",1
" ""cf0a119aa90c4caabea0b310d68a15e8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d9364eaf2a9bddb813bff9a1caba6d8f"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""df1bad9247402617af66f1733b7351a9"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""e226f9ac6b062ca0af4b2b75316de0f2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e5cbfaac2c48fb375261fd5255a999b3"""," ""win.amatera"""," ""None"""," ""Amatera""",1
" ""faebf99fcf44f223214717256eaeab4e"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""fb75b4572d6698c8febcad33a82b0851"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
