ioc_value,fk_malware,malware_alias,malware_printable,count
" ""004646a4f29776e72fdad6a4469b2600"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""006986d8a6ad033254b9f167b6798789"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""02ae3d965b9ae6d5f39aefa2e10e8449"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""02b77f62e14308599ea99706b8cbe646"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""06a4a53360131d6bee87ace9c7f37503"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""071bba8d43cf441b19f677a593d4d409"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""09d4d202ad31f235146bcdb152dfd73f"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""09e87ded4ded607f2916b19f380abe42"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""0aee3e18737cb2b63815f0f1d9b9161a"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""0f41ef24afd1bc626cc2cf5697b36373"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""1032254ac9e3d3ac123139c861da4505"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""13d927b1b27f21055ac442229b97d182"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""143055e26a664fa4b2bc1b98c98e1b26"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""1579e6bd5ec34dea32ecfb2eb791aea8"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""16f1145775f7a34190f081903ebb40b1"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""1872d9f7b3cc3ed2c1538bbbee36919d"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""18f25a2feaeb92474ddac8573a59aacc"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""1a891a84baf037f7376c1d62901f66c3"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
