ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0012550cab298beda1e0090cbe658904"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""09b3e189803f8f242e8d8df10be09b67"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""10446f8e57c40ddd6591bcad9a6667b0"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""112ee15a15b22c168b63756d62ae54b7"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""16d5a40ce5517e26a63d387bc1b0371b"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""1d0f5279dfd56010d57115f68a97f7b7"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""23b27aab189c45510aa71c770aaf656d"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""245a805c3bf70f78d5d88b4592ff4c93"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""24842bbb42ed31096ea5bc27189b1b9a"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""31c4e58f3464e7a3c4880c9b84a40841"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""34bed8f08fb73a626ba9806a284654c1"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""371479a8e8e31564ee1d125302bc3e4e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""395be10678093336d0a577eb6c092247"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""43c4c10e1bf981dc82593a19d730705e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4f446b9b74c91b6f59ce851ec54c13d3"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""55d629b11be784b518f5253e8e2f4b53"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""5bb45171d0f8c97ff6951d2f756115eb"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""677b1c6b112b446ebd2b18a736ce0226"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""67ccfcaa4aae00439d64abd82fd6d18f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""6be0e02c1037eef2b08594d1ac7e2f7c"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""6e837d7b5b3ca6421802a8e46a8404a4"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""730c9da5151f297966d9e22007030866"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""7e0c40006ddcfea5b5c11421478bf309"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""7e6a137922a241d99a57deb2f58820a4"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""909de0b8a1c7057d61b10130c221522e"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""91fc722b2802baa21de11ca6060077f9"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""95f0f1c44d7826d59b97c27b70ea01c4"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""966948ff4c4070a8227184e63e29f2d4"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""98598520b1b8492b59d5d92225b5b6bf"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""99232110e2c1136d21de63d376b8bf8b"""," ""win.purecrypter"""," ""None"""," ""PureCrypter""",1
" ""9c385e94f5e705d56612f69873ff0566"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""a6e57483ee7cd0720eeb779a2cd0560c"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""b1092c096888f0eebab834ba4b3abb09"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""b2df4b8e7bf4e70569378fbbbc0e2c1c"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""c2ec45ca9fadd3c0463be13d336dab25"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""cb12ca8de93c8603dc48600ce004aaeb"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""cbf7f8640b8af5b55354220e087fc55e"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""cfab2c2b99ab4e77f10a53118700f925"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""d26686db27f974161f2b4eb8a510f641"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""dacb48d3616556709544bb9d99540b6b"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""dc6a8534330dd44c6174624bc38ea463"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""e28c75f68f337b23c2306efe83756b50"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""e8bd1d4b441205ec2116e1acea654eca"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""ea8be3da8c9e42bab87e93c4697f79e3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ecb3ae9cd3ff8acc9354d98e7a2719ff"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""ef93f1be460ab8e78d7d879b94a0669b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""fe8eb14dcb286d083a32252e3c1b7625"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
