ioc_value,fk_malware,malware_alias,malware_printable,count
" ""01239e83b8d41459d5fa6ebf0f1dcf8f"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""04351d5139488559740d6218f9c4b866"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""064e9a4c9c67f25501dc43834c44d5a5"""," ""win.xenorat"""," ""None"""," ""XenoRAT""",1
" ""1036d6b51f3684aa656eca637debc828"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""17e1479708535b21cb8150b484653e68"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""20112e421939007414b399ac72e87fbe"""," ""win.riseloader"""," ""None"""," ""RiseLoader""",1
" ""23898d6777cd7fc0e96956e296c0f87c"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""2e00774b055bb4dac7de33b0bcd1bd65"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""3359a50481f5645286a18a3430634079"""," ""win.aurotun_stealer"""," ""None"""," ""Aurotun Stealer""",1
" ""3411fb6f74583251ac0f556d10d80fba"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""37db8c3cb65ff828a913a7241870f866"""," ""win.catchamas"""," ""None"""," ""Catchamas""",1
" ""3d52078b10a5b3217be92c21d06b3923"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4084e3f2ebf7a4b1618eb9c57416fe6b"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""42f28fac2390c91f803fbac891b0dbfa"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""46c74b5220accd634126f908b2172d1f"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""5cec1a673a56672290a4441f1ced1d1c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""60de389f7de9d3dc7489f9413a3fb69c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""6bd109e087910300bdafa55154df2831"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""709c5b5d53f5ef3eccb8dc4329ba9d2c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""715e7dd3c707f270cdcf253987f841b9"""," ""win.aurotun_stealer"""," ""None"""," ""Aurotun Stealer""",1
" ""71d635bfd642b1b9fbb6ceb86a3ef77d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""763f68a401d716378a6a55afef4b85c4"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""84c1b837882e018491d8d09f474c8e1e"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""89ff15bae1bc050ba6e57fd659e764c2"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""a188f2c429734fb193fcd29eadfd69f9"""," ""win.riseloader"""," ""None"""," ""RiseLoader""",1
" ""a643bcfd5f40f8b07df5ceb38acc1b8a"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""b3e1780b8689a4eb78f60dc8df092d8d"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""b78add2b21a1fb324fc492c196458c09"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""bbdb6987daa7635e764c134b580d28a4"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c18614012f47dc3bbe2b62db87808aac"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""c343a325cf03540783ae8b0993a19dd1"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""c7fdc8720d2ca344ea987c963d56c4d7"""," ""win.riseloader"""," ""None"""," ""RiseLoader""",1
" ""c8077bfe8e217eb160a34f3aa7d86d1d"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""d1ce0a314b019d9d1695350b740f7630"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""d79c06c34d41c8132c674898a509031c"""," ""win.riseloader"""," ""None"""," ""RiseLoader""",1
" ""e6d632d9d8f14c4d7e71c01dffe63a9d"""," ""win.riseloader"""," ""None"""," ""RiseLoader""",1
" ""e74a1c7981521ba8fee11f596f8fa626"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""e88e85a581edead861fcc4971768572d"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""e9152fa33c5a23f1d15235049bf45a77"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e928cda8eb5465fbe86c25dcf32d3a7c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ea79195fe9790fdeef5e3e8d33b2cded"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""eb3f16e236545da03c58202e6003d70b"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""eef01da8c18de3fc7869717f93721038"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""f3e7911858dda7a6ecf97af313841223"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""f9b958386d28f258867e0b92be151e09"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""fbf63b20a9cf385713171b2883b85e07"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""fd774fe3436bf9bb7135699461a34aef"""," ""win.stealc"""," ""None"""," ""Stealc""",1
