ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0007e1a20d9443cb815780c52ea1cdfb"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""14849cd2fbd1dc33147101bb7d028b61"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1597875cfe462a164c7f4e8af0c36601"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""17cd659fb2b7797352e5c33ce77d6cdc"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""1c7f26661343a771c692dee9c2233830"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""1d870228df077b8fe89d4ab2043743d4"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""1deb209a52e601fb9f0117d72fc7d0db"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1f349ad4656e91f8d62f497585365b9f"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""1f80fb7d02e567f3c92aed65acd83565"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""227a39d09941ac183f45e7b7c0f3cdf4"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""22a485db3175a269c6f1b9895e3c7f53"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""2344b27221e13bd6fdae3cbf1d71dbd2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""23938cf31c1fa4700341cab81b0f3243"""," ""win.quirkyloader"""," ""None"""," ""QuirkyLoader""",1
" ""27af4194b3fb1179eca9bb2ebd511a12"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""2ae339b769bb7b5ec637d243e07a349e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2db9b397d98c55c8a7be695d747d251c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""35fbf0e5ac62961db04cd6d549a5b6e1"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""3f765f2396c7f2df4753ef0b02b20f3a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""43e647b9d685e1e5be276026df86d7e4"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""4b3c6ee4490da28af2ec40637384c400"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""4be39027f6e94c46bf4307f6762d8b98"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""4de734c2a865966c5c77569ea7377852"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5053320a66a5c4989c44a932a8720b7d"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""5744f69e672856a6879875f6118744f5"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
