ioc_value,fk_malware,malware_alias,malware_printable,count
" ""03a7bb983c61495a27eaa983150c6642"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""040b65e7b991e772aac124dd1664dcc1"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""047ac6aebe0fe80f9f09c5c548233407"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""07ec1d0d4f4b2029430ba43303cfde85"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""084132b20ed65b2930129b156b99f5b3"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""0a90407c534d4c724894e337e2df1e7e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0a910c63fc8053d4bf7fb905dde4d840"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""0e43a0f747a60855209b311d727a20bf"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""0f76936e237bd87dfa2378106099a673"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""1079d416e093ba40aa9e95a4c2a5b61f"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""128b69594026f6c198c9483eabc2fbdc"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""129ba90886c5f5eb0c81d901ad10c622"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""17a06d209a2d60a1dbe2e71f3693548d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1a5921d3e2c44ae45de54b2c99fe25fc"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1b7aee68f384e252286559abc32e6dd1"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""1d89b48548ea1ddf0337741ebdb89d92"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""1e7869f2649c3105cbe22b8ca889025f"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""266e09d7e5daf9e857d85989bcdab4a6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2716c60c28cf7f7568f55ac33313468b"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""28a68370e62fc893cadac0d307db6771"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2a132bc5b6cb45f2d5c3b12814e638c6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2bade2a5ec166d3a226761f78711ce2f"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""2c28ec2d541f555b2838099ca849f965"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""2e3592c437b0f41094e3d2ebe574d7a3"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""381b7a2a6d581e3482c829bfb542a7de"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""389055b0def3f57fc15695e1e7623534"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3a8a60416b7b0e1aa5d17eefb0a45a16"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""3c7316012cba3bbfa8a95d7277cda873"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""3ef284d34290f2f784e12e005c1698b5"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""4155c1a19ad80777f4dcb1dfe994b1a3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4282de95cc54829d7ac275e436e33b78"""," ""win.medusa"""," ""None"""," ""Medusa""",1
" ""42cd21e5119193f0b631f87d9c87e36c"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""44d0d337f28453d669f10960fc2b6a55"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
