ioc_value,fk_malware,malware_alias,malware_printable,count
" ""022de1fd649f7d495f8bdd08acdc7048"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""04476cdf1450037de677bd47af342410"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""055b997d5589c2c01799c98752cdde44"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""071115ffd93938e9703e32d309dc887a"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""0a15d395369645b594180541e13f05d7"""," ""win.zeus"""," ""Zbot"""," ""Zeus""",1
" ""0f3c2a17015bb0a23f6ea77eefaf2b2b"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""13ea5c2f23f1822b68f4699f3064b440"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""15742024eec468767a0b6bdf96085c20"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""1dc9b9053a4c36993b761696745cc724"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""2400507f87fef5cc83e59bdc47ae9a4e"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""369affa224fcf1f5107c7914c8d4d85e"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""37073ab135f9616618661ba7f69f12d4"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""4faa4dc2ba332b3ea09ce2e4480e9663"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""527122586ca9de7a2c7b2f54035c4298"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""6145fff517e81b6afc77d6d5149b73da"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""684060325606206e6547f97e6cc8e423"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""6b1a870bc9aa0a5d88931278f4375f50"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""6f95ed6c41a67d3ccdb5f5b0f9a86466"""," ""ps1.skyrat"""," ""None"""," ""skyrat""",1
" ""715d3af46531f2815ab9f67b47f2472d"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""7263d0a05b38f329d32c73fd1492827c"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""72aa3594e47ab58aecf445d9703f6c43"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""73c52089f08fd3c78e5acc88971c6b83"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""773dda7eb9d848d9a3491ec2b61a9f0d"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""7756c713d2320a6efe616217e44b002c"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""7866e055d6135c7fcbebc7bbdb8266d5"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""7aff04a2469f7e8029279fa064e2b13e"""," ""win.ytstealer"""," ""None"""," ""YTStealer""",1
