ioc_value,fk_malware,malware_alias,malware_printable,count
" ""00368b92a82a64a0007b4ce826026e57"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""08f6d21f3052923e0d0197174cd51cfe"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""0df8b3f70f77999304cdacb5160f1044"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""1078b46254cda9b42c28bf45cee49f38"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""14d724439b82615c548ea5b8e480fc98"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""16632576b8fc4849b63bed220c98f6dd"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""1c0ef72f7b1e68f87b0a37954944f88d"""," ""win.cybergate"""," ""Rebhip"""," ""CyberGate""",1
" ""1d94c0df6be197d69c73f17efa7ee616"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""1e5a31d18fb657cf54bdd50968070ab8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1f339939ec171efd4dcf8f89b460206d"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""20dd1e4a65b0c59069309907f5885174"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""271e2683f47956b21a631dace079adf7"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""2977d7fd9592d2bf3f7f17d94be5d67f"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""3431ecccb15e6abcfd096d36b7ac66f9"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""36c86f4609c24cbe4bd47d075c14b1e4"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""3d73bcd843bac18ec97e3dcacd430340"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""463922fd03d957df0a832fe11ec2e8cd"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""4ae6288ee0edcf99cf79efab80dcb79a"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""4ebd917ee47d121df0ce6621fdaab5d1"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""536de3080ef2c84b0fb55dc440f243ea"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""5962386e8c5c31d3c60b63925c15446c"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""5a2edb6d68d47a0d4baaa0143d402527"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""61ead009b8b8b0d904e2f13a08d6a618"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""692476e7da5e53e9adf200ba894bf92f"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""6ae9b011bba0410a455f6b3405fb9b21"""," ""win.parallax"""," ""ParallaxRAT"""," ""Parallax RAT""",1
" ""713f9fc1b7e9b4c5791f1c21715c32a5"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""715002d1290a226e34a4a5197998aa82"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""7837ca0ff12e18145d5d57d04633d50d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""794fed8fe16a0e973c11758089c540e6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7b99b5d05043252b14c26914ea8062b7"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""80fd79ea65d675777b33248f97f842ca"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""8a6f0af8ea113f7649f410977ef579e1"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""8dd6b932ac97c131476b45d6e6674a26"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""91763fd6a0da2fb89df38b3ed2ee1f69"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""935e797ff363a08ee130ca80d2c32d8c"""," ""win.coffee_loader"""," ""None"""," ""CoffeeLoader""",1
" ""938b1853a6b4543fdd7c347ddef37716"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""967883aca8963f47672f2ef0245a9b94"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""96ae1ca0a1ccc0dbcf6ffc678e65a009"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""985a8095213cedd3dbcf29bf10cb33c8"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""a5878cd78d7ac0a3b65393eae458ac03"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""a5e0bbc6e0b2b63c9809f20e29a0c287"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""ab6142c03988a5c1db084a0ae78c4f9e"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""ac089345d62de1dd397b4b6be9a782b1"""," ""win.berserk_stealer"""," ""None"""," ""Berserk Stealer""",1
" ""b0a2518877cd5cf1c7c514a528d50713"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""b56584587b8945fc943c72477ca33d90"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""bbe2eaec1077600f8d84d09b4774170c"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""c3eac56d8ed200615798caafcdbf8266"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""c4f3243ed341eae051a1dca15b19cdb2"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""c833c7db4ca6c360e97ae54c1b946d58"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""cca81ee045650fc552b1427defe29866"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""cdc8c2be0e6dc1868b06e541ad3eff40"""," ""win.vidar"""," ""None"""," ""Vidar""",1
