ioc_value,fk_malware,malware_alias,malware_printable,count
" ""00de1db949782fb4e0c70259706a8a10"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""01c331f64b98ebed7f3b019a0737c784"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""0265844719a7a439f4f89a6e2d26dd85"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""03338a20147f1a3f192559bb59c25daf"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""04627b90fa2ef4f4a851452bf5dcf6f7"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""0624dd57f26bcbc74f290bdc2292f05c"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""070f3ab981c3a9499e922293410201cc"""," ""win.mercurialgrabber"""," ""None"""," ""MercurialGrabber""",1
" ""07f36f68b890600cada91a2c2628efd9"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""08f5fa5f68554485163fbec206336b74"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""0af65c95fc9a4c395c58df699dcc0bbe"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""0b035d23b0f832994002bd32a6e3939f"""," ""win.typhon_stealer"""," ""Typhon Reborn V2"""," ""Typhon Stealer""",1
" ""0db585b3125bc3c2598eda264406b714"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""0dc3ac1892f1da0052e5e0f24b62e707"""," ""win.reverse_rat"""," ""None"""," ""ReverseRAT""",1
" ""0dd52e0a3d6cb87ebfd1ac9ba46ae13f"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""0fa6d84d2bfe5cd7a3bd8c41a16eb862"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""12a51de4afcf4dd0aada6e60732f9393"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""1354d00400ff183de6c37b22aa2ab894"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""15eb55b3fe3e9bb6ba54ac6fb0764ed9"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""19d20f55915d9f6c5760ed14e2f8fdc3"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""1aa30541c0ecf3e5575ef46ac8864a2a"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""1b6a9b389c86f3713e269f258f7e92ad"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""1c54e9b9a5440e8ef2a880b0c8ff4eb0"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""1d1c44ff73e7e7a4abee3fef98e3473d"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""1e961dd453de486044658d08bb821390"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""1f3e445cbe98913bcbbdf242822b20e9"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""210565abbb4a2029046c42eefc7c0c71"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""21c2fcbb2b98361a7ab4020d23ab72cf"""," ""win.orcus_rat"""," ""Schnorchel"""," ""Orcus RAT""",1
" ""2611567a0fcea0be7581da8d7cef0dbd"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""27103d19d0b4bdf4b184d4ebf8a8bdd8"""," ""win.ufrstealer"""," ""Usteal"""," ""UFR Stealer""",1
" ""274a1b2012e674803eb4329d2b25c805"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""28f28287eed545cfe506e1aca7255a27"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""2af4fd1a33d70d05dac5ec1fc861bd0f"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""2cb3a7dad4d9d4345e8f7e76e5b057f9"""," ""win.purpleink"""," ""None"""," ""purpleink""",1
" ""2f5bf0020ace5bfe416771be3bc67201"""," ""win.quasar_rat"""," ""CinaRAT",QuasarRAT,1
" ""3110bad28d882c84da9e9b6913bed82c"""," ""win.ghost_rat"""," ""Farfli",Gh0st RAT,1
" ""319abde053bbac333a5be66d0a77d350"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""32d68a7e03623cd2b53ee1a40df4f421"""," ""win.fatal_rat"""," ""Sainbox RAT"""," ""FatalRat""",1
" ""33535c1c79f91b2c4092bbe95b4a6958"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""365fee064452c84b0cdb48f86e71fa82"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""39e500d356161890c65af3a2c585923f"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""3a8a6f20026a0ee3179331407ab8d41a"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""3afc4d466ea35fcb15cff7b23a7ed399"""," ""win.pony"""," ""Siplog","Fareit""",1
" ""3c775a01bdb7962d050ef975d5d4e1b6"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""3de99bc0f6b310b2bd54e9db0e034cb1"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""3e98d593108b9f581c553a0ae0d3c02d"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""47abf3d737f638721e6e42ee2f223563"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""481bf610813571b338f821066cf7a682"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""49bc8a20a3476ea4e2e536a5b35209fb"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""4b7d8993293bfe8f81089294ef71243e"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""4cbfafefb84d89aa4dc6d57c7dd196d7"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""50232dc2bb613b951542f48960301323"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""510ecfb2b2442f45f7c03594cc05c7f7"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""535a79fb281a66be0ad79fb9ee8875cc"""," ""win.orcus_rat"""," ""Schnorchel"""," ""Orcus RAT""",1
" ""542cab4040c36574a5feb03c55b1dafd"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
