ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0054d2622e335797a8697982af417982"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""0351baa90d01ece5e64b16b129a244f6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""04f90fc30a53adb8bdd435966daaaba2"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""06b26edeaa2996fef4ccd70610f4b736"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0d0bb2656a73610b2695fc8f3db21723"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""11f9cf085162e14e5134555797642c8c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""133027a245bc3253038e082b5115a9dc"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""13b5ac8b2e2d4920369d2ce8498bbace"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""13f0f22fab59d7475a4ff3d926b1de63"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""140117db527bee77a2830f1576ce8997"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""15b622081c2b1e0696d3473d65f17b61"""," ""win.netwire"""," ""NetWeird",NetWire,1
" ""18054d12b0ba2dc0c9918f455ec86699"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""198db13d28dbf4dea020d40531ad25ff"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""1b94a31697acb1f82ccf73ad425b7bf3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""1e8dfade6e3f0ae965fc86012ca1a9bd"""," ""win.yibackdoor"""," ""None"""," ""YiBackdoor""",1
" ""23f5007d248c8683dccd5d74b369b502"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2ca17777470b32e4e74b547e5f3f9306"""," ""win.pure_rat"""," ""PureHVNC","ResolverRAT""",1
" ""2d477f318e8178d7c281af39c95fc674"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""2dc4d94ca45dfe4fe27d62d98a2bbdc6"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""2e2059a2dd7fea88e1fcd3bd0f43c237"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""2e5365a3d2871b482f617a05aec62f30"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3135bf9c620aea1463c948d1be481493"""," ""win.quasar_rat"""," ""CinaRAT",QuasarRAT,1
" ""31c8ac175f3887237bf442ffd89c247b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3304b81686f03893b0a931f23c6665ba"""," ""win.quasar_rat"""," ""CinaRAT",QuasarRAT,1
" ""355d62a9acf70bd5e4cb19424154c452"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""356484cecd7e391a8376ad70afa8f97a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""365437a77b3c0f1bad9b3c504ad5102a"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""3853eb147e414601b7b0e77fbe46c794"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""38588342e64c159b60e1530aef1081bc"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""3af0529e39dce90659e23cbfd48ae6dd"""," ""win.wannacryptor"""," ""Wana Decrypt0r",WannaCry,1
" ""3daf2a4af9b0b1e3be06922ebba16b17"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""3e8c9fb94a255fc342b993dbb0ad5945"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""3f2b9b67d53434e327c6407b8a341c15"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""46db2652a3d7c10f6d481c1d43af6b40"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""4818c691ec402f0f2251f1a8d1d8a3b9"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""4878d995e4e23c6961c91179e6e2c704"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""491425abae50551ce559b77724d69968"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""5021094d588a1cc1f2cc9b61c717fda6"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""51f9befcc514d4468197647968767773"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""54f923e1cbb15513b8e5092d94e703e2"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""57629b1f3807d324e3c51a340228fe5a"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""579933376ffc365ca48eb14046655171"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""599172ef7d1e60dd3925d7f2c3b78ff6"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""689dfa61b25da1360c6d04367705761b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""6a4d5ab74aab4d6b8c24edb29d4b6d64"""," ""win.wannacryptor"""," ""Wana Decrypt0r",WannaCry,1
" ""71d31fe49361d515a5bf77bce5a109f8"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""733332f35f1fa35f822e3c5cc953b36c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""736fd965a5aaff9a7259483093ef8186"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""779a381a3149397d4794ab4ee94295a0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7a348e7afb88634609ccca715a5b64e4"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7ae204a8f2de0c5bc67c665b67456fd0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""801e7911d8ef33ab7843bb638c0b5abc"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""817dccc481fd59fc79c76bb85fc77ae4"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""846f4ed47a679e24505470f61d9110db"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""874a0f570657feefee4d669ca2e26eb3"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""897642f7b04efa794970853f6ab02326"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""8be48ea27f6cd6b2ec2ef3be4977322d"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
" ""8d06b638ca1acca4815076ae9fa3a4d0"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8d20dee8d337d90ff1f59755d968fe24"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""8e522ecc5c43c7b3ddfe0fd389efbbc7"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""91f4d29bbd95d3f69bde9a5a92c85143"""," ""win.acr_stealer"""," ""None"""," ""ACR Stealer""",1
