ioc_value,fk_malware,malware_alias,malware_printable,count
" ""0017be2c052f09f5ed154aa0fb31ef6c"""," ""win.redenergy_stealer"""," ""None"""," ""RedEnergy Stealer""",1
" ""16c781156fb68ccf801f1cf15ddabfb8"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""1f74371acabdf0a6a83ec3884723d6cb"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""25daa47bdd6e95d0820a36b2d88670e8"""," ""win.xfilesstealer"""," ""None"""," "" X-Files Stealer""",1
" ""2ba2409b7771a25f8723b16f8644e7ce"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""2bd7774fa9ad56924d2aa0497e9ce05d"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""2d76c960ac7c7af2bc4a50af7da4b0ba"""," ""win.darkvision_rat"""," ""None"""," ""DarkVision RAT""",1
" ""2fd57ae6a4f3bf6f246eac323514ee01"""," ""win.xfilesstealer"""," ""None"""," "" X-Files Stealer""",1
" ""304d1b953233ff6e0c9781b54bc84c73"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""32e759af27903aa2e45f078ac41d201b"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""348bd812c6ddb53774cc41259d39dbcd"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""3c0848b32a51c3d1e13a8f61fb8ee8e6"""," ""win.xfilesstealer"""," ""None"""," "" X-Files Stealer""",1
" ""3db46e81663e87cbd787feab5fa06800"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""3e10f07802f1a74280b96328bb6e9c34"""," ""win.nircmd"""," ""None"""," ""NirCmd""",1
" ""455743653d28556edc1da0874425dc4b"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""486cd180da8c3c057849bafdc4a3fb1c"""," ""win.xfilesstealer"""," ""None"""," "" X-Files Stealer""",1
" ""55209f0c96c3759909f7c5992c9949f8"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""553d1305eee8e5904f83d8d7cd1865de"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""5dc395bdeed0ac727586defc61a6b8d2"""," ""win.kelihos"""," ""None"""," ""Kelihos""",1
" ""661ca62ab5ad203bf3db1b412de7898c"""," ""win.xfilesstealer"""," ""None"""," "" X-Files Stealer""",1
" ""67e40f1bc0ce227d400f9ccb10d78def"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""692a5ab1c371887aaed5986cff42b3cf"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""6a9c08da41d7f15291ad6dacc5b7a5c5"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""6ead4cb080efd3834e02c14b9714f57c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""731d00f84d4a27e71709941b8f77fe6e"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""735af08a6a65e4efc3f6d2c70427c0e5"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""74d5e74dd919be1a3a378a9d8311b6cb"""," ""win.purecrypter"""," ""None"""," ""PureCrypter""",1
