ioc_value,fk_malware,malware_alias,malware_printable,count
" ""05b59210318a43454ae46648ad6deadb"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""07b006c03031130ceb41aa9d8544d3ae"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""09375c774e2c0785466db442c4cbe5ff"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""0b8921f4f4ce4e08916dc4a718038aee"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""0e26b038fdb402105a64e739d9c15ce1"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""0f887952dc5252c713f141b8ff1f8070"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""10cfffe0424db151ba3a152d52500a30"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""11babc5c7dd1f8853b4c0b222bc91ae9"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""1314f9049217e0871f8979cf33b1ac63"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""13f89f5fb5faf8264685bf74930608c6"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""14b1eb938f22e162ec0c25c6d867fc1c"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""15e99852c1be5de518692e7fed8b5966"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""16933fd1b134aa8c14a565df666ae354"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""1c1f469d72d082fb956ca88133d8d8db"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""1ca8aa7ac6bc5055075fb2cdd8a26a85"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""1f6b88a1a6859c4bc2969541334d12cb"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""24ff4db86fde0788e9741b50b84fa5a3"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""250c4d2f05964b839cb779a2f13826f2"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""25ce92092fefdcff7acde8689c4cfd8c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""25dfdfba8052af91b84a0cd8fcb4794f"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""29e642bacb450b90b4d54e26ec5fb5d7"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""2a7048073bccaf0147ad5e319d8b46de"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""2cfaefe80e05fe0f093cf5c382d7c77f"""," ""win.eddiestealer"""," ""None"""," ""EDDIESTEALER""",1
" ""2d5137f186bd8f99e610367e7bab3631"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""326177e27aef5d34b2ae4d5c9935be62"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""33061ef427fc9e0221edf9c088665946"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""33949eaabd8ab52d2bc39a1b21ea3dc2"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4078152ad8a3f94c06fd1d307dd04dea"""," ""py.blankgrabber"""," ""None"""," ""BlankGrabber""",1
" ""41ac69b68fdbd435885f881abfe1587c"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""4200ea00cb9c8382dbce6943f64e7127"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4490c254ec2b2703db8a16bf6d606372"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""46728635055a3584456bc1179cabbcac"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4702c86ebed92f094e46ea41587d8690"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""4be121d6585848c9bd316f1aad94e383"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""511f859cacc58d37186eb3262362ce4b"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""523017a8c3835990c16fba5d4521d526"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""523b0e6fe7b5d6bf1fa5784b4a79a321"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""532681b62d584f899e8eed3e8b1411f2"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""54f01dad36b831af726d6d9596453269"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""59d51adf0215f34c0c2ff9b99024b15a"""," ""win.tofsee"""," ""Gheg"""," ""Tofsee""",1
" ""5db5b95c27bde6c4437cca24245f30aa"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""5f891920ceaf109bfe6ada7a2cbb1ade"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""60c79d4f5eb60869d75d32c576428b01"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""6149707e85bb4acf2e0e5c86690dd17b"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""615812884ec3c3c62e50f8fad5af3a71"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""63d711bd0e3f33911c28fa2fd0d9fb76"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""6409a0cb4467e308b67d5d55e8b0883e"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""6444fbfb003ebffdc87c56080700def4"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""6518d397d3d18380d927cb8cbf458c22"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""658cb87887c1aa843e39aea3aab26073"""," ""win.remotex"""," ""None"""," ""RemoteX""",1
" ""673cc6c6cdde3fdfaaf3c7065806e8d4"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""6d5e0258501cbce5abc822c762a4906a"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""74e56d0afa0ab0b7cc138edfaee2c792"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
" ""7537d649c3ec62d6de4f4397639abe9d"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""77eb919ac3707bc58f178057a2c27a05"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""78c3a904fc779747e60f9bc7a2731b51"""," ""win.darkmegi"""," ""None"""," ""DarkMegi""",1
" ""7904c7fcdd05bd24c0195cb78cdf9177"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""7b0e7c8cc9ca514381a6bfecf879b650"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""7cadab0830e2c88048173e15bfc93495"""," ""elf.kuiper"""," ""None"""," ""Kuiper""",1
