ioc_value,fk_malware,malware_alias,malware_printable,count
" ""000ae470a0674a784c87f840e7ec3bae"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""0521a12068e89b1482eadcadd0da0481"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""08a2567e1caa3b15b18683236ae30223"""," ""win.ufrstealer"""," ""Usteal"""," ""UFR Stealer""",1
" ""096dd6f0422ea562956e4eb64c48e311"""," ""win.petya"""," ""None"""," ""Petya""",1
" ""0a0a7b9363325fe408340c9c4f88ce89"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""0a14897a0ccfa77d9c5c6323a25c06c4"""," ""win.xenorat"""," ""None"""," ""XenoRAT""",1
" ""0c3374d7f3796746f9a5d338e79d4dbb"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0d551e49237c68f5e9968a63fe697f59"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""0eb1700ab1a3d4d5b93dc4a09e48eff5"""," ""win.nimgrabber"""," ""None"""," ""NimGrabber""",1
" ""0f8bd6ab73ace2d9e0adc7c95715b22b"""," ""win.deltastealer"""," ""None"""," ""DeltaStealer""",1
" ""1142913f87f43537066597caf5d9b921"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""12875abdd08338eec86c0c308aadbfc9"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""1925e317ad37fc9be1a39b4299cd43ec"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""1e528551011046741c1d2902d6a10c68"""," ""win.aurotun_stealer"""," ""None"""," ""Aurotun Stealer""",1
" ""2023dc29de520feed3c2d0af43b63276"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""20674ce21bb9c5fdca35f606acf9712d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""215e78889b53ef88f5c86b4fa168c404"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""22f7ff2d7cd2657eef84b3e942429084"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""25c7869d6cc0882b0a63821301ca0a75"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""2c50c453b1c373b81b6af38a41f926de"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""2f1c588af30451d6897fece410b999e6"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""2f2988f95692d3119e50f174619653a1"""," ""win.pony"""," ""Siplog","Fareit""",1
" ""3418148af40083d5d6949cd663a28b86"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""360c3f9766c9f639e4c97982fbaca710"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""391be6906d336f599a8abcfeb8cee549"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""3b4a5644746f4f973ae3acb42bd83132"""," ""win.stormkitty_rat"""," ""None"""," ""StormKittyRAT""",1
" ""3c2c8de15f990bc2189308fa36e9ab6b"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""40ed94e3490b66625c48da301db25492"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""430df771b70ab0f47cbed46a479d0c89"""," ""win.quasar_rat"""," ""CinaRAT",QuasarRAT,1
" ""435a0319ce3fd57b2ce6d0f787677217"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""4ac887dc5bd32851fba0fc144196d70d"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""4d02f58b443e52a399c6513345738069"""," ""win.njrat"""," ""Bladabindi","Lime-Worm""",1
" ""4f3ca7536b6090375356b5bfa1a36fc5"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""505acb8a717b3c6b3baff24994a7af34"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""579298b63fc357b0e5d1bcbf86e70fef"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""59b5e466222ed80c8ad5ab109f15c788"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""636d390eec3dc9295eda5d26960ad9c8"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""64d70bd0c37dad8accaa115979ea94ef"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""65f7d8a2b486fcd15a6eb4e3b441bdb0"""," ""win.purpleink"""," ""None"""," ""purpleink""",1
" ""670519058a309a63ff63bbf573f79916"""," ""win.petya"""," ""None"""," ""Petya""",1
" ""6789b4b48ad430d6fbd8fd2c99e0d6fa"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""67af1e7c8cbbdbd05c34af5d1b5c153a"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""67e8ccaecdce7983a40fc09d239945c4"""," ""win.petya"""," ""None"""," ""Petya""",1
" ""689525394c7ad2cc208588c34b794e1a"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""6a66b394a84ae0e9ebd91ba1796c6e5b"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""7361b2f1a2a73f0e6bbb31a03d38bba3"""," ""win.agent_tesla"""," ""AgenTesla",AgentTesla,1
" ""77ebc6c3263c84dfb736157c3d7f077f"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""782cf491bb405300c366d6313cd4d720"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""786d2571e4d9f5b781aed7b000a07676"""," ""win.typhon_stealer"""," ""Typhon Reborn V2"""," ""Typhon Stealer""",1
" ""78748c62cecdba6c56d5ed4de64036ed"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""78bf582ad60746d549101e43d452bb31"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""79050fb8f56138c7567736218a937437"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""7ace4ba2524c1bdf1d8cb2d803ab05e5"""," ""win.sliver"""," ""None"""," ""Sliver""",1
" ""87e575ebefbe82a8dcb4735fe62d49c8"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""8ba9ecb9371cf3a9e614bc5d8f01888c"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""8de91aff7c324a8886e1dcef7abd3774"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""9189322be6bd0c59937393736b51c419"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""9190fb61c4fcdb4ff532b180d63cd398"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""919ae664d7901babd114dfb122ff3c7f"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""969505140165f0a33c192ad200916668"""," ""win.xworm"""," ""None"""," ""XWorm""",1
