ioc_value,fk_malware,malware_alias,malware_printable,count
" ""041cb077e984d4e46c482c6b4e72ddcb"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""04c0bc2f1ea0e0fb5963812a0d27d6f6"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""066e25d2197c2bdd471bb79c1355b84a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""07096260da7d62c70fc17290a7aff587"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0a106aaf4a0999a5364bc53d697e2f10"""," ""win.dboxagent"""," ""None"""," ""DBoxAgent""",1
" ""15b76068e4b451b21d40529d0c99c9ca"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""170c31378cfe7def100cf9df5ce4ed4d"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""19447dd51d52b27e5918d50d6782655a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""1afde31bc54cfe1771d480211b9abb2a"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""1e8443bbc17a0f0dca956dbdd9d3d274"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""1eeb3ebf665197ce9a35fc1ac745c118"""," ""py.stealler"""," ""None"""," ""stealler""",1
" ""201c3977a10f73542515e22b07dad335"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""24254c3b6444dc21dde86df86f0a33a3"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""283523c3039c3b3d487d67228ff68f4e"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""28ff73b8a7e61a809ee01abae32578af"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""332aca55ab6dd21a49612b5f45fa5acd"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""37068998ea8448e11d3ef9075199f997"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""3b282e4ddebcf205e87806c698566ee1"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""3c54144fa8d3900736e70d3f91a4bb3e"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""4408fc178af9402887f4523f9dff525d"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""45bb28b31491bad81236ae1210a3b9d3"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""47aabf6ff91aa305e54be7820a574222"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4c09885e2609cbba14e2425e189a0222"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""50bff58a10708c338d0eade1a8b0503c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""52a74707667a353b531ec8583c86eba0"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""59a2ba1e142177f44e4a23c5f9aa4b02"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""74ed4564d5c44198a6092988686f1e9d"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""756d63bdd8c9a7e95caadaadb8a2124d"""," ""py.venus_stealer"""," ""None"""," ""Venus Stealer""",1
" ""7ab123e9e6b30c85ce2432cd10a0c1c6"""," ""win.phantom_stealer"""," ""None"""," ""Phantom Stealer""",1
" ""83cba23902bef1657ec8924f4428f9cb"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""87d63b1afea08697a07aefd3661c2a87"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""8b62d1fae5707198c74c9bd3e27aa922"""," ""apk.loki"""," ""None"""," ""Loki""",1
" ""93d666a45942045f9eb799cc4b8b13d1"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""968d308375c5261d3aa16083fee9e01b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9722555e8540d9654202860707eead13"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""9a5ea70bc0ca5362aacaa0db8564e415"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""9ca08f91e852044c9b247e09950b11b3"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""adc82fee3ae38985c14f2c6d517e07bd"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""b27184887250528f83319e53c62a9a71"""," ""py.creal_stealer"""," ""None"""," ""Creal Stealer""",1
" ""b91ce67cd66d3a3e33f4b972742ef46b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""bb752a96b79494d66002610736fb7777"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""bededec78ff1c4fec324009c3ca8a00a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c4efe7eba55e16547cfd29eb349c8545"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""c7ed106493f459e9aebe37be31f84d8e"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""cadb9db307c33b1808750b989e1fd8a8"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""cd2d9126d52cfe4e4634facf0414a5ad"""," ""elf.krasue_rat"""," ""None"""," ""Krasue RAT""",1
" ""d27b96db5cbe4b9f3446fd523bf27870"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""d2b2992e39f5ba69c4f76fa55a8504e4"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""d6d231259254992a8c8958cc4e6aa1fc"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""dd028eedfd0d276e6e75ac77356dfcc1"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""df6eebe6085a7091f5e9e0508f2a2b25"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e05fbd283c8ee39438fe1fb51c594015"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e0b6ab4c98284b7e6818d3331011d945"""," ""jar.crossrat"""," ""Trupto"""," ""CrossRAT""",1
" ""e3d9e22dc9155d26f744d76422b59b9c"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""e5515db479a487c9409076f0ae6dded5"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""ec75a5bf2271f02cc3079d4181b1443e"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""ed2972345edb2d887052dccaff556aa8"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""f398eabde69bc3369038f987fcc17bd4"""," ""py.akira_stealer"""," ""None"""," ""Akira Stealer""",1
" ""f4a01dfda391b0903a8d6807f49a9d72"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""fce50591630237cdeaba54bbc8498a5b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""fef80540b2bb3bacde65d425912531a8"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
