ioc_value,fk_malware,malware_alias,malware_printable,count
" ""01bbac7bbc6550ea7b40304e1d8848d7"""," ""win.reverse_rat"""," ""None"""," ""ReverseRAT""",1
" ""0506b39eb6559b3d9655b1b534eea96b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""0606c43c9b6079e71f3f93930b865ae1"""," ""win.reverse_rat"""," ""None"""," ""ReverseRAT""",1
" ""067df7cf197945f6aac5413e722d5398"""," ""win.ismagent"""," ""None"""," ""ISMAgent""",1
" ""105a667049b780e82da51ac970f146af"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""16f325fb9ba51287f83f893ff0638a7d"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""1f4564be3647f3e23921ee47ee8f0a5e"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""26f1f38a8119680c60f7d923a0375410"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""2825162eb8738e9adbe32773619eb634"""," ""win.coffee_loader"""," ""None"""," ""CoffeeLoader""",1
" ""2838d2fc55d455dbf1ec068673a8d6bc"""," ""win.snojan"""," ""None"""," ""Snojan""",1
" ""29987b88fb00a52d81762dc97ff7796b"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""29f352c9449534d38212375258517a45"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""3074617f590a007f4e6572c087760a47"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""396e15d704db0913fa71d6092a44cbf6"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""4030d6ae880380fab20d3fb04122bba4"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""45bb3a259c36f008a8c25ff89ec9b0ff"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""4942d213ea092bd0f24fb38c875f8a54"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
