ioc_value,fk_malware,malware_alias,malware_printable,count
" ""004f1cf8091f6733fe838705f3003f78"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""034a2c98986a4198547eb5c76335b58a"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0cb5525809690c37808aa4c8dae0bb98"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""113687e547a5f3486c45f2e6609f3e6d"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""11b7c0ae414936abdc5ecb4a87f35027"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""16f4b4f57671d38fc06522d8af48bca8"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""1c2d067555198225b46c2962c2c93cfe"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""2421efcaaa42e4392fb406465f39f540"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""2877f3dcc58d4d42dc9f5220a0c910a2"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""3c4b70f9f93fdd445b1ac557c6658460"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""3dd0c88e0b90fbaa63e2acce107f23b7"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""588f54e7fc7a78414e0a8798c264b3cf"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""5b0b58d793d8dce4f1c6348774659e0e"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""5cb1eab5197b2ae227e249f6b927d382"""," ""win.aurora_stealer"""," ""None"""," ""Aurora Stealer""",1
" ""63da65e817baa3ea06116da5caa26622"""," ""win.firebird_rat"""," ""None"""," ""FireBird RAT""",1
" ""6d8ece0a340284b7438743338315c270"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""72b8eacdc04f767d3f6daa0e46a4f838"""," ""win.masad_stealer"""," ""None"""," ""Masad Stealer""",1
" ""75d6d2b38a8d164866917eefbd9d1e80"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""7f53b50c805bfdc47d012f3c0f86aedf"""," ""win.blackshades"""," ""None"""," ""BlackShades""",1
" ""80486fd59461d4ff183ddc39c0049bbd"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""81395bbc175f43b1cea0d3d30b0e57ba"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""868a963de024f3e627626e3bcab3bac6"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""86b6114dcc299608c72dd2de02bd5205"""," ""win.peddlecheap"""," ""None"""," ""PeddleCheap""",1
" ""87aefee0906ca6d4f7e3d88a531808d3"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""8c8122f2ab1c9a582b1fc99c336987ae"""," ""win.attor"""," ""None"""," ""Attor""",1
" ""8d75450c1096cece94f78d5b302cea53"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""RedLine Stealer""",1
" ""97e2e03d1c0bd6adf254abffe3146f44"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""9ec82cca292768b4b06f1d7702b7ae66"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b2d4d232018673f862c5b3e5d896e9c3"""," ""win.moker"""," ""None"""," ""Moker""",1
" ""b4bc936116008e027c28b2f4aa745aed"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""b5234ebe0159696112ad1118d2f36435"""," ""win.blackshades"""," ""None"""," ""BlackShades""",1
" ""ba3aac817e5c1c85ad0ed29d3fd9671c"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""cbd47d052147676d4d80e131c57e349e"""," ""win.redenergy_stealer"""," ""None"""," ""RedEnergy Stealer""",1
" ""d1cae4fe0df94e28b92841d7b18fae61"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""d2c251b1ab4e01e53068f08717ab97e4"""," ""win.rockloader"""," ""None"""," ""Rockloader""",1
" ""d4d2c9b2688f52e1b835f16afca8b806"""," ""win.peddlecheap"""," ""None"""," ""PeddleCheap""",1
" ""de3f1953287051a1e55742ac079ae8fd"""," ""win.allcomeclipper"""," ""None"""," ""AllcomeClipper""",1
" ""e49b60f7d835de6d81db2930197afbd8"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""ec536588d6342fb27d03d03cbab721ff"""," ""win.quantloader"""," ""None"""," ""QuantLoader""",1
" ""f107bd5f6bda82077512f3d69a9f473a"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""ff3e2f0b00f302145c67e71e83f22f42"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
