ioc_value,fk_malware,malware_alias,malware_printable,count
" ""00dae77adbe4c46d1cdf2e8309652545"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""02e86b907eb6c4bfb7114416cd93adb6"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""03aedb971e90e7b15f7c243438953ac5"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""059ac4569026c1b74e541d98b6240574"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""07cea63bca641d36f745bf5568bc8126"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""0aca13da401bcb147610ab0a99c753a1"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""0f61288b3f081b74f6452694f2c183fa"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""11395b5231b765348d210660ea1f68e1"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""11b0866e0debcc83f4afecd7d8cfc56f"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""127c17ce1558a7417f61d60ec103b00c"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""1630ebc68e2664d3ce8e7d7ebbdd9629"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""1743d9045cdbdb3b14bbbc684802f12e"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""19ad2f04f5f5972a7824e8683a3045a4"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""1b14da773ee1587485658af701f6a318"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""1e4ef27f4c26fbe83c495ed17ba3cf6c"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""1eb30ddef447a971b508396931ed4f84"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""207098d441658d527aacd47907db18bb"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""216400cab8c536f04e7f72edb8f93fb4"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""2618cb05938899bcedeaa0ad4e092391"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""2623a27403f3c247bf0f404bf249ac02"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""2a1bac670d4cbaf6a89072ab8286c6ce"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""2a976f4af95e9275056cd534d55e4011"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""2ab9905ee8297092292415ee83194391"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""2c1f1347db4725299171bcb108e16fdc"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""2d9c0cc020e43305e044897860de9300"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""2f2e52c7391c99ef7166776dffff0b8e"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""302f55376a4fe499a1254a3b2dc1cd08"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""308f1cef04a58b6c2f57fcc536347742"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""309efbf3a3364363b934800e4d3cd1ff"""," ""win.hive"""," ""None"""," ""Hive""",1
" ""31fc85adb2f606efd019c117fb738b18"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""32d489eef7cbbdf51dc41d07648d7d8f"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""3311b2131007401b2a11a418a5161a7e"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""348c4b8618b06c15495988b461b5c355"""," ""win.hive"""," ""None"""," ""Hive""",1
" ""3592f16911fb0be685bdc5ca53382d24"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""368d2a7420bc7d7ce74daa355b38ebfe"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""39034417c9d734bb2eb0bce654196cb2"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""39f1c1783f834680ca3ba58b851c20b6"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""3b5950325efd4aa6865a776daed6a515"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""3bef7e917de7253cf027a0ad60e50903"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""3bfa839d66d9ea7c001506db06210baf"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""3c6e1ed9589778eb6a809f69020f3559"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""3cf4b0d084500527c29cd8c00a959894"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""3d0c663a3373a0e46a14fe1890144862"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""3f67f0a9547631fbbc1d507c3c6c7380"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""3fe9f60d1189ba6e93038546c2c82434"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""4041e867d38ad9e53f5f66a10f173bf1"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""4139d85e5037bb5dd1e0e7ca3a9d9061"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""425d28263b9cea66a259a86f0fca620f"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""44e4d5254580ce251c3d2fa9e48afae8"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""4538232bfc2fc58bbcace6e3821d5e75"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""4b5cd1447ae2c6bfbdc58688abece860"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""4e5df98b89473facb7a29a8b5e5f6959"""," ""win.hive"""," ""None"""," ""Hive""",1
" ""4e7042041d13d8873f1a414b79b0ba97"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""4f8a330e41019ca3e6ad1c9fce8e2ae6"""," ""unknown"""," ""None"""," ""Unknown malware""",1
" ""4faf937d887ba56770c91376a1e1f58a"""," ""win.beast"""," ""blacklockbit"""," ""win.beast""",1
" ""504bd1695de326bc533fde29b8a69319"""," ""win.hive"""," ""None"""," ""Hive""",1
" ""512840663f38b60c9017f4588743373c"""," ""unknown"""," ""None"""," ""Unknown malware""",1
