ioc_value,fk_malware,malware_alias,malware_printable,count
" ""001e8ad1e0d0800e75b1fa32b07d2a46"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""0066157b3f3101224ebb1c51391a4ea8"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""02bf70aff70a215d9c702edea5214446"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""05757e342b4578e37bcadb4a478d1ba2"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""06fdf0544a0518b3057f7d00577bf05c"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""0cdb412100c21a6ba8c9da13ff3c7f2a"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""0d242d47e94c32b935ad5a44050c8a11"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""0e766eb5ccf9839da68967a783675808"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""1199be8b06a9b56c9a2ddc1ba1126019"""," ""win.fatal_rat"""," ""Sainbox RAT"""," ""FatalRat""",1
" ""13f7269c0b63956a1b1d9477a204fe46"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""140c77ea466c90af5bcda2e61b30907a"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""174d8d70d64747cb505c81ae2dd3c9c9"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""195abba4ec0cada0629ec3a903f449de"""," ""win.vipkeylogger"""," ""None"""," ""VIP Keylogger""",1
" ""1a12c63a2564acc9c9df6e5c83adaa5c"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""1b84885099e3f04c3da89fbddd09562b"""," ""win.darkcloud"""," ""None"""," ""DarkCloud Stealer""",1
" ""201c51b293f4cfca1b3d24ce1839b6b2"""," ""win.guidloader"""," ""None"""," ""GUIDLOADER""",1
" ""205b7619b89104dbbaacabc899b8918b"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""2321f8be441df872e3ca13e9b132f8c7"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""2586eb2f3103535b240a59db341b416b"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""25bd0197c0250b8d8e74c880270604c4"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""26209088bd2c7e376ca5234fbc8a8232"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""287d4cbb1f79c3df711a6a2a796fea0e"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""2e06a780324c7bcf5d24bcccdb7ad86a"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""32c1566e3d7f89b1a52d662af5718457"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""3972f4135a806a0de2afe1d2917f3ca7"""," ""win.darktortilla"""," ""None"""," ""DarkTortilla""",1
" ""475a7d2506168ece41a0551da68d83bb"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""4828b54c14ddb810988c09026e85fde2"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""4b740211e654013fc030e324d8c74490"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""4e87f65ba7256fefff982941dd69615b"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""5135e3f58753e7fbcf3cdf93f13768a7"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""51f48573b05539cd484e00dfee8bb758"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""6c6dc183936e4298cf22656fa7d2376a"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""6dcfbcf80687d68f1856e927d6042513"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""8508ea52a687fdfc5fce99abcc1248ab"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""88a95329540f31f1b812ce2a8f5d371c"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""88ffd982745aee807faabc135711c159"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""892406288bba5aaebb2715bdc359c6ab"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""8b0bd1b2fed0bd492236a09be29d35eb"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""9634a174774465ac76035bb7c26d567b"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""99731ee92d75414a14f7e58a34b83d8e"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""9ac36d5d22c178fcf1ac12f272b052aa"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""a344e6c30ee71eccc82f879911d7f5a8"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""ac7336bb0062168736e2285832ff30d2"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""b4672e2ef3a73788c4717159b0dd0359"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""b7b62821a7cd6a5c731dc39cc85d0919"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""b9028d8bd6fe7e4b5238afbd1d416c32"""," ""win.amadey"""," ""None"""," ""Amadey""",1
" ""b90da3c3cac5e3dc21906760d416e7d5"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""c511716941280a19fac1bfd6b2a72626"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""c737b53bd70dcd1842369f88e2ed75dd"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c8e07ac366289b0a9ad37b1e3ea15da5"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""c91cd4df7c6105c2ed3a44acc7d9cbc2"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""d6ca90a5d230ec6e03f05616e0227f15"""," ""win.troystealer"""," ""None"""," ""troystealer""",1
" ""d777c34fd7c8b7e1ebf12b162fc344dd"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""dbbe4204e0bfbf932a509a544e65adec"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""dd17fc01860a8457a4c705e40be27dbf"""," ""win.gcleaner"""," ""None"""," ""GCleaner""",1
" ""e7b10521c95558916ddc500a113e938c"""," ""win.masslogger"""," ""None"""," ""MASS Logger""",1
" ""e932c706b325542183a82a00b253bcc8"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""e99569474b65aa2dae3ab836a01a809f"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""f694f699afdd8f7f514bd93a29bf4641"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""fa8e193fbd51d116ce80cabcc33e4dfa"""," ""win.aurotun_stealer"""," ""None"""," ""Aurotun Stealer""",1
