ioc_value,fk_malware,malware_alias,malware_printable,count
" ""00ca5f39ac3e10bacd20be2ac1747395"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""0458eb4d882661a3e8c930093acb7b30"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""04feaad0b1d46c95bd19796e4f17b31a"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""156414d915e062a574bc45a2045969dd"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""184f8aa486fe05a6d49d6b9595350ffa"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""2c4e55b433574ce5904121901ad41fb6"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""3284137a71bb9285ff6eb1ae74014a9a"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""33ecce2ecbf87b379433d6ce24433d46"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""385560727e007dcb67eb01ca9f38f0c6"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""4680107aadbfb7f77314cacdfe1f2694"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""556485146ae1e2fa3eebb3cc2c5e5d86"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""70a3fb3ad1a43bdf2e5728afd092196a"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""7e78540ccf976131ef149e8d44a62b41"""," ""win.coffee_loader"""," ""None"""," ""CoffeeLoader""",1
" ""806e14eb3fab9429adf17226be24fb3b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""83d325afc799bbb08f6667ff6bc0211a"""," ""win.poscardstealer"""," ""None"""," ""poscardstealer""",1
" ""86ea721e0c4e3e35a4e37fb5cb3feb7a"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""89ca8db2cbaf8e9dcbc93954e9c0ba4e"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""8e4c07963077228de130111ade5705e4"""," ""win.fakecry"""," ""None"""," ""FakeCry""",1
" ""8ebc92a0790f981de13147e4872e3d95"""," ""win.metastealer"""," ""None"""," ""MetaStealer""",1
" ""903179b79bbca476694b0c480e034339"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""91a79201806309f6af1182df1b5d54e0"""," ""win.darkvision_rat"""," ""None"""," ""DarkVision RAT""",1
" ""967006ca917bcdd6fdf3fad1ff6a5316"""," ""win.mindware"""," ""None"""," ""Mindware""",1
" ""9678dda359a8217062234a5d3a1cb399"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""97b3d06cabef1e153541fdba3a6f55a4"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""9c511884e8934dd95e4673647615a26d"""," ""win.owlproxy"""," ""None"""," ""Owlproxy""",1
" ""9eb4f1f47bc7a47ed57d96ac3d1f897f"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""a9b41a143823a919d095f0de78899ac7"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b1330ef4bff99687549d39ec77a4d321"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""b6dc91f04225fb3de7dc4daadc815ae8"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""b7b0284b0a883b14741a4de2b99d0be6"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""bd6eaca124020ecc58d6d2338cf9e022"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""bee9de31e7ccded2f9312b2ff57161f0"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""bf7419f94145568e17677e9c8da0e2cb"""," ""win.peddlecheap"""," ""None"""," ""PeddleCheap""",1
" ""ce18440a9565e48ff6266831975c7f3f"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""ce2b708477e2d2ea7d370283554e7149"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""d729b0be4981e9e0aec6dfd8fce26ea8"""," ""win.coffee_loader"""," ""None"""," ""CoffeeLoader""",1
" ""e6b3c60f3287a1bb533624a4b05af364"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""f61b02d18ba92031c871760759162e87"""," ""win.grandoreiro"""," ""None"""," ""Grandoreiro""",1
" ""f6dcf54c897e28c106b146c8452842a8"""," ""win.xworm"""," ""None"""," ""XWorm""",1
