ioc_value,fk_malware,malware_alias,malware_printable,count
" ""040d76f2456b52d341cfa494e8be53cd"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""0d93a1c736bb56de648ef8d357a6a04d"""," ""win.coinminer"""," ""None"""," ""Coinminer""",1
" ""0e60bec26581f3a044e4c824c0ab6e12"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""1f33838f64aa6fdf770fa97619e16d86"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""Arkei Stealer""",1
" ""2300bff8279d5576d59b30fb2f7ca018"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""2905a2b780c9ea48b2dff076da7f2430"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""2c882a9cd8983ab5413349c33308e181"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""2eb8f67ca799139c5a9e75a769e384b4"""," ""win.stealc"""," ""None"""," ""Stealc""",1
" ""32e3fd3b179b52dc87e228fd6bd3f4f4"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""347f3ffcaa8ddb9d91bb1bd263ae7639"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""36a24fe03ee733c7c38b1f974b9c9e26"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""3877479a2e8861579a5ba9844e251787"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
" ""3d4fd69e3b6234e425a1842e004e88c1"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""408192a358af4cf90216a134bd4c0ad0"""," ""win.fatal_rat"""," ""Sainbox RAT"""," ""FatalRat""",1
" ""4a6ccd27fffffc4a0691541b6cc5c85b"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""5153fac08ad155a42bf04f2a86496d05"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""52fcd86dca6b5d982074e56f98f499d2"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""534bb361954c1e4261358d2366bd54e2"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""59cbce6187448ced9f009eca0d4b6dec"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""5a319042574dd0b3735b69abaca235aa"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""5b0e39ba2834821189954dcf5580b244"""," ""win.xworm"""," ""None"""," ""XWorm""",1
" ""5ff4168ea5ba566c551daf4c4654642f"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""6358515ccd14aefec67f380567c39fe2"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""64a37f447406b8ad1dd8c1fdbaf63946"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""DCRat""",1
" ""685f32a4dd729016824781eba505b4aa"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""6b78d1611e1210e125c302fa2e5acaef"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""71d1e6bfcee6c05a69302333c95c4119"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""757184717358c40fc6a07053e609f184"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""769f2b951fbd8fb34aef50f2a61d1d01"""," ""win.swaet_rat"""," ""None"""," ""SwaetRAT""",1
" ""7aa21fe2708c1e5640574595d7d5a184"""," ""win.mirai"""," ""None"""," ""Mirai""",1
" ""7b0d3fc5133a35a20b1eb0e29d378a6e"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""7eaabf6780ce735ffc98dd7669970b38"""," ""win.valley_rat"""," ""Winos"""," ""ValleyRAT""",1
" ""827cc1d874783224c44d70a06d418f4a"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""896384b2ea076cccab67b32126937327"""," ""win.purelogs"""," ""None"""," ""PureLogs Stealer""",1
" ""8972f137d51fd08434fa011094f99854"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""8a653f85658d29a529fec0f4e1aeaae2"""," ""win.luca_stealer"""," ""None"""," ""Luca Stealer""",1
